# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1194438 category 2, Rate= 0.4859506 category 3, Rate= 1.511917 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
509	0.5621578	0.03610319	0.8767212	0.08717564	
510	1.171549	0.001906242	0.3291668	0.6689269	
511	0.6636563	0.05603652	0.7507375	0.193226	
512	0.6637283	0.001189511	0.8251073	0.1737031	
513	0.9548919	0.1258213	0.3721589	0.5020198	
514	1.446962	0.001936006	0.06068425	0.9373797	
515	1.381861	0.0004543585	0.1261477	0.8733979	
516	0.5170836	0.007090467	0.9600316	0.03287798	
517	0.1222424	0.9923642	0.007635784	4.610381e-08	
518	1.367777	0.01559994	0.1193199	0.8650802	
519	1.511757	1.277862e-07	0.0001560987	0.9998438	
520	0.1812781	0.8313905	0.1685726	3.685352e-05	
521	1.507636	2.965321e-06	0.004168847	0.9958282	
522	0.7676896	0.01988757	0.6983997	0.2817128	
523	1.462757	0.0001621947	0.04769618	0.9521416	
524	1.465094	0.0001968847	0.0453713	0.9544318	
525	0.4369894	0.1765637	0.8080843	0.01535194	
526	1.167446	0.0001487338	0.335551	0.6643003	
527	1.385605	0.01450221	0.1034327	0.8820651	
528	1.51183	1.830307e-09	8.516257e-05	0.9999148	
529	0.2439307	0.6605628	0.3393584	7.8821e-05	
530	1.505088	3.654854e-07	0.006655884	0.9933438	
531	0.1299109	0.9714412	0.02855871	1.146916e-07	
532	1.477772	0.0002295908	0.03296958	0.9668008	
533	1.417312	0.009638982	0.07912892	0.9112321	
534	0.201401	0.7763925	0.2236041	3.422823e-06	
535	1.422614	0.004104695	0.08147243	0.9144229	
536	0.1807727	0.8327767	0.1671839	3.944305e-05	
537	0.4804435	0.01813368	0.9807561	0.001110219	
538	1.510281	5.942749e-06	0.001587319	0.9984067	
539	1.496994	1.576829e-05	0.01452438	0.9854598	
540	1.474762	8.976674e-06	0.0362029	0.9637881	
541	0.5836011	0.1133111	0.7510317	0.1356572	
542	1.241574	0.008589448	0.2518428	0.7395677	
543	0.4551831	0.0960344	0.899648	0.004317635	
544	0.1304006	0.9701064	0.02989299	5.664081e-07	
545	1.29657	0.009401902	0.1971361	0.793462	
546	0.3614661	0.3408319	0.6587463	0.0004217934	
547	1.370299	0.002785701	0.1342534	0.8629609	
548	1.200989	0.003895822	0.2977718	0.6983324	
549	0.485418	0.03702287	0.9502706	0.01270658	
550	0.485418	0.03702287	0.9502706	0.01270658	
551	0.9932112	0.0003796062	0.5050628	0.4945576	
552	1.416501	2.193605e-06	0.09299832	0.9069995	
553	1.292644	0.006579749	0.2047937	0.7886266	
554	1.42951	0.00217084	0.07737534	0.9204538	
555	1.511193	6.267599e-06	0.0006975767	0.9992962	
556	1.485471	0.0003677822	0.0252781	0.9743541	
557	0.6755213	0.0005062894	0.8145401	0.1849536	
558	1.316303	0.008797671	0.1787235	0.8124788	
559	0.5449513	0.2768862	0.5666942	0.1564196	
560	0.787342	0.04401002	0.6465049	0.3094851	
561	0.3388595	0.4030793	0.5962966	0.0006240213	
562	0.4444909	0.1771644	0.7999574	0.02287823	
563	0.2411864	0.6746667	0.3228909	0.002442372	
564	0.3513951	0.3692747	0.629959	0.0007662947	
565	1.417027	2.923418e-05	0.09244959	0.9075212	
566	0.4593879	0.09731878	0.8938063	0.008874909	
567	0.4706274	0.04259359	0.9571261	0.0002803576	
568	0.2191695	0.7304605	0.2686256	0.000913943	
569	1.510088	8.366896e-06	0.001771598	0.99822	
570	1.035794	0.001971571	0.4613968	0.5366316	
571	1.511532	2.213974e-07	0.0003758162	0.999624	
572	1.028099	0.03811932	0.4198364	0.5420443	
573	1.026351	0.007707493	0.4628161	0.5294765	
574	0.1882434	0.8123389	0.1876411	1.99805e-05	
575	0.1748856	0.8487733	0.1512109	1.581718e-05	
576	1.084691	0.0648478	0.3284002	0.606752	
577	0.3714333	0.3126497	0.6872811	6.915279e-05	
578	1.511917	1.532102e-10	3.518231e-07	0.9999996	
579	0.8739152	0.05391982	0.548673	0.3974072	
580	0.4450595	0.1173333	0.8806078	0.002058894	
581	0.4382783	0.144984	0.8496891	0.005326991	
582	0.324189	0.4424759	0.5571257	0.0003984727	
583	0.1582646	0.8940812	0.105918	8.268459e-07	
584	0.4527889	0.1720124	0.7988618	0.02912577	
585	1.498388	0.0001327473	0.01300686	0.9868604	
586	0.3483102	0.3781883	0.6208681	0.0009436366	
587	0.1464142	0.9264237	0.0735723	4.044695e-06	
588	1.499778	6.794361e-05	0.01174036	0.9881917	
589	0.3617552	0.3401024	0.6594547	0.0004429134	
590	1.466711	0.00108937	0.04258385	0.9563268	
591	0.1297299	0.9719362	0.02806329	5.278839e-07	
592	1.373807	0.003202448	0.1302689	0.8665286	
593	1.446662	0.0003484733	0.06313097	0.9365206	
594	0.1285588	0.9751313	0.02486828	4.504144e-07	
595	0.1285588	0.9751313	0.02486828	4.504144e-07	
596	0.1285588	0.9751313	0.02486828	4.504144e-07	
597	0.1285588	0.9751313	0.02486828	4.504144e-07	
598	0.1285588	0.9751313	0.02486828	4.504144e-07	
599	1.315091	4.83541e-05	0.191779	0.8081727	
600	1.441837	0.0002829783	0.06792298	0.931794	
601	0.7650846	0.07231788	0.6297788	0.2979033	
602	0.6028304	0.216239	0.5925922	0.1911688	
603	1.416548	4.077866e-06	0.09295046	0.9070455	
604	0.9003502	0.07675992	0.4919078	0.4313323	
605	0.4526697	0.09596295	0.9021947	0.001842385	
606	1.252239	2.475085e-05	0.2530721	0.7469032	
607	0.9527928	0.02570067	0.5100916	0.4642077	
608	1.471308	0.005281421	0.03241357	0.962305	
609	1.511329	1.404516e-08	0.0005735921	0.9994264	
610	1.399071	5.672566e-05	0.1099134	0.8900299	
611	0.5987031	0.0009213957	0.8888506	0.110228	
612	0.3779481	0.2960134	0.7035105	0.0004760647	
613	1.485532	4.315366e-05	0.02565954	0.9742973	
614	1.499237	2.635782e-06	0.01235581	0.9876416	
615	0.6319212	0.00053601	0.8569964	0.1424676	
616	0.1321894	0.9652262	0.03477308	7.0585e-07	
617	1.511514	1.094198e-07	0.0003927215	0.9996072	
618	0.2729455	0.5919657	0.40418	0.003854252	
619	1.131053	0.0004555711	0.3706065	0.6289379	
620	0.1475374	0.9233595	0.07663633	4.199813e-06	
621	0.3009274	0.5055009	0.4942591	0.000240066	
622	0.5391131	0.09290389	0.822091	0.08500511	
623	0.1307125	0.9692554	0.03074404	5.844711e-07	
624	0.7948696	0.04520975	0.6375396	0.3172507	
625	0.4183997	0.1905731	0.8071895	0.002237378	
626	0.5744585	0.02512225	0.8796355	0.09524224	
627	0.4763201	0.03481973	0.9621284	0.003051903	
628	0.4758657	0.0341331	0.9635031	0.002363787	
629	0.4677222	0.102948	0.8780429	0.01900918	
630	0.3290938	0.4288792	0.5707989	0.0003219726	
631	0.9129041	0.01999812	0.5567105	0.4232914	
632	1.508768	7.388927e-06	0.003059329	0.9969333	
633	0.7523264	0.0001916788	0.740106	0.2597024	
634	1.511917	6.422193e-10	6.986968e-07	0.9999993	
635	0.3887374	0.2794182	0.7155179	0.005063931	
636	1.082016	0.007079517	0.409412	0.5835085	
637	0.4079392	0.2162819	0.7824925	0.001225598	
638	0.9642489	0.05815918	0.4548719	0.486969	
639	0.7620629	0.2100409	0.445802	0.3441571	
640	1.503413	1.79917e-05	0.008264733	0.9917173	
641	1.508145	1.954652e-07	0.003676872	0.9963229	
642	1.475983	0.001243775	0.03333642	0.9654198	
643	1.497939	0.0006746424	0.01270898	0.9866164	
644	1.313331	0.01070069	0.1790372	0.8102621	
645	1.470089	0.0003283204	0.04032397	0.9593477	
646	1.249677	0.008423636	0.24417	0.7474064	
647	1.249677	0.008423636	0.24417	0.7474064	
648	0.227503	0.7053843	0.2945372	7.851295e-05	
649	0.3286075	0.4301764	0.5695122	0.0003114178	
650	0.8196626	0.06483059	0.5867441	0.3484253	
651	1.234282	0.01495335	0.2503134	0.7347333	
652	0.1889471	0.8104256	0.189552	2.24363e-05	
653	1.112969	0.001494572	0.3868224	0.6116831	
654	1.164832	0.03078861	0.2965138	0.6726976	
655	1.511839	4.579542e-09	7.640381e-05	0.9999236	
656	1.490149	0.0002365086	0.02089628	0.9788672	
657	1.509526	2.952361e-07	0.002330366	0.9976693	
658	0.5621536	0.2896638	0.5325852	0.1777511	
659	0.1394709	0.9453574	0.05464238	1.992367e-07	
660	0.1306283	0.9694852	0.03051427	5.747605e-07	
661	0.4461854	0.1345173	0.8561878	0.009294952	
662	0.2492548	0.646009	0.3539218	6.916023e-05	
663	0.1315621	0.9669375	0.03306182	6.532952e-07	
664	1.490561	4.088907e-05	0.02076052	0.9791986	
665	1.130881	0.02150058	0.3422117	0.6362877	
666	0.473918	0.1967459	0.7446985	0.05855563	
667	0.1835901	0.8250578	0.1749142	2.805924e-05	
668	1.25143	0.01992328	0.226854	0.7532227	
669	1.34476	0.005064797	0.1560524	0.8388828	
670	1.071976	0.0007352545	0.4278091	0.5714557	
671	0.7228734	0.01326981	0.7510635	0.2356667	
672	0.9467125	0.007656313	0.5405084	0.4518353	
673	0.7179171	0.04804547	0.7086957	0.2432588	
674	1.349594	0.004303899	0.1523742	0.8433219	
675	1.477297	0.0007592157	0.03271395	0.9665268	
676	1.467898	0.002466581	0.03955766	0.9579758	
677	1.449937	0.0003643814	0.05991751	0.9397181	
678	0.4767938	0.0702024	0.9136442	0.01615341	
679	1.424919	0.00105244	0.08336769	0.9155799	
680	1.50483	3.913782e-05	0.006854774	0.9931061	
681	1.27564	0.008632437	0.2185807	0.7727868	
682	0.3708038	0.3228336	0.6740728	0.003093558	
683	0.4186059	0.1991265	0.7953796	0.005493863	
684	1.511896	1.609638e-09	2.044868e-05	0.9999795	
685	0.5787912	0.06820346	0.8169413	0.1148552	
686	1.497787	0.0004517516	0.0131601	0.9863881	
687	1.511605	8.994526e-08	0.0003046246	0.9996953	
688	1.511287	6.55604e-07	0.0006139884	0.9993854	
689	1.408465	0.01103806	0.08585326	0.9031087	
690	1.50713	2.724745e-08	0.004665927	0.995334	
691	0.5023989	0.1231576	0.8168147	0.06002772	
692	1.104183	0.007843876	0.3867692	0.6053869	
693	1.40088	0.002396492	0.1049747	0.8926289	
694	1.008613	0.0006032475	0.4897472	0.5096496	
695	0.1266391	0.9803689	0.01963073	3.267829e-07	
696	0.4060018	0.2212214	0.7776768	0.001101767	
697	1.445038	0.00296279	0.06116537	0.9358718	
698	0.5793794	0.002531216	0.9055003	0.09196843	
699	0.5228913	0.1943919	0.7001597	0.1054485	
700	0.1309101	0.9687162	0.03128315	6.038797e-07	
701	1.312468	0.005070197	0.18752	0.8074098	
702	1.001047	0.02679277	0.461577	0.5116302	
703	0.2321632	0.6926069	0.3073368	5.629682e-05	
704	1.511815	1.616382e-09	0.0001000079	0.9999	
705	0.5389639	0.003072201	0.9441588	0.05276901	
706	1.089292	0.1171291	0.2529575	0.6299134	
707	1.494904	0.0001621613	0.01636294	0.9834749	
708	0.3054778	0.4924891	0.5074838	2.706578e-05	
709	1.508536	5.972214e-07	0.003295311	0.9967041	
710	0.2476395	0.6603983	0.3359667	0.003634992	
711	0.6503549	0.06266285	0.7547088	0.1826284	
712	1.045079	0.07610125	0.3517364	0.5721623	
713	0.488424	0.05817831	0.9186278	0.02319388	
714	0.7265364	0.03019554	0.724521	0.2452834	
715	0.1285588	0.9751313	0.02486828	4.504144e-07	
716	0.2036533	0.7703399	0.2296236	3.652134e-05	
717	0.8404312	0.0001429471	0.6542972	0.3455599	
718	1.295962	0.0008037135	0.2093987	0.7897976	
719	0.9526353	0.001426141	0.5431913	0.4553826	
720	0.2975214	0.5163256	0.4828872	0.0007872458	
721	0.7881789	0.01211072	0.6889839	0.2989054	
722	1.453688	3.717866e-08	0.05675551	0.9432445	
723	0.5759309	0.06087828	0.8296712	0.1094505	
724	0.4702293	0.05415628	0.9418208	0.004022873	
725	0.2150769	0.7394652	0.2603931	0.0001416858	
726	1.35758	0.003788223	0.14529	0.8509218	
727	1.505163	1.248404e-05	0.006566658	0.9934209	
728	1.498545	1.760307e-06	0.01303199	0.9869663	
729	0.5311975	0.01940371	0.929563	0.05103329	
730	0.1632461	0.8805077	0.1194849	7.401249e-06	
731	0.4927144	0.005448351	0.9860127	0.008538946	
732	0.3174887	0.4695493	0.5269115	0.003539243	
733	0.8984792	0.07411549	0.4973205	0.428564	
734	1.09089	0.04541242	0.3487359	0.6058517	
735	0.338276	0.4981908	0.4677772	0.034032	
736	0.754498	0.0002255362	0.7379433	0.2618311	
737	1.387346	0.003360195	0.1168577	0.8797821	
738	0.5402986	0.002368132	0.9438134	0.05381849	
739	1.46689	3.915528e-05	0.04383507	0.9561258	
740	0.5183568	0.02889872	0.9291917	0.04190958	
741	0.5025853	0.0005025063	0.9831043	0.01639319	
742	0.1762163	0.8451452	0.1548381	1.673785e-05	
743	0.6619052	0.1296228	0.6525707	0.2178065	
744	0.4140547	0.2143518	0.7791514	0.006496805	
745	0.2883556	0.5454042	0.4523546	0.002241135	
746	1.484634	0.0003350832	0.02613823	0.9735267	
747	0.54478	0.1612214	0.723845	0.1149336	
748	1.021803	0.03883962	0.4249957	0.5361647	
749	0.8394687	0.0979707	0.5224605	0.3795688	
750	1.327046	0.03562162	0.1318461	0.8325323	
751	0.2359983	0.6821613	0.3177759	6.281231e-05	
752	1.236215	0.01010237	0.2550133	0.7348844	
753	0.1430048	0.9357237	0.06427313	3.1976e-06	
754	0.5244743	0.01343957	0.9442107	0.04234971	
755	1.497963	8.221719e-05	0.01348975	0.986428	
756	0.9638496	0.03560196	0.4858764	0.4785217	
757	1.507811	6.671491e-07	0.004001172	0.9959982	
758	0.4843998	0.02887398	0.9623228	0.008803185	
759	1.511811	6.814015e-08	0.0001037236	0.9998962	
760	0.6938294	0.2028946	0.5220078	0.2750976	
761	1.499366	1.397653e-05	0.01221475	0.9877713	
762	0.742195	0.02228846	0.7199904	0.2577211	
763	0.5577303	0.03882391	0.877344	0.0838321	
764	1.511746	4.135407e-09	0.0001666881	0.9998333	
765	0.4797344	0.05204789	0.9354178	0.01253427	
766	0.474395	0.05297441	0.9393646	0.007660991	
767	0.5036129	0.04191473	0.9258968	0.03218852	
768	1.162063	0.00609712	0.332725	0.6611779	
769	0.4844109	0.02237132	0.9711377	0.00649098	
770	0.5017289	0.0237435	0.9523956	0.02386086	
771	0.1941736	0.7970483	0.2026138	0.0003378613	
772	0.2671962	0.6020182	0.3961403	0.001841504	
773	1.421882	2.082669e-05	0.08772875	0.9122504	
774	0.4171059	0.2302899	0.7545458	0.01516439	
775	0.4745964	0.03149852	0.9683161	0.0001854058	
776	1.353396	0.0001425996	0.1543155	0.8455419	
777	1.507437	0.0001284001	0.004193228	0.9956784	
778	1.416653	1.146791e-05	0.09283783	0.9071507	
779	0.7719775	0.1095703	0.5725001	0.3179296	
780	1.06725	0.01125369	0.4181396	0.5706067	
781	0.9112144	0.05296456	0.5136143	0.4334211	
782	1.003541	0.01193017	0.4793178	0.508752	
783	1.50866	3.451653e-06	0.003170783	0.9968258	
784	0.1398184	0.9444173	0.05557965	3.080235e-06	
785	1.017666	0.01650851	0.4593361	0.5241554	
786	1.497729	0.000339297	0.01336916	0.9862915	
787	1.28132	0.0004750058	0.2241163	0.7754087	
788	1.381332	0.0001242767	0.1271121	0.8727636	
789	1.503052	4.59358e-05	0.008579084	0.991375	
790	0.1291644	0.973479	0.02652053	4.922958e-07	
791	1.509073	1.908529e-08	0.002772229	0.9972278	
792	0.4883739	0.2723211	0.6280355	0.09964339	
793	1.141729	0.001055714	0.3593864	0.6395579	
794	1.509669	4.297822e-07	0.002191235	0.9978083	
795	0.4208632	0.1842414	0.813382	0.002376638	
796	0.1661835	0.8724982	0.1274926	9.21606e-06	
797	1.368923	0.0018355	0.1368837	0.8612808	
798	1.467326	0.0004200028	0.04289303	0.956687	
799	0.8785812	0.03820673	0.5654514	0.3963418	
800	0.4502078	0.1177461	0.8750295	0.007224407	
801	0.4502078	0.1177461	0.8750295	0.007224407	
802	0.8358321	0.09055274	0.536073	0.3733743	
803	1.126962	0.0226887	0.344419	0.6328923	
804	0.6214738	0.009133847	0.8555101	0.1353561	
805	0.6909949	0.08973954	0.678348	0.2319124	
806	0.9700501	0.09238806	0.4027609	0.504851	
807	1.509316	2.368611e-06	0.002532177	0.9974655	
808	1.02158	0.0227313	0.4470759	0.5301928	
809	1.394508	0.01289274	0.09693955	0.8901677	
810	0.4319583	0.1528087	0.8452291	0.001962206	
811	0.3991495	0.2549642	0.738559	0.006476812	
812	0.4064933	0.4482537	0.4690626	0.08268369	
813	1.408239	0.009713698	0.08787086	0.9024154	
814	1.321116	0.03720411	0.1354783	0.8273176	
815	1.504108	3.11248e-05	0.00756941	0.9923995	
816	0.6893148	0.1328953	0.6214133	0.2456914	
817	0.5084561	0.009570904	0.9650742	0.02535493	
818	0.7965196	0.05827658	0.6181966	0.3235268	
819	0.7670354	0.0605469	0.6438532	0.2955999	
820	0.9186176	0.05171485	0.5080946	0.4401905	
821	0.3648134	0.4016543	0.5729337	0.02541195	
822	0.5541172	0.1194609	0.7714226	0.1091165	
823	1.296438	0.002299547	0.2069049	0.7907955	
824	1.483682	4.589152e-05	0.02745818	0.9724959	
825	1.471059	0.0001718428	0.03959084	0.9602373	
826	1.056223	0.01303058	0.426476	0.5604934	
827	0.5234425	0.05004633	0.8955326	0.05442105	
828	0.7993904	0.1874007	0.4401473	0.372452	
829	1.488027	0.0002442953	0.02295396	0.9768017	
830	0.4757287	0.03002323	0.9692147	0.0007620557	
831	1.066068	0.0219277	0.4048044	0.5732679	
832	1.334832	0.004869731	0.1659943	0.829136	
833	0.3996443	0.2433085	0.7538961	0.002795405	
834	0.7728124	0.07202013	0.6226506	0.3053292	
835	1.399098	0.001519432	0.1079022	0.8905783	
836	0.8248463	0.01178304	0.6536893	0.3345277	
837	0.4612781	0.08544556	0.9080787	0.006475744	
838	0.1441905	0.9324889	0.06750782	3.295544e-06	
839	0.1302437	0.9705348	0.02946461	6.286162e-07	
840	1.080128	0.02221757	0.3907068	0.5870756	
841	1.506582	1.435957e-05	0.005181415	0.9948042	
842	1.421243	0.00282492	0.08454557	0.9126295	
843	1.389652	0.001755701	0.1167883	0.881456	
844	1.500393	6.259954e-06	0.01122418	0.9887696	
845	0.561677	0.2320786	0.611206	0.1567154	
846	1.475555	0.0008524282	0.03428546	0.9648621	
847	1.070241	0.06260496	0.3455286	0.5918664	
848	1.511734	2.042877e-07	0.000178301	0.9998215	
849	1.426458	0.0004829777	0.08264057	0.9168765	
850	0.3026519	0.50076	0.4990126	0.0002273434	
851	0.7035981	0.1295009	0.6120985	0.2584006	
852	1.289889	0.01009892	0.2027022	0.7871989	
853	1.462442	0.001013318	0.04684787	0.9521388	
854	0.5375088	0.2090477	0.6660208	0.1249315	
855	1.464152	0.0009740717	0.04523411	0.9537918	
856	1.254842	0.01128943	0.2352469	0.7534637	
857	1.453369	0.001021271	0.05568027	0.9432985	
858	0.1328034	0.9635509	0.03644833	7.217751e-07	
859	1.188559	0.01038285	0.3010828	0.6885344	
860	1.511361	6.913838e-08	0.0005427564	0.9994572	
861	1.511684	3.304123e-07	0.0002268905	0.9997728	
862	1.384212	0.001386807	0.1225912	0.876022	
863	1.303395	0.0007448809	0.202234	0.7970211	
864	0.2309737	0.6958527	0.3040909	5.638982e-05	
865	1.47384	1.959705e-05	0.03708727	0.9628931	
866	0.4833355	0.02468913	0.96904	0.006270827	
867	1.368562	0.01645605	0.1173929	0.866151	
868	1.047108	0.09148463	0.3288794	0.5796359	
869	0.6730993	0.2348644	0.4988228	0.2663128	
870	0.6116081	0.002605326	0.8739868	0.1234079	
871	0.5799274	0.3010752	0.4997731	0.1991516	
872	1.487582	0.0001300588	0.0235431	0.9763268	
873	0.2245856	0.713269	0.2866794	5.161049e-05	
874	0.4524363	0.1809357	0.7870945	0.03196976	
875	1.396659	0.01259814	0.09524313	0.8921587	
876	1.441872	0.0002292379	0.0679618	0.931809	
877	1.113532	0.008413518	0.3768834	0.6147031	
878	0.3642979	0.3330587	0.6665363	0.0004050678	
879	1.462186	0.000206865	0.0481925	0.9516006	
880	1.48802	0.0001930811	0.02303056	0.9767764	
881	1.48987	0.0002245286	0.02118467	0.9785908	
882	0.3915206	0.2585794	0.7410881	0.0003325075	
883	0.1384972	0.9480207	0.05197682	2.512264e-06	
884	0.2977289	0.5265116	0.4688602	0.004628222	
885	0.7376549	0.01596199	0.7330021	0.2510359	
886	0.3038331	0.508607	0.4872111	0.004181817	
887	0.3810409	0.3232073	0.6635876	0.01320508	
888	1.393964	0.012972	0.09736239	0.8896656	
889	1.482643	4.369921e-05	0.02847378	0.9714825	
890	1.385281	0.01147386	0.1078589	0.8806673	
891	1.51136	2.219835e-07	0.0005434729	0.9994563	
892	1.511751	1.540146e-10	0.0001621015	0.9998379	
893	1.503836	3.541208e-07	0.007876251	0.9921234	
894	1.184809	0.05231998	0.2478188	0.6998613	
895	1.510951	4.874672e-06	0.0009354249	0.9990597	
896	0.4421074	0.1303316	0.8658435	0.003824932	
897	1.410803	0.02068238	0.07048486	0.9088328	
898	0.9919862	0.002558053	0.5033001	0.4941418	
899	0.837251	0.07158167	0.5604381	0.3679803	
900	0.7558782	0.03369302	0.691175	0.275132	
901	0.5203222	0.009512163	0.9535881	0.03689976	
902	0.3978872	0.2529816	0.7424802	0.004538224	
903	0.4679194	0.1095328	0.8689136	0.02155365	
904	1.47561	0.0001265818	0.03521637	0.9646571	
905	0.4218215	0.1786482	0.8200391	0.001312677	
906	1.511289	2.332916e-08	0.0006122555	0.9993877	
907	0.2014872	0.7761561	0.2238408	3.040653e-06	
908	0.948439	0.01130464	0.533874	0.4548213	
909	1.506151	0.0002110504	0.005333677	0.9944553	
910	1.485278	0.0002973882	0.02556181	0.9741408	
911	1.493238	1.790406e-05	0.01818236	0.9817997	
912	1.372291	0.003740533	0.1310162	0.8652432	
913	1.495812	4.34918e-06	0.01569207	0.9843036	
914	1.473156	7.344236e-06	0.03777035	0.9622223	
915	0.4742512	0.0694212	0.9171827	0.0133961	
916	0.3764047	0.3012369	0.6979254	0.0008377044	
917	1.135907	0.0618944	0.282489	0.6556166	
918	0.4671477	0.06465006	0.9305819	0.004767992	
919	0.6123377	0.008278938	0.8655752	0.1261458	
920	0.2464022	0.655219	0.3442022	0.0005787947	
921	0.2464022	0.655219	0.3442022	0.0005787947	
922	0.1901669	0.8070864	0.1928951	1.848998e-05	
923	1.511917	1.605637e-12	9.271666e-07	0.9999991	
924	0.3951886	0.3571729	0.6036987	0.03912833	
925	0.2156435	0.7401882	0.2588597	0.0009521435	
926	0.5410945	0.0004205601	0.945681	0.05389845	
927	0.1301354	0.97083	0.02916947	5.519961e-07	
928	1.395474	0.01314826	0.0956507	0.891201	
929	1.393181	0.01348821	0.09742511	0.8890867	
930	1.405238	0.01164052	0.08818043	0.9001791	
931	0.2866549	0.5886354	0.3953376	0.01602704	
932	0.2866549	0.5886354	0.3953376	0.01602704	
933	0.343745	0.3929916	0.6052262	0.001782189	
934	1.391221	0.0137711	0.0989508	0.8872781	
935	0.4560935	0.08967784	0.9073879	0.002934239	
936	1.328271	0.009940214	0.1655068	0.824553	
937	0.6232022	0.01835887	0.841305	0.1403362	
938	1.397909	0.01276842	0.0937934	0.8934382	
939	1.383376	0.01497244	0.1049666	0.8800609	
940	0.5521013	0.0117658	0.9195547	0.06867953	
941	0.7939691	0.1032702	0.5596159	0.3371139	
942	0.2849852	0.584638	0.4023903	0.01297163	
943	0.5956023	0.1640052	0.6705306	0.1654642	
944	0.5701136	0.1753046	0.6800383	0.144657	
945	0.1533064	0.9076221	0.09237262	5.30227e-06	
946	0.1934029	0.7982822	0.2016904	2.743693e-05	
947	0.4810455	0.0309825	0.9627306	0.006286943	
948	0.5126375	0.2474096	0.6381966	0.1143938	
949	0.5047604	0.1942101	0.7180784	0.08771154	
950	0.1618105	0.8844276	0.115564	8.374083e-06	
951	1.183547	0.0003352806	0.3196043	0.6800604	
952	1.183788	0.001254477	0.3181217	0.6806238	
953	1.409351	0.0002700716	0.09960415	0.9001258	
954	1.02908	0.0005529391	0.4698666	0.5295805	
955	0.6006364	0.2879513	0.4974005	0.2146482	
956	1.507327	0.0001037299	0.004333844	0.9955624	
957	0.6593671	0.1024316	0.6919492	0.2056191	
958	1.474885	4.515377e-05	0.03603362	0.9639212	
959	0.3954936	0.2488063	0.7504801	0.0007136585	
960	1.411365	0.004905007	0.09134995	0.903745	
961	1.070957	0.05012271	0.3617721	0.5881052	
962	1.422614	0.004104695	0.08147243	0.9144229	
963	1.422614	0.004104695	0.08147243	0.9144229	
964	1.264197	0.04582082	0.1792615	0.7749177	
965	1.300878	0.03633865	0.1563783	0.8072831	
966	1.093748	0.04495695	0.3465693	0.6084738	
967	1.511605	2.357386e-07	0.0003040803	0.9996957	
968	1.332517	0.02022449	0.1474104	0.8323651	
969	1.362928	0.0182836	0.1204034	0.861313	
970	1.51191	9.266213e-11	7.243301e-06	0.9999928	
971	1.32536	0.01216261	0.1653279	0.8225095	
972	1.120703	0.01256431	0.3642601	0.6231756	
973	1.395903	0.002260452	0.1100102	0.8877294	
974	1.05175	0.05204143	0.3778887	0.5700698	
975	0.1274059	0.9782768	0.02172284	3.865335e-07	
976	1.494717	2.098561e-05	0.01673635	0.9832427	
977	1.507412	1.948686e-05	0.004365089	0.9956154	
978	1.088844	0.04574133	0.3502838	0.6039748	
979	1.259498	0.03212098	0.2024352	0.7654438	
980	0.9826128	0.1247703	0.3465661	0.5286636	
981	0.9895738	0.1225046	0.3428563	0.5346391	
982	0.497948	0.03762161	0.9372451	0.02513332	
983	0.2668368	0.5982238	0.4016404	0.000135796	
984	0.4715308	0.04431034	0.9539155	0.001774161	
985	0.6597462	0.07968229	0.7224558	0.1978619	
986	0.9331259	0.03685918	0.5141162	0.4490246	
987	0.9331259	0.03685918	0.5141162	0.4490246	
988	0.3157631	0.4647448	0.5351142	0.0001410258	
989	0.4093266	0.2548434	0.7288034	0.01635319	
990	0.4602645	0.07645571	0.9212679	0.002276369	
991	0.3984926	0.2449729	0.7527597	0.002267415	
992	0.5155096	0.2463591	0.636823	0.1168179	
993	1.398052	0.01275392	0.09367372	0.8935724	
994	0.1512365	0.9132767	0.08671543	7.825773e-06	
995	0.1368908	0.9524001	0.04759862	1.246696e-06	
996	1.294103	0.02124567	0.1834659	0.7952884	
997	0.5860755	0.09616796	0.7718871	0.131945	
998	0.5199225	0.03533225	0.9189338	0.04573391	
999	1.50232	4.129441e-07	0.009353717	0.9906459	
1000	0.3750995	0.3364217	0.6514436	0.01213469	
1001	1.38045	0.0001256036	0.1279698	0.8719046	
1002	1.453052	0.0002714492	0.05700724	0.9427213	
1003	0.4985232	0.002637117	0.9841664	0.01319652	
1004	0.5520724	0.008624991	0.9238456	0.06752942	
1005	0.2342992	0.6873195	0.3124311	0.0002494166	
1006	0.3639734	0.3339455	0.6656489	0.0004055981	
1007	1.420919	0.0003624929	0.08820307	0.9114344	
1008	0.1910266	0.8055811	0.1941002	0.0003186709	
1009	1.079219	0.02944261	0.381787	0.5887703	
1010	1.103664	0.01476768	0.3778777	0.6073546	
1011	0.3922077	0.2712808	0.7231797	0.005539488	
1012	0.4066151	0.2542542	0.7322459	0.01349989	
1013	1.068891	0.02361294	0.3997653	0.5766218	
1014	0.9950531	0.02179433	0.4742028	0.5040029	
1015	0.960965	0.02635104	0.5012436	0.4724054	
1016	1.115641	0.01397203	0.3672836	0.6187444	
1017	0.284366	0.5927436	0.3919927	0.01526361	
1018	0.338494	0.4779262	0.4950684	0.02700536	
1019	0.3590013	0.4490343	0.5142931	0.03667254	
1020	0.355675	0.456139	0.5078926	0.03596844	
