# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1311	7.746	9.796	7.929	10.03	4.438	4.471	4.458	4.503	3.308	5.325	3.472	5.532	12	20	11	15	10	12	8	11	7	11	7	8	5	2	5	1	5	1	5	1	4	1	3	1	3	1	3	1	3	0	0	0	0	0	
1312	6.856	7.983	7.017	8.178	3.472	3.955	3.486	3.982	3.383	4.028	3.53	4.197	11	13	11	12	7	11	7	11	6	10	5	8	4	2	4	1	4	1	4	1	3	1	2	1	2	1	2	1	2	1	2	0	1	0	
1313	6.856	7.983	7.017	8.178	3.472	3.955	3.486	3.982	3.383	4.028	3.53	4.197	11	13	11	12	7	11	7	11	6	10	5	8	4	2	4	1	4	1	4	1	3	1	2	1	2	1	2	1	2	1	2	0	1	0	
1314	7.074	16.01	7.229	16.48	3.575	9.817	3.6	9.843	3.499	6.194	3.63	6.633	11	24	9	21	6	18	6	16	5	14	4	14	4	14	4	14	4	14	4	13	4	13	4	13	4	11	4	10	4	10	3	7	3	4	
1315	2.035	7.267	2.068	7.471	1.377	2.729	1.378	2.73	0.6583	4.538	0.6901	4.741	3	11	3	10	2	7	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	5	1	4	
1316	23.1	17.93	24.08	19.51	12.15	10.47	12.27	10.55	10.95	7.464	11.81	8.961	37	31	32	27	26	23	23	18	20	17	20	14	20	13	19	11	17	10	17	10	15	9	15	9	15	8	13	6	12	5	11	5	9	5	
1317	30.08	23.61	31.14	25.39	17.86	13.93	18.03	14.14	12.22	9.676	13.11	11.25	45	46	39	38	36	32	31	25	28	22	28	19	28	19	27	17	26	17	26	14	25	12	23	12	22	12	19	9	16	7	12	7	11	6	
1318	11.23	17.35	11.43	17.89	5.968	13.26	5.977	13.32	5.26	4.094	5.458	4.573	17	22	13	21	11	20	10	19	10	19	10	19	8	17	8	16	8	14	8	13	8	12	8	12	8	12	7	12	7	12	6	11	5	9	
1319	10.49	21.36	10.85	21.89	4.501	12.08	4.537	12.19	5.987	9.278	6.31	9.692	18	48	16	31	15	25	12	21	10	18	8	17	5	16	4	14	1	12	1	10	1	9	1	9	1	7	1	3	1	3	1	3	0	3	
1320	2.641	8.333	2.808	8.504	0.9252	5.604	0.9282	5.609	1.716	2.73	1.88	2.895	4	11	3	9	3	9	2	8	2	8	2	8	1	7	1	7	1	7	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	5	
1321	16.84	60.44	18.27	63.71	8.448	34.67	8.584	35.51	8.387	25.76	9.685	28.2	35	115	27	94	19	81	13	78	11	70	10	68	10	65	9	59	4	53	4	45	3	37	2	35	2	32	1	28	1	26	1	21	0	17	
1322	4.919	7.652	4.981	7.731	1.28	3.408	1.283	3.412	3.639	4.244	3.698	4.319	11	10	8	10	7	9	5	8	5	6	5	6	3	6	3	6	3	6	2	6	2	6	1	5	1	4	1	3	0	3	0	3	0	3	
1323	12	16.72	12.27	17.12	3.67	8.942	3.688	9.01	8.327	7.781	8.586	8.113	22	35	20	26	17	19	12	16	12	13	12	12	9	11	9	11	8	8	7	7	7	7	5	6	4	6	4	5	2	2	2	2	2	2	
1324	9.066	5.787	9.332	6.059	6.112	3.2	6.137	3.226	2.954	2.586	3.195	2.833	12	9	8	6	8	5	7	2	7	2	6	1	6	1	5	0	5	0	5	0	5	0	5	0	5	0	5	0	3	0	3	0	2	0	
1325	4.725	2.174	4.815	2.263	3.585	1.118	3.596	1.126	1.14	1.056	1.219	1.137	6	3	5	2	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
1326	6.958	27.49	7.18	27.86	3.769	15.92	3.795	16.02	3.189	11.57	3.385	11.84	11	54	10	45	8	42	8	41	7	35	5	30	4	24	2	23	2	21	2	20	1	15	0	13	0	9	0	7	0	5	0	4	0	2	
1327	7.938	22.62	8.176	22.97	4.522	12.78	4.551	12.87	3.416	9.832	3.625	10.1	14	49	12	43	11	41	11	35	8	29	8	25	6	20	5	20	3	15	1	8	1	6	1	2	0	1	0	1	0	1	0	1	0	0	
1328	2.6	7.449	2.642	7.499	0.7506	5.161	0.7535	5.17	1.849	2.288	1.889	2.329	4	10	3	9	2	6	1	6	1	6	1	6	1	5	1	5	1	5	1	5	1	5	0	5	0	5	0	5	0	4	0	4	0	4	
1329	21.82	16.22	23.57	17.99	14.57	8.588	14.83	8.83	7.255	7.628	8.737	9.163	40	37	28	23	20	17	16	12	16	10	15	7	15	7	15	6	14	3	12	2	12	2	12	2	10	1	10	1	6	0	6	0	5	0	
1330	3.13	2.538	3.171	2.584	1.398	0.9227	1.402	0.9271	1.732	1.615	1.77	1.657	5	4	4	2	3	1	3	1	3	1	3	1	3	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1331	3.125	1.468	3.165	1.508	2.34	0.7219	2.345	0.7253	0.7847	0.7461	0.8203	0.7827	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1332	3.125	1.468	3.165	1.508	2.34	0.7219	2.345	0.7253	0.7847	0.7461	0.8203	0.7827	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1333	3.125	1.468	3.165	1.508	2.34	0.7219	2.345	0.7253	0.7847	0.7461	0.8203	0.7827	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1334	8.552	7.645	8.805	7.905	5.176	4.477	5.205	4.506	3.375	3.168	3.6	3.4	13	11	11	8	8	8	7	7	6	6	5	4	5	3	4	2	4	2	4	2	3	2	3	1	3	1	3	1	3	1	3	1	3	0	
1335	3.125	1.468	3.165	1.508	2.34	0.7219	2.345	0.7253	0.7847	0.7461	0.8203	0.7827	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1336	3.125	1.468	3.165	1.508	2.34	0.7219	2.345	0.7253	0.7847	0.7461	0.8203	0.7827	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1337	3.125	1.468	3.165	1.508	2.34	0.7219	2.345	0.7253	0.7847	0.7461	0.8203	0.7827	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1338	3.125	1.468	3.165	1.508	2.34	0.7219	2.345	0.7253	0.7847	0.7461	0.8203	0.7827	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1339	8.267	5.944	8.507	6.188	5.538	3.453	5.565	3.478	2.729	2.491	2.943	2.71	11	9	10	6	9	6	7	4	7	4	6	3	6	3	5	0	5	0	5	0	4	0	3	0	3	0	3	0	3	0	3	0	2	0	
1340	6.43	4.96	6.599	5.134	4.059	3.169	4.075	3.186	2.371	1.791	2.524	1.948	10	7	9	7	7	5	6	4	5	3	4	2	4	2	4	2	4	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
1341	9.125	6.427	9.393	6.72	6.368	3.086	6.419	3.11	2.758	3.341	2.974	3.61	12	12	9	5	9	5	8	4	8	4	7	3	7	1	6	0	6	0	6	0	6	0	6	0	6	0	5	0	3	0	1	0	1	0	
1342	3.065	2.494	3.106	2.537	2.103	1.355	2.106	1.359	0.9626	1.139	1	1.178	4	8	3	4	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	0	0	0	0	
1343	16.89	24.98	18	26.33	8.469	12.4	8.632	12.62	8.416	12.57	9.366	13.71	31	47	19	32	14	26	14	18	13	17	11	16	10	16	10	15	10	15	9	15	9	14	6	13	6	12	4	11	2	10	2	8	2	3	
1344	1.971	1.358	1.993	1.382	1.2	0.7684	1.201	0.7708	0.7712	0.5897	0.7921	0.6111	4	3	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
1345	4.86	22.12	4.957	22.53	1.911	11.3	1.925	11.32	2.949	10.82	3.033	11.22	10	32	6	29	6	29	6	27	4	25	3	21	3	20	2	17	2	16	2	16	2	15	1	15	1	15	1	15	1	15	1	15	1	14	
1346	1.762	10.35	1.829	10.67	0.7366	5.493	0.7386	5.504	1.025	4.859	1.09	5.161	3	11	3	11	2	10	1	10	1	10	0	9	0	9	0	9	0	9	0	9	0	9	0	9	0	9	0	9	0	9	0	9	0	9	
1347	8.556	1.966	8.635	2.049	5.524	0.8292	5.53	0.8324	3.032	1.137	3.104	1.217	11	4	9	2	9	2	8	2	8	1	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	6	0	6	0	
1348	3.498	28.45	3.58	29.16	2.277	17.15	2.281	17.23	1.222	11.3	1.299	11.93	7	37	3	34	2	31	2	29	1	29	1	28	1	27	1	27	1	27	1	27	1	27	1	26	1	25	1	25	1	23	1	20	1	17	
1349	8.89	26.99	9.155	28.32	6.176	13.87	6.202	14.01	2.714	13.12	2.953	14.31	11	33	11	31	10	30	9	27	8	27	7	27	7	27	7	27	5	26	5	23	5	23	5	23	5	23	4	23	4	20	4	18	4	17	
1350	23.52	49.43	25.66	52.95	14.71	27.08	15.03	27.9	8.813	22.35	10.63	25.05	51	107	39	82	27	65	22	52	18	45	13	40	13	38	13	34	13	31	13	31	11	30	10	29	9	27	6	23	4	22	3	18	1	13	
1351	10.83	3.068	10.94	3.094	6.16	1.355	6.168	1.356	4.669	1.713	4.774	1.738	11	3	11	3	11	3	11	3	10	2	10	2	10	2	10	2	10	2	10	2	10	2	10	2	10	2	10	2	10	2	10	2	10	2	
1352	2.474	6.313	2.542	6.508	0.5125	3.36	0.5138	3.37	1.961	2.953	2.028	3.139	4	8	2	6	2	6	2	6	2	6	2	6	2	6	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	5	1	4	
1353	1.976	1.173	1.998	1.196	1.31	0.5833	1.312	0.585	0.6654	0.5894	0.6861	0.6105	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1354	7.648	27.74	7.83	28.18	4.191	12.07	4.204	12.16	3.458	15.68	3.627	16.01	11	44	9	40	8	33	8	32	8	27	7	26	7	23	6	22	5	21	5	18	5	17	4	16	4	16	3	16	1	15	1	15	1	13	
1355	11.9	33.17	12.71	34.83	6.234	16.67	6.403	16.9	5.671	16.5	6.31	17.92	25	58	16	45	13	38	11	37	9	37	7	32	6	32	6	28	5	26	2	26	2	24	1	20	1	16	1	15	1	13	1	12	1	7	
1356	4.275	5.721	4.362	5.836	2.178	2.665	2.185	2.674	2.096	3.055	2.177	3.161	7	12	6	10	5	9	3	6	3	3	3	1	3	1	3	1	3	1	3	1	3	1	2	1	1	1	0	1	0	1	0	1	0	1	
1357	12.98	33.5	13.78	34.77	6.593	16.53	6.713	16.77	6.389	16.97	7.066	18.01	21	65	15	42	11	36	9	32	9	30	8	29	8	27	8	25	7	24	7	23	6	20	5	19	4	18	4	18	3	18	3	15	3	10	
1358	5.623	13.33	5.693	13.47	2.692	6.36	2.694	6.389	2.932	6.974	2.999	7.079	11	27	9	19	9	18	6	16	5	14	4	13	4	11	4	11	4	9	3	9	3	9	3	8	1	8	1	7	1	7	1	4	0	3	
1359	6.219	12.57	6.398	12.82	2.373	7.699	2.387	7.747	3.846	4.875	4.011	5.071	13	28	10	20	6	16	4	12	3	9	2	9	2	8	2	7	2	6	2	5	2	5	2	5	1	4	0	4	0	2	0	2	0	2	
1360	7.635	36	7.896	36.53	3.918	21.09	3.939	21.24	3.716	14.91	3.957	15.29	11	67	8	51	8	49	5	44	5	40	4	36	4	33	3	31	3	28	3	24	3	23	3	22	2	20	2	17	2	14	1	11	1	9	
1361	10.77	6.029	11.08	6.325	6.688	2.886	6.744	2.916	4.081	3.143	4.335	3.409	13	11	12	6	10	6	9	5	9	5	9	3	8	2	8	2	7	1	7	0	7	0	7	0	7	0	6	0	6	0	6	0	5	0	
1362	22.87	36.63	24.87	39.24	12.97	19.75	13.29	20.2	9.895	16.88	11.58	19.04	52	89	38	67	31	50	21	40	17	36	14	31	12	26	10	23	10	22	9	20	8	14	7	13	6	10	4	8	4	6	3	5	3	4	
1363	3.083	1.391	3.121	1.429	1.367	0.6826	1.371	0.6862	1.716	0.7082	1.75	0.7431	4	2	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1364	1.977	1.148	1.999	1.171	1.347	0.5639	1.349	0.5656	0.6299	0.5842	0.6507	0.6054	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1365	7.816	16.65	8.005	16.92	4.745	8.761	4.773	8.813	3.072	7.888	3.232	8.106	14	32	13	31	11	26	11	25	10	21	9	20	5	15	4	12	3	9	1	8	1	6	1	3	1	3	1	3	1	2	1	2	1	2	
1366	3.406	3.613	3.458	3.676	0.7374	1.866	0.7408	1.874	2.668	1.747	2.717	1.802	5	6	3	5	2	5	2	3	2	3	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
1367	1.945	1.195	1.967	1.218	1.245	0.4739	1.247	0.4756	0.7	0.7215	0.72	0.7426	4	3	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
1368	16.83	25.71	17.91	26.99	8.089	15.35	8.198	15.61	8.737	10.36	9.715	11.38	33	61	21	46	16	32	15	25	12	22	12	19	10	16	10	12	10	12	8	12	8	11	6	9	6	7	5	6	5	5	1	4	1	3	
1369	10.37	9.47	10.69	9.821	6.388	5.119	6.448	5.164	3.978	4.352	4.237	4.657	15	18	13	11	12	8	9	7	9	5	9	5	8	3	8	3	7	1	6	1	6	1	5	1	5	1	5	1	3	0	2	0	0	0	
1370	5.474	5.498	5.604	5.656	3.07	2.118	3.081	2.133	2.404	3.38	2.522	3.523	9	8	7	4	6	4	4	3	3	2	3	2	3	2	3	2	3	2	3	2	3	2	3	2	2	2	2	2	2	2	0	0	0	0	
1371	4.275	56.41	4.484	57.34	2.039	37.91	2.056	38.2	2.236	18.5	2.428	19.15	7	78	6	71	3	66	2	64	1	61	0	58	0	58	0	53	0	51	0	49	0	47	0	46	0	44	0	44	0	43	0	38	0	34	
1372	19.99	79.23	21.98	84.31	9.724	50.93	9.912	52.27	10.26	28.31	12.07	32.04	45	136	32	121	21	105	15	100	12	92	12	84	10	73	9	71	8	67	7	65	6	60	5	58	5	56	4	52	3	49	1	38	0	33	
1373	22.82	66.03	24.91	70.7	14.73	34.61	15.1	35.62	8.093	31.42	9.815	35.09	50	135	36	103	28	91	23	84	18	70	16	63	15	60	11	58	10	56	8	49	8	44	8	42	8	35	7	32	6	29	4	19	1	13	
1374	10.66	17.76	11.02	18.28	4.939	8.752	4.975	8.86	5.716	9.006	6.044	9.422	16	30	14	21	12	18	10	17	8	15	8	13	7	12	6	11	5	10	4	10	4	10	4	10	4	10	4	6	3	6	3	4	1	3	
1375	5.67	8.523	5.821	8.724	2.668	4.689	2.681	4.71	3.002	3.834	3.141	4.014	10	22	8	15	7	9	6	6	4	4	4	4	3	3	3	2	2	1	2	1	2	1	2	1	2	1	0	1	0	1	0	1	0	1	
1376	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1377	5.939	3.59	6.065	3.71	2.646	2.157	2.667	2.169	3.293	1.432	3.398	1.541	9	7	7	4	7	3	5	2	4	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	3	0	1	0	1	0	
1378	2.813	2.352	2.834	2.377	0.4609	1.224	0.4618	1.226	2.352	1.128	2.372	1.151	6	5	5	3	2	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	
1379	2.797	3.347	2.82	3.373	0.5097	2.327	0.5109	2.331	2.287	1.02	2.309	1.042	6	12	5	6	3	5	3	1	3	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	
1380	3.539	2.04	3.546	2.055	0.857	1.353	0.8572	1.354	2.682	0.6868	2.689	0.7014	7	3	6	3	6	2	5	2	5	2	4	2	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	0	
1381	6.224	5.896	6.269	5.941	3.591	3.396	3.598	3.401	2.633	2.501	2.671	2.54	12	12	12	10	11	9	8	8	8	6	7	6	7	5	5	3	4	2	4	2	3	2	2	2	1	2	1	2	1	2	1	2	1	2	
1382	1.437	2.795	1.444	2.804	0.1429	0.8354	0.143	0.8379	1.294	1.959	1.301	1.966	2	5	1	4	1	4	1	4	1	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	
1383	2.343	4.486	2.383	4.522	0.6188	3.654	0.621	3.657	1.724	0.8318	1.762	0.8646	3	5	2	4	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	
1384	2.343	4.486	2.383	4.522	0.6188	3.654	0.621	3.657	1.724	0.8318	1.762	0.8646	3	5	2	4	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	1	3	
1385	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1386	9.447	49.46	9.967	50.92	4.928	25.26	4.98	25.61	4.519	24.2	4.987	25.31	20	97	13	84	9	73	7	67	4	56	4	52	4	46	2	40	1	40	1	37	1	32	1	28	1	23	1	20	1	19	1	13	1	11	
1387	17.71	21.07	18.84	22.48	7.63	12.19	7.751	12.5	10.08	8.878	11.09	9.978	38	47	24	29	19	24	17	22	14	17	13	14	11	13	11	11	9	9	9	8	7	6	6	5	4	4	4	2	2	2	2	2	1	1	
1388	10.66	11.39	10.98	11.73	5.827	7.043	5.852	7.087	4.836	4.346	5.125	4.642	15	22	13	16	11	15	8	9	8	7	8	7	7	5	7	5	5	4	5	4	5	2	4	2	4	2	4	2	3	0	2	0	1	0	
1389	1.951	1.176	1.973	1.198	1.335	0.6067	1.337	0.6086	0.6156	0.5692	0.6359	0.5897	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1390	5.613	12.22	5.71	12.35	2.423	7.626	2.428	7.644	3.19	4.593	3.282	4.701	9	18	7	14	6	12	5	11	5	9	4	8	4	8	4	8	4	8	4	8	4	8	4	8	3	8	2	8	1	8	1	8	1	8	
1391	9.381	26.73	9.695	27.24	4.489	16.58	4.516	16.72	4.892	10.15	5.179	10.52	15	52	12	40	10	38	9	34	7	32	7	25	6	22	5	21	4	16	4	15	3	13	3	13	2	11	1	11	1	10	1	7	0	2	
1392	9.381	26.73	9.695	27.24	4.489	16.58	4.516	16.72	4.892	10.15	5.179	10.52	15	52	12	40	10	38	9	34	7	32	7	25	6	22	5	21	4	16	4	15	3	13	3	13	2	11	1	11	1	10	1	7	0	2	
1393	2.571	4.572	2.605	4.614	0.9008	2.069	0.9034	2.076	1.671	2.503	1.702	2.539	7	13	5	8	3	7	2	5	2	5	2	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1394	2.571	4.572	2.605	4.614	0.9008	2.069	0.9034	2.076	1.671	2.503	1.702	2.539	7	13	5	8	3	7	2	5	2	5	2	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1395	2.571	4.572	2.605	4.614	0.9008	2.069	0.9034	2.076	1.671	2.503	1.702	2.539	7	13	5	8	3	7	2	5	2	5	2	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1396	4.538	3.822	4.627	3.915	3.13	1.953	3.14	1.963	1.408	1.869	1.487	1.952	7	11	5	6	4	3	3	1	3	1	3	1	3	0	3	0	3	0	3	0	3	0	2	0	2	0	1	0	1	0	1	0	1	0	
1397	1.873	1.183	1.892	1.204	0.3583	0.5382	0.3594	0.54	1.515	0.6452	1.533	0.6638	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1398	1.873	1.183	1.892	1.204	0.3583	0.5382	0.3594	0.54	1.515	0.6452	1.533	0.6638	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1399	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1400	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1401	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1402	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1403	5.029	1.58	5.087	1.634	3.153	0.7327	3.159	0.7366	1.876	0.8469	1.928	0.8974	7	4	5	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	2	0	
1404	22.01	19.39	23.72	21.42	13.02	10.59	13.31	10.88	8.987	8.799	10.42	10.54	38	47	27	31	23	18	20	14	19	13	17	10	16	8	15	8	14	7	14	5	13	5	12	4	11	4	11	2	8	2	8	1	4	1	
1405	2.438	0.6271	2.45	0.6373	1.125	0.2	1.126	0.2005	1.313	0.4271	1.324	0.4368	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
1406	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1407	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1408	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1409	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1410	1.627	0.9782	1.64	0.9905	0.2348	0.5779	0.2353	0.5786	1.392	0.4003	1.404	0.4119	3	2	2	1	2	1	2	1	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
1411	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1412	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
1413	4.291	10.28	4.395	10.41	1.3	7.344	1.307	7.364	2.991	2.938	3.088	3.043	8	12	6	11	4	10	3	8	3	8	3	8	2	8	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	0	5	0	4	
1414	4.291	10.28	4.395	10.41	1.3	7.344	1.307	7.364	2.991	2.938	3.088	3.043	8	12	6	11	4	10	3	8	3	8	3	8	2	8	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	0	5	0	4	
1415	4.291	10.28	4.395	10.41	1.3	7.344	1.307	7.364	2.991	2.938	3.088	3.043	8	12	6	11	4	10	3	8	3	8	3	8	2	8	1	7	1	7	1	7	1	7	1	7	1	7	1	7	1	7	0	5	0	4	
1416	3.752	19.24	3.839	19.38	1.229	11.92	1.235	11.96	2.523	7.324	2.604	7.421	10	34	6	31	5	24	1	22	1	20	1	20	0	18	0	16	0	16	0	16	0	14	0	14	0	12	0	10	0	5	0	4	0	3	
1417	2.365	3.816	2.399	3.852	0.6503	2.127	0.6524	2.131	1.715	1.689	1.746	1.721	4	7	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	1	
1418	2.365	3.816	2.399	3.852	0.6503	2.127	0.6524	2.131	1.715	1.689	1.746	1.721	4	7	2	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	1	
1419	18.99	17.75	19.87	19.1	9.418	10.39	9.534	10.46	9.573	7.36	10.33	8.638	34	34	25	23	20	20	19	17	18	15	17	15	17	13	14	12	13	11	13	11	13	10	13	10	9	9	9	9	9	8	9	7	8	6	
1420	1.342	2.451	1.346	2.459	0.1066	1.214	0.1067	1.216	1.235	1.237	1.239	1.243	2	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	
1421	5.655	34.74	5.828	35.18	1.824	19.35	1.836	19.48	3.831	15.39	3.992	15.7	12	59	10	51	5	47	4	44	3	37	2	32	2	30	2	28	1	28	1	25	1	23	0	23	0	22	0	20	0	17	0	12	0	10	
