# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	572	N23	2.16679	2.57358	0.771851	1	1	1
gain	572	N26	1.96614	4.43345	0.088723	1	1	1
gain	573	N23	2.16679	2.57358	0.771851	1	1	1
gain	573	N26	1.96614	4.43345	0.088723	1	1	1
gain	574	N23	2.16679	2.57358	0.771851	1	1	1
gain	574	N26	1.96614	4.43345	0.088723	1	1	1
gain	575	N23	2.16679	2.57358	0.771851	1	1	1
gain	575	N26	1.96614	4.43345	0.088723	1	1	1
gain	576	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	576	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	576	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
gain	576	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	576	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	576	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	576	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	576	N26	1.96614	4.43345	0.088723	1	1	1
loss	576	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	577	N15	0.459313	3.61874	0.528619	1	1	1
gain	577	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	577	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	577	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	578	N15	0.459313	3.61874	0.528619	1	1	1
gain	578	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	578	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	578	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	579	N21	0.480439	3.79905	0.10536	1	1	1
gain	580	N21	0.480439	3.79905	0.10536	1	1	1
loss	581	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	581	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	581	N14	0.12768	3.15942	0.511421	1	1	1
loss	581	N19	0.160097	0.249787	3.03633	2	1	1
gain	581	N21	0.480439	3.79905	0.10536	1	1	1
gain	581	N26	1.96614	4.43345	0.088723	1	1	1
gain	582	N21	0.480439	3.79905	0.10536	1	1	1
gain	583	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	583	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	583	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	583	N20	3.06882	3.31861	0.585799	1	1	1
gain	584	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	584	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	584	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	584	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	585	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	585	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	585	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	585	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	585	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	585	N18	1.6792	3.9737	0.223932	1	1	1
gain	585	N21	0.480439	3.79905	0.10536	1	1	1
gain	585	N22	0.157005	0.406792	2.87933	2	1	1
gain	586	N2	1.00486	1.00486	1.24263	1	1	1
loss	586	N5	0.650831	3.03174	0.639101	2	1	1
gain	586	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	586	N22	0.157005	0.406792	2.87933	2	1	1
loss	586	N26	1.96614	4.43345	0.088723	1	1	1
gain	586	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	587	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	588	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	588	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	589	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	589	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	590	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	591	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	592	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	592	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	593	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	593	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	593	N21	0.480439	3.79905	0.10536	1	1	1
gain	593	N22	0.157005	0.406792	2.87933	2	1	1
loss	593	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	593	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	593	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	594	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	595	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	595	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	595	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	595	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	596	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	596	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	597	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	597	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	598	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	599	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	599	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	599	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	599	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	600	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	600	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	601	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	601	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	601	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	601	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	602	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	603	N14	0.12768	3.15942	0.511421	1	1	1
gain	603	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	603	N18	1.6792	3.9737	0.223932	1	1	1
gain	603	N21	0.480439	3.79905	0.10536	1	1	1
gain	603	N22	0.157005	0.406792	2.87933	2	1	1
gain	604	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	604	N25	1.86827	2.46731	1.20363	1	1	1
gain	605	N21	0.480439	3.79905	0.10536	1	1	1
gain	605	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	606	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	606	N21	0.480439	3.79905	0.10536	1	1	1
gain	606	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	606	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	606	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	607	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	607	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	607	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	607	N20	3.06882	3.31861	0.585799	1	1	1
gain	607	N24	0.192245	0.599037	2.68708	1	1	1
gain	608	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	608	N25	1.86827	2.46731	1.20363	1	1	1
gain	609	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	609	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	609	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	609	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	611	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	612	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	612	N6	0.29971	3.33145	0.640591	2	1	1
gain	612	N12	0.109995	3.53417	0.502758	1	1	1
loss	612	N20	3.06882	3.31861	0.585799	1	1	1
gain	613	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	613	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	613	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	614	N24	0.192245	0.599037	2.68708	1	1	1
gain	614	N26	1.96614	4.43345	0.088723	1	1	1
loss	615	N8	0.754348	4.22587	0.246531	2	1	1
gain	615	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	615	N18	1.6792	3.9737	0.223932	1	1	1
gain	616	N4	1.07169	2.38091	1.0295	1	1	1
loss	616	N7	0.140064	3.47152	0.645043	1	1	1
gain	616	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	616	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	616	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	616	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	616	N21	0.480439	3.79905	0.10536	1	1	1
gain	616	N22	0.157005	0.406792	2.87933	2	1	1
gain	617	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	617	N26	1.96614	4.43345	0.088723	1	1	1
gain	618	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	618	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	618	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	618	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	618	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	618	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	618	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	618	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	619	N25	1.86827	2.46731	1.20363	1	1	1
gain	620	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	620	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	620	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	620	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	620	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	621	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	621	N4	1.07169	2.38091	1.0295	1	1	1
gain	621	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	621	N24	0.192245	0.599037	2.68708	1	1	1
gain	622	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	622	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	623	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	623	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	623	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	623	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	623	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	623	N18	1.6792	3.9737	0.223932	1	1	1
gain	623	N21	0.480439	3.79905	0.10536	1	1	1
gain	623	N29	0.0100804	4.52018	0.0148176	1	1	1
gain	623	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	623	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	624	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	624	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	624	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	624	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	624	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	624	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	625	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	625	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	626	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	627	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	627	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	627	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	627	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	628	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	628	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	629	N13	0.0899921	3.62416	0.412766	1	1	1
gain	630	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	630	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	630	N26	1.96614	4.43345	0.088723	1	1	1
gain	631	N4	1.07169	2.38091	1.0295	1	1	1
loss	631	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
loss	631	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	631	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	631	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	632	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	632	N18	1.6792	3.9737	0.223932	1	1	1
loss	632	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	632	N23	2.16679	2.57358	0.771851	1	1	1
gain	633	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	633	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	633	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	633	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	633	t646862326_Escherichia_coli	0.00246854	4.52217	0	0	1	1
gain	633	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
gain	634	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	635	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	635	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	635	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
gain	635	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	635	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	635	N21	0.480439	3.79905	0.10536	1	1	1
gain	635	N26	1.96614	4.43345	0.088723	1	1	1
loss	635	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	636	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	636	N13	0.0899921	3.62416	0.412766	1	1	1
loss	637	N5	0.650831	3.03174	0.639101	2	1	1
gain	637	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
loss	637	N18	1.6792	3.9737	0.223932	1	1	1
loss	637	N23	2.16679	2.57358	0.771851	1	1	1
gain	638	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	639	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	640	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	641	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	641	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
gain	641	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	642	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	642	N26	1.96614	4.43345	0.088723	1	1	1
gain	643	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	643	N26	1.96614	4.43345	0.088723	1	1	1
loss	645	N7	0.140064	3.47152	0.645043	1	1	1
loss	645	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	645	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	646	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	646	N4	1.07169	2.38091	1.0295	1	1	1
gain	646	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	646	N24	0.192245	0.599037	2.68708	1	1	1
loss	647	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
loss	647	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
loss	647	N23	2.16679	2.57358	0.771851	1	1	1
loss	647	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	649	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
gain	649	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	649	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	649	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	649	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	650	t650716045_Lactobacillus_acidophilus	0.303235	4.63944	0	0	1	1
gain	650	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	650	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	650	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	650	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	651	N26	1.96614	4.43345	0.088723	1	1	1
loss	651	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	652	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	653	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	653	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	653	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	654	N12	0.109995	3.53417	0.502758	1	1	1
gain	654	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	654	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	654	N26	1.96614	4.43345	0.088723	1	1	1
gain	655	N4	1.07169	2.38091	1.0295	1	1	1
loss	655	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	655	N17	2.20481	2.2945	1.31321	1	1	1
gain	655	N21	0.480439	3.79905	0.10536	1	1	1
gain	655	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	655	N26	1.96614	4.43345	0.088723	1	1	1
gain	657	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	657	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	657	N19	0.160097	0.249787	3.03633	2	1	1
gain	658	N24	0.192245	0.599037	2.68708	1	1	1
gain	659	t637000255_Salmonella_enterica	0.152259	4.58571	0	0	1	1
gain	660	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	660	t637000026_Bacteroides_thetaiotaomicron	0.10677	3.90582	0	0	1	1
gain	660	N27	0.0750804	4.50853	0.0136427	1	1	1
loss	660	t637000261_Shigella_boydii	0.0207463	4.54093	0	0	1	1
gain	661	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	661	N4	1.07169	2.38091	1.0295	1	1	1
loss	661	N8	0.754348	4.22587	0.246531	2	1	1
loss	661	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	661	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	661	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	661	N21	0.480439	3.79905	0.10536	1	1	1
gain	661	N26	1.96614	4.43345	0.088723	1	1	1
gain	662	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	662	N11	0.0927207	3.42417	0.54787	1	1	1
loss	662	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	662	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	662	N26	1.96614	4.43345	0.088723	1	1	1
loss	662	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	663	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	665	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	665	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	665	N18	1.6792	3.9737	0.223932	1	1	1
loss	665	N22	0.157005	0.406792	2.87933	2	1	1
gain	665	N26	1.96614	4.43345	0.088723	1	1	1
loss	666	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	666	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	666	N18	1.6792	3.9737	0.223932	1	1	1
loss	666	N22	0.157005	0.406792	2.87933	2	1	1
gain	666	N26	1.96614	4.43345	0.088723	1	1	1
gain	667	N4	1.07169	2.38091	1.0295	1	1	1
loss	667	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	667	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
gain	667	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
loss	668	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	668	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	668	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
loss	668	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	668	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
loss	668	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	668	N23	2.16679	2.57358	0.771851	1	1	1
loss	668	t637000265_Shigella_flexneri	0.0326132	4.54114	0	0	1	1
loss	668	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	669	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	669	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
gain	669	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	670	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	670	N5	0.650831	3.03174	0.639101	2	1	1
loss	670	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
loss	670	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
gain	670	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	670	t645058788_Bacteroides_fragilis	0.10536	3.90441	0	0	1	1
gain	670	N26	1.96614	4.43345	0.088723	1	1	1
loss	671	N6	0.29971	3.33145	0.640591	2	1	1
gain	671	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	671	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	671	N18	1.6792	3.9737	0.223932	1	1	1
loss	671	N23	2.16679	2.57358	0.771851	1	1	1
loss	671	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	672	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	672	N6	0.29971	3.33145	0.640591	2	1	1
gain	672	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	672	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
loss	672	t648231713_Lactococcus_lactis	0.528619	4.14736	0	0	1	1
loss	672	N18	1.6792	3.9737	0.223932	1	1	1
loss	672	N22	0.157005	0.406792	2.87933	2	1	1
gain	672	N26	1.96614	4.43345	0.088723	1	1	1
loss	673	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	673	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
loss	673	N18	1.6792	3.9737	0.223932	1	1	1
loss	673	N22	0.157005	0.406792	2.87933	2	1	1
gain	673	N26	1.96614	4.43345	0.088723	1	1	1
gain	674	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	674	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
gain	674	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	674	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	674	N19	0.160097	0.249787	3.03633	2	1	1
gain	675	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	675	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	675	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	675	N14	0.12768	3.15942	0.511421	1	1	1
gain	675	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	675	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	675	N26	1.96614	4.43345	0.088723	1	1	1
gain	676	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	676	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	676	N21	0.480439	3.79905	0.10536	1	1	1
gain	676	N26	1.96614	4.43345	0.088723	1	1	1
loss	676	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	677	N2	1.00486	1.00486	1.24263	1	1	1
loss	677	N5	0.650831	3.03174	0.639101	2	1	1
gain	677	N9	0.214401	4.44027	0.0321301	1	1	1
gain	677	N21	0.480439	3.79905	0.10536	1	1	1
gain	677	N27	0.0750804	4.50853	0.0136427	1	1	1
gain	677	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	678	t637000143_Lactobacillus_salivarius	0.54787	3.97204	0	0	1	1
gain	678	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	679	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
loss	680	t640963015_Bifidobacterium_adolescentis	0.223932	4.19764	0	0	1	1
loss	680	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
loss	680	N23	2.16679	2.57358	0.771851	1	1	1
loss	681	N23	2.16679	2.57358	0.771851	1	1	1
loss	681	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	682	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
gain	682	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	682	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
