# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
448	5.914	7.799	6.707	8.591	2.384	4.442	2.882	4.996	3.53	3.357	3.825	3.595	15	24	11	17	9	14	7	11	7	10	5	7	5	6	4	3	4	2	2	2	2	2	2	1	2	1	2	1	0	1	0	1	0	1	
449	4.519	4.192	4.954	4.707	2.94	2.588	3.222	2.935	1.579	1.604	1.732	1.772	12	15	7	10	5	6	4	4	4	3	4	3	3	1	2	1	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	
450	2.58	4.735	2.76	4.997	1.556	1.882	1.676	2.048	1.023	2.854	1.084	2.95	6	11	5	10	5	10	4	10	3	8	2	5	2	3	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
451	4.814	11.23	5.325	12.05	2.118	8.118	2.378	8.768	2.696	3.112	2.947	3.283	14	20	10	16	8	13	6	13	4	13	4	13	4	11	4	9	3	9	2	8	1	8	1	8	0	8	0	8	0	8	0	6	0	4	
452	5.861	9.188	6.32	9.892	3.464	6.243	3.75	6.738	2.397	2.945	2.57	3.154	17	18	11	13	9	12	8	12	5	11	5	10	5	9	5	6	4	6	4	6	3	6	0	5	0	5	0	4	0	4	0	4	0	2	
453	7.446	11.03	8.097	11.88	4.18	8.364	4.543	9.022	3.266	2.667	3.553	2.861	21	22	16	19	14	18	12	14	8	13	7	11	5	10	5	10	5	9	5	9	4	7	2	6	1	6	1	5	0	4	0	2	0	2	
454	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
455	7.844	7.946	9.032	9.157	4.764	4.256	5.535	5.073	3.08	3.69	3.496	4.083	18	22	14	18	10	14	9	11	8	8	8	7	7	7	6	6	6	4	5	4	5	2	5	2	3	2	3	1	3	0	1	0	1	0	
456	3.706	4.34	4.04	4.771	1.875	2.444	2.085	2.735	1.832	1.896	1.955	2.037	8	14	6	13	5	6	5	5	5	4	4	4	1	2	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	
457	10.29	8.586	11.84	10.02	7.069	5.201	8.153	6.152	3.218	3.385	3.691	3.864	24	27	21	19	14	17	12	14	10	11	9	6	8	5	8	3	8	3	7	2	7	2	7	2	6	1	5	1	3	1	3	0	2	0	
458	10.18	9.901	11.76	11.45	5.679	5.975	6.749	7.018	4.496	3.926	5.009	4.434	26	26	23	23	16	18	13	15	12	13	10	10	8	8	8	7	7	6	6	4	5	4	5	4	4	2	3	1	2	1	1	0	1	0	
459	6.9	5.758	7.751	6.73	4.585	3.432	5.119	4.081	2.315	2.325	2.632	2.649	19	19	12	13	9	13	8	9	7	4	5	3	5	2	5	2	5	2	4	1	3	1	3	0	3	0	2	0	1	0	1	0	1	0	
460	2.331	2.502	2.476	2.696	0.7622	1.555	0.8493	1.686	1.568	0.9467	1.627	1.01	6	8	4	3	4	3	3	2	2	1	2	1	2	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
461	8.542	4.219	9.127	4.545	6.454	2.053	6.876	2.253	2.088	2.166	2.252	2.293	15	12	12	10	10	8	10	6	10	4	9	4	9	2	9	1	9	1	9	0	9	0	8	0	5	0	3	0	3	0	1	0	1	0	
462	4.113	9.352	4.684	10.01	2.097	7.223	2.486	7.695	2.016	2.129	2.198	2.318	12	19	6	17	6	11	6	9	5	9	5	8	4	7	1	7	1	7	0	6	0	6	0	6	0	6	0	5	0	5	0	5	0	5	
463	7.257	5.527	7.987	6.202	4.54	3.048	5.042	3.507	2.717	2.479	2.945	2.695	14	15	11	12	11	12	10	8	10	5	8	4	7	3	7	3	5	3	4	2	3	2	3	2	3	1	3	0	3	0	3	0	3	0	
464	2.006	1.472	2.122	1.593	0.5907	0.8586	0.6507	0.9422	1.415	0.613	1.471	0.651	3	4	3	3	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
465	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
466	4.011	2.152	4.467	2.363	2.364	1.153	2.717	1.287	1.647	0.9987	1.75	1.076	6	6	4	5	4	3	4	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	
467	6.494	6.08	7.477	7.001	3.986	3.784	4.66	4.391	2.507	2.295	2.818	2.609	19	19	12	14	9	13	7	8	7	5	5	4	5	4	4	3	4	3	3	2	2	1	2	0	2	0	2	0	1	0	1	0	1	0	
468	4.799	4.25	5.239	4.807	3.121	2.367	3.395	2.738	1.678	1.882	1.844	2.07	11	15	7	11	6	5	4	3	4	2	4	2	3	1	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	0	0	
469	6.542	5.598	7.423	6.35	4.146	2.784	4.716	3.315	2.396	2.814	2.707	3.035	12	17	9	11	7	9	6	5	6	4	6	3	6	3	6	2	6	2	5	2	5	2	4	2	3	2	3	2	3	0	2	0	2	0	
470	4.271	6.489	4.631	6.977	2.079	4.414	2.261	4.802	2.192	2.075	2.37	2.175	9	12	9	11	7	9	6	7	6	7	5	5	4	5	3	5	2	5	2	4	1	4	1	4	1	4	0	4	0	3	0	2	0	2	
471	4.53	7.159	4.936	7.678	1.98	4.803	2.191	5.227	2.55	2.356	2.745	2.451	11	16	8	16	7	11	7	8	6	7	5	6	5	5	4	4	3	4	2	4	1	4	1	4	0	3	0	3	0	2	0	2	0	2	
472	8.855	9.315	10.32	10.71	5.353	5.977	6.39	6.901	3.502	3.337	3.932	3.808	23	25	17	21	13	15	10	12	9	10	7	6	6	6	6	5	6	5	5	4	5	4	5	4	4	3	3	3	3	2	2	2	2	2	
473	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
474	4.416	3.275	5.038	3.68	2.995	1.45	3.473	1.693	1.421	1.825	1.565	1.987	8	10	7	7	5	5	4	4	4	3	4	3	4	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	1	0	0	0	0	0	
475	6.673	7.697	7.47	8.287	4.064	4.25	4.69	4.592	2.609	3.447	2.78	3.695	18	18	14	14	10	14	7	12	6	11	6	8	6	7	5	6	5	5	4	5	4	3	3	1	1	1	1	1	1	1	1	1	1	0	
476	3.128	2.549	3.343	2.664	0.941	1.812	1.075	1.892	2.187	0.7369	2.267	0.7721	5	6	4	3	4	2	4	2	3	1	3	1	3	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	0	1	0	1	0	1	
477	1.586	2.711	1.645	2.834	0.4832	1.43	0.4991	1.54	1.102	1.281	1.146	1.294	4	5	3	5	2	4	2	4	1	4	1	4	1	2	1	2	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	
478	5.899	6.437	6.965	7.221	3.139	3.798	3.931	4.265	2.76	2.638	3.034	2.956	15	18	10	12	10	10	8	9	7	8	5	7	4	5	4	5	3	5	2	3	2	3	1	3	1	1	1	0	1	0	1	0	1	0	
479	2.544	1.245	2.648	1.34	1.296	0.9065	1.352	0.9871	1.248	0.3383	1.295	0.3532	4	2	3	1	3	1	3	1	3	1	3	1	3	1	3	1	2	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	
480	2.394	3.244	2.497	3.304	1.581	0.5134	1.659	0.5432	0.8127	2.731	0.8372	2.761	10	6	7	6	5	4	3	3	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	0	0	0	0	0	0	0	0	
481	5.451	4.234	5.816	4.474	2.22	3.19	2.428	3.376	3.231	1.044	3.387	1.098	11	11	9	9	9	8	8	6	7	3	7	3	5	3	4	2	4	1	4	1	2	1	2	1	2	1	1	1	1	1	0	1	0	1	
482	7.328	7.065	8.318	7.637	4.612	4.327	5.383	4.691	2.715	2.738	2.935	2.946	19	21	13	16	13	13	9	9	6	9	6	5	5	5	5	5	5	5	5	2	4	2	4	2	2	0	2	0	2	0	1	0	1	0	
483	8.877	4.842	9.266	5.407	6.197	2.707	6.407	3.139	2.68	2.136	2.859	2.267	15	11	13	9	12	9	11	9	11	4	11	4	10	4	8	3	8	2	6	1	6	1	4	1	4	1	4	1	4	1	4	1	4	0	
484	2.228	2.955	2.307	3.013	1.337	1.905	1.387	1.941	0.8903	1.05	0.9208	1.072	7	6	4	5	3	5	3	4	3	3	2	3	1	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	
485	7.153	5.956	7.999	6.406	3.286	3.272	3.915	3.553	3.867	2.684	4.085	2.853	14	15	11	15	10	13	10	9	10	7	8	5	6	4	6	4	6	3	5	3	5	2	4	1	3	0	3	0	2	0	2	0	1	0	
486	7.693	9.357	9.235	10.57	4.684	5.736	5.863	6.494	3.009	3.62	3.372	4.074	23	23	17	17	11	15	9	14	8	12	6	10	5	9	5	8	5	8	4	8	3	5	2	4	2	1	2	1	2	1	1	0	1	0	
487	4.432	2.412	5.052	2.719	3.443	1.263	3.951	1.452	0.9892	1.149	1.101	1.267	5	9	4	4	4	2	4	2	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
488	4.432	2.412	5.052	2.719	3.443	1.263	3.951	1.452	0.9892	1.149	1.101	1.267	5	9	4	4	4	2	4	2	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
489	4.432	2.412	5.052	2.719	3.443	1.263	3.951	1.452	0.9892	1.149	1.101	1.267	5	9	4	4	4	2	4	2	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	
490	6.046	2.326	6.451	2.498	3.637	1.327	3.901	1.442	2.409	0.9986	2.549	1.056	10	6	7	5	7	4	7	2	6	1	6	1	6	0	6	0	6	0	5	0	5	0	5	0	5	0	5	0	4	0	2	0	2	0	
491	4.669	5.57	5.538	6.143	2.359	3.863	3.029	4.232	2.31	1.707	2.509	1.91	12	17	7	13	5	7	4	6	3	4	3	4	3	4	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
492	6.954	4.042	7.646	4.416	4.046	2.599	4.521	2.859	2.907	1.443	3.125	1.557	12	14	9	10	8	6	8	3	8	3	8	2	7	2	6	2	5	2	5	1	5	0	5	0	4	0	4	0	3	0	2	0	2	0	
493	1.354	2.913	1.406	2.956	0.7163	0.5743	0.7535	0.5977	0.6378	2.339	0.6525	2.358	2	5	2	4	1	4	1	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	
494	3.446	9.145	3.77	9.674	1.527	6.92	1.724	7.302	1.919	2.226	2.046	2.372	9	15	7	13	6	13	4	12	4	11	4	11	2	8	1	8	0	8	0	7	0	6	0	6	0	6	0	5	0	5	0	4	0	3	
495	2.215	2.943	2.327	2.991	0.7788	1.641	0.8294	1.675	1.436	1.302	1.498	1.315	6	7	4	7	3	6	2	5	2	4	2	2	1	2	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	
496	9.175	5.354	10.12	5.769	6.057	2.383	6.823	2.612	3.118	2.971	3.3	3.157	16	17	12	12	10	10	10	8	10	4	10	3	9	3	9	3	8	3	8	1	7	0	6	0	6	0	6	0	6	0	6	0	2	0	
497	1.721	4.097	1.785	4.152	0.874	0.9267	0.9238	0.9567	0.8469	3.17	0.8615	3.195	6	10	4	7	1	7	1	5	1	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	1	0	1	0	1	0	1	0	1	
498	3.282	2.617	3.59	2.882	2.386	1.316	2.614	1.492	0.896	1.301	0.9756	1.39	5	9	4	4	4	4	4	3	3	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
499	3.523	2.775	4.032	3.066	2.272	1.676	2.667	1.86	1.251	1.098	1.365	1.206	6	9	5	5	4	3	4	3	4	2	3	1	3	1	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
500	2.41	2.054	2.564	2.237	1.527	1.248	1.619	1.37	0.8833	0.8061	0.9455	0.8671	5	5	4	3	4	3	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
501	1.415	0.9875	1.459	1.045	0.2625	0.7783	0.2768	0.8278	1.152	0.2091	1.182	0.2172	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
502	7.28	7.354	8.718	8.398	4.504	4.733	5.583	5.403	2.776	2.621	3.135	2.995	24	23	14	17	9	14	8	11	7	7	6	6	4	5	4	4	3	4	3	3	2	2	2	1	2	0	2	0	2	0	2	0	2	0	
503	1.168	2.001	1.22	2.05	0.6857	1.557	0.726	1.59	0.4824	0.4433	0.4941	0.4602	4	3	2	3	1	3	1	2	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
504	7.651	6.118	8.803	7.16	5.264	3.248	6.052	3.94	2.387	2.87	2.752	3.22	20	20	11	15	9	11	8	7	7	4	7	2	7	2	6	2	6	2	6	1	6	1	3	1	3	1	3	0	3	0	2	0	2	0	
505	3.811	3.289	4.088	3.632	1.168	2.25	1.318	2.497	2.642	1.039	2.77	1.135	9	9	6	5	5	5	5	3	5	2	4	2	3	2	2	2	1	2	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
506	6.395	4.362	7.12	4.69	4.312	1.695	4.883	1.875	2.083	2.667	2.238	2.815	11	14	8	11	7	10	7	7	7	4	7	3	7	3	7	1	7	0	7	0	5	0	5	0	3	0	3	0	3	0	1	0	0	0	
507	6.483	7.262	7.371	8.285	3.597	4.639	4.124	5.332	2.886	2.623	3.247	2.954	20	21	13	15	10	12	8	11	8	8	5	7	4	7	4	5	4	4	3	3	2	3	1	1	1	0	1	0	1	0	0	0	0	0	
508	4.51	4.483	5.086	4.996	2.645	2.504	3.056	2.841	1.865	1.978	2.03	2.155	11	15	6	10	5	6	5	4	5	4	5	4	4	3	1	2	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	
509	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
510	8.835	7.286	10.2	8.194	6.108	3.759	7.138	4.348	2.727	3.527	3.059	3.845	23	22	17	16	12	12	10	10	10	7	8	6	8	6	7	5	7	5	6	4	6	2	6	1	4	0	3	0	2	0	2	0	2	0	
511	7.08	4.673	8.317	5.294	5.081	2.214	6.059	2.595	1.999	2.459	2.258	2.699	13	16	8	13	7	8	7	3	6	3	6	2	6	2	6	2	6	1	6	0	6	0	5	0	4	0	4	0	4	0	3	0	3	0	
512	6.098	3.787	6.531	4.271	4.191	1.944	4.462	2.3	1.907	1.844	2.069	1.971	10	10	8	9	7	5	7	4	7	4	7	2	6	2	5	1	5	1	5	1	5	1	4	1	4	1	3	1	2	1	2	0	1	0	
513	3.366	3.994	3.89	4.308	1.561	2.965	1.947	3.172	1.805	1.029	1.943	1.136	6	11	5	5	4	4	4	4	4	3	4	3	2	2	2	2	2	2	1	2	1	2	1	1	1	1	1	1	1	1	0	1	0	1	
514	1.916	1.859	2.072	1.935	0.679	1.53	0.7806	1.585	1.237	0.3285	1.292	0.3507	3	2	3	2	3	2	3	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	
515	10.9	7.842	12.56	8.905	7.684	4.514	8.87	5.212	3.212	3.328	3.693	3.693	22	22	19	17	14	15	14	11	13	8	12	6	11	5	9	5	9	5	9	3	9	3	7	2	7	1	5	0	4	0	4	0	3	0	
516	7.866	9.177	8.58	10.09	4.889	4.999	5.35	5.639	2.978	4.178	3.23	4.451	21	21	17	20	11	17	9	14	9	13	8	9	6	8	6	8	6	6	5	5	5	5	3	3	1	2	1	2	1	2	1	1	1	0	
517	9.805	8.846	11.8	10.05	6.478	4.975	8.032	5.728	3.327	3.871	3.768	4.322	26	30	20	22	15	19	10	13	10	11	8	7	6	5	6	2	6	2	6	2	6	2	6	2	4	1	4	0	4	0	3	0	2	0	
518	5.348	8.798	5.815	9.62	2.715	6.202	2.938	6.858	2.633	2.596	2.876	2.762	16	15	10	14	7	13	7	11	6	11	6	9	5	9	5	9	4	8	1	7	1	6	1	5	1	5	0	5	0	4	0	2	0	2	
519	5.617	8.17	5.996	8.885	3.678	4.38	3.909	4.871	1.939	3.789	2.087	4.014	15	11	11	11	9	9	7	9	7	8	6	8	4	8	3	8	2	8	1	8	1	7	1	7	1	7	1	6	1	5	1	3	1	0	
520	0.9118	4.526	0.9462	4.621	0.6122	1.515	0.6385	1.557	0.2996	3.012	0.3077	3.064	3	6	1	6	0	5	0	5	0	5	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	3	0	3	0	2	
521	3.602	1.219	3.746	1.28	0.6697	0.8393	0.7422	0.8846	2.932	0.3794	3.003	0.3957	6	4	5	2	5	1	4	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	2	0	1	0	0	0	
522	4.342	3.151	4.443	3.214	3.079	1.497	3.145	1.539	1.263	1.654	1.298	1.675	10	7	7	5	6	5	4	4	4	3	3	2	3	2	2	2	2	2	2	2	2	2	2	2	2	1	2	1	2	0	2	0	2	0	
523	7.48	8.067	8.7	8.953	4.419	4.317	5.329	4.859	3.061	3.75	3.371	4.094	19	23	15	18	13	12	11	11	10	9	6	8	5	8	5	6	5	6	5	5	2	4	2	3	2	0	1	0	1	0	1	0	1	0	
524	2.395	0.7659	2.47	0.7937	0.472	0.551	0.5099	0.5716	1.923	0.2148	1.961	0.2222	5	2	5	2	3	1	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	
525	2.455	2.333	2.621	2.527	1.381	1.48	1.476	1.61	1.074	0.8521	1.145	0.9174	5	6	4	3	4	3	3	2	2	1	2	1	2	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
526	3.523	2.775	4.032	3.066	2.272	1.676	2.667	1.86	1.251	1.098	1.365	1.206	6	9	5	5	4	3	4	3	4	2	3	1	3	1	2	0	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
527	4.564	3.239	4.743	3.334	2.463	2.033	2.564	2.1	2.101	1.206	2.179	1.234	12	9	11	7	9	7	8	5	5	5	5	2	5	2	3	2	3	1	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	
528	4.075	2.604	4.235	2.658	2.286	1.09	2.363	1.125	1.788	1.514	1.872	1.533	9	10	7	5	5	4	5	3	5	2	5	1	4	1	3	1	3	1	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
529	1.672	2.05	1.733	2.101	1.125	1.253	1.17	1.282	0.547	0.7969	0.5625	0.8193	5	4	3	4	3	4	2	4	2	2	2	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
530	1.935	2.527	2.058	2.674	0.5616	2.022	0.6154	2.137	1.373	0.5047	1.442	0.5378	3	4	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
531	6.939	8.111	8.24	9.04	3.753	4.63	4.692	5.245	3.186	3.481	3.548	3.796	20	23	14	19	12	13	11	11	8	7	4	7	4	6	4	6	4	6	4	4	3	3	1	3	1	3	1	1	1	0	1	0	1	0	
532	3.377	4.862	3.493	4.976	2.013	2.254	2.087	2.338	1.364	2.608	1.406	2.638	7	10	5	7	5	7	4	6	4	5	2	4	2	4	1	4	1	4	1	3	1	3	1	3	1	3	1	3	1	1	1	1	1	1	
533	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
534	6.565	8.971	7.341	9.712	3.67	5.425	4.286	5.849	2.895	3.547	3.055	3.863	17	16	14	14	12	14	9	13	6	12	6	10	5	9	4	8	3	8	2	7	2	6	2	6	2	4	2	4	2	3	2	2	2	2	
535	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
536	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
537	5.925	7.494	6.932	8.095	3.855	3.96	4.655	4.343	2.07	3.534	2.278	3.752	16	22	11	19	9	14	7	12	6	7	5	6	4	6	4	6	4	3	2	2	2	2	1	1	1	1	1	1	1	0	1	0	1	0	
538	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
539	1.949	1.28	2.094	1.391	1.458	0.6951	1.569	0.7686	0.4908	0.5848	0.5254	0.622	3	2	3	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
540	8.01	6.931	9.17	8.102	5.349	3.626	6.124	4.406	2.661	3.305	3.046	3.696	23	25	14	18	9	13	8	12	8	4	8	3	6	3	6	3	6	2	6	2	6	1	5	1	4	1	2	0	2	0	2	0	1	0	
541	8.394	7.936	9.484	9.298	4.784	4.431	5.436	5.355	3.61	3.505	4.048	3.942	24	26	17	19	12	14	10	13	10	9	9	6	8	5	6	4	6	3	5	3	5	3	4	2	2	1	1	1	1	0	1	0	0	0	
542	4.401	4.244	4.814	4.767	2.097	2.409	2.336	2.766	2.304	1.836	2.478	2.001	11	13	8	10	7	6	6	5	5	3	5	3	5	2	2	2	1	2	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	
543	3.987	5.514	4.349	5.995	2.312	3.239	2.537	3.566	1.675	2.275	1.812	2.429	11	18	8	12	6	9	5	7	4	7	3	5	2	4	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
544	3.126	3.213	3.26	3.36	1.593	1.547	1.681	1.653	1.533	1.665	1.579	1.707	6	9	6	7	6	6	5	3	3	3	3	2	2	1	2	1	2	1	2	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	
545	1.68	1.029	1.866	1.106	1.262	0.5411	1.421	0.5899	0.4178	0.4875	0.4452	0.5159	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
546	5.447	6.668	6.093	7.432	2.094	4.756	2.454	5.282	3.353	1.912	3.639	2.15	13	17	9	13	7	9	6	7	5	6	5	5	5	5	4	4	4	4	1	4	1	3	1	2	1	2	1	2	1	2	1	1	0	1	
547	6.604	2.247	6.927	2.388	3.892	1.377	4.102	1.472	2.712	0.8697	2.826	0.9164	10	6	9	3	9	3	8	3	8	2	7	2	7	1	7	0	7	0	6	0	5	0	3	0	3	0	3	0	3	0	3	0	3	0	
548	8.595	9.715	9.607	11.03	4.426	6.423	5.017	7.368	4.169	3.291	4.59	3.66	24	27	18	23	14	19	13	14	11	14	11	11	9	10	7	7	5	7	4	6	4	3	3	2	1	1	0	1	0	1	0	0	0	0	
549	5.19	3.645	5.686	3.95	2.426	2.462	2.771	2.672	2.764	1.183	2.915	1.277	10	13	8	7	6	4	6	3	5	2	5	2	4	1	4	1	4	1	4	1	4	1	3	0	2	0	2	0	1	0	0	0	0	0	
550	2.173	2.975	2.335	3.162	0.6968	1.543	0.772	1.683	1.476	1.432	1.563	1.479	4	6	3	5	3	4	2	2	2	2	2	2	2	2	2	2	1	2	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	
551	1.433	0.3679	1.481	0.3827	0.3531	0.2504	0.3776	0.2619	1.08	0.1175	1.104	0.1209	3	1	2	0	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
552	4.074	2.678	4.266	2.781	2.329	1.63	2.48	1.693	1.745	1.048	1.786	1.089	11	8	8	6	7	4	5	3	4	1	4	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	0	0	0	0	
553	1.502	4.671	1.559	4.748	0.9559	3.211	1	3.268	0.5461	1.46	0.5593	1.479	5	7	3	7	2	7	2	6	1	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	4	0	2	0	2	0	2	0	2	
554	1.195	2.998	1.247	3.048	0.69	1.563	0.7301	1.595	0.5054	1.436	0.517	1.453	3	4	2	4	1	4	1	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
555	4.254	2.801	4.454	2.872	1.392	1.116	1.495	1.17	2.862	1.685	2.959	1.702	9	6	9	5	9	4	8	3	8	1	5	1	4	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	
556	4.429	4.805	4.878	5.362	2.661	2.91	2.948	3.284	1.767	1.895	1.93	2.078	13	15	8	11	7	6	5	6	4	6	4	4	3	3	1	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
557	2.149	1.76	2.277	1.918	1.48	0.8327	1.566	0.9273	0.6689	0.9277	0.7105	0.9905	5	4	3	3	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
558	8.62	3.381	9.149	3.664	4.942	2.137	5.252	2.347	3.678	1.244	3.897	1.317	13	10	11	7	11	6	9	5	9	3	8	1	8	1	8	1	8	0	8	0	8	0	8	0	7	0	7	0	5	0	3	0	3	0	
559	1.326	0.655	1.338	0.6736	0.1942	0.4841	0.2011	0.499	1.131	0.1708	1.137	0.1746	2	2	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
560	2.139	1.88	2.25	2.024	0.6864	0.9996	0.7545	1.1	1.453	0.8799	1.496	0.9241	4	5	4	4	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
