# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
631	6.879	4.747	7.193	4.884	2.156	3.438	2.254	3.497	4.723	1.309	4.939	1.387	18	12	12	7	11	6	9	5	7	4	7	3	7	3	7	3	5	2	4	2	4	2	2	2	1	2	0	2	0	2	0	2	0	2	
632	5.227	3.571	5.407	3.67	2.192	1.949	2.269	1.974	3.035	1.623	3.138	1.696	14	6	11	5	10	4	7	4	6	4	6	4	5	3	5	3	4	3	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	0	
633	12.19	13.38	14.61	15.72	6.137	6.597	7.085	7.523	6.055	6.781	7.529	8.195	28	32	23	29	19	27	17	21	16	16	11	16	11	12	10	10	9	10	8	7	7	6	5	4	5	2	4	1	3	1	2	1	2	1	
634	3.317	3.875	3.67	4.328	1.631	1.979	1.739	2.155	1.686	1.896	1.931	2.173	10	14	6	10	3	5	3	3	1	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
635	11.5	10.2	13.1	11.49	5.986	5.729	6.576	6.267	5.515	4.47	6.52	5.225	23	27	20	23	19	18	16	16	14	13	12	10	12	10	11	8	9	7	9	5	7	2	7	1	7	1	5	1	2	1	1	1	0	1	
636	3.716	5.046	4.144	5.647	1.37	2.762	1.51	3.02	2.345	2.284	2.633	2.627	13	19	8	11	3	6	2	4	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
637	6.314	3.804	6.628	3.944	3.692	0.9638	3.825	0.9937	2.622	2.841	2.803	2.95	13	13	12	8	12	5	11	3	9	3	8	2	8	2	6	2	3	2	3	1	2	0	2	0	1	0	0	0	0	0	0	0	0	0	
638	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
639	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
640	1.984	1.971	2.161	2.155	1.321	0.8024	1.404	0.87	0.6626	1.169	0.7561	1.285	1	7	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
641	11.52	12.31	13.48	14.63	5.788	6.714	6.381	7.667	5.736	5.594	7.097	6.958	30	32	24	28	21	26	19	22	15	19	12	16	11	12	11	9	9	7	7	4	4	3	2	2	2	1	1	0	1	0	0	0	0	0	
642	3.408	2.657	3.754	3.001	1.532	1.29	1.639	1.426	1.877	1.368	2.115	1.575	8	9	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	
643	3.408	2.657	3.754	3.001	1.532	1.29	1.639	1.426	1.877	1.368	2.115	1.575	8	9	3	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	
644	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
645	7.457	1.432	7.513	1.44	4.731	0.4647	4.755	0.467	2.726	0.967	2.758	0.9731	15	4	15	3	14	1	11	1	9	1	9	1	5	0	5	0	5	0	4	0	4	0	4	0	3	0	3	0	3	0	1	0	0	0	
646	5.508	1.964	5.63	2.047	2.857	1.069	2.913	1.098	2.651	0.8951	2.717	0.9488	15	6	10	4	8	2	6	1	6	1	5	1	5	1	5	0	5	0	4	0	4	0	2	0	2	0	2	0	1	0	0	0	0	0	
647	6.305	0.9863	6.412	1	2.146	0.631	2.185	0.6371	4.159	0.3553	4.227	0.3631	10	3	8	2	6	1	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	5	0	4	0	2	0	
648	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649	9.686	11.02	11.19	12.76	5.306	5.227	5.9	5.923	4.38	5.788	5.286	6.839	27	31	22	28	21	25	16	20	14	15	12	14	10	10	8	7	5	4	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
650	9.686	11.02	11.19	12.76	5.306	5.227	5.9	5.923	4.38	5.788	5.286	6.839	27	31	22	28	21	25	16	20	14	15	12	14	10	10	8	7	5	4	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	
651	3.143	4.438	3.553	4.87	0.9983	2.561	1.103	2.732	2.144	1.876	2.45	2.138	8	13	5	9	1	6	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
652	3.047	3.311	3.342	3.714	1.731	1.61	1.828	1.77	1.316	1.701	1.513	1.944	8	12	2	7	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
653	10.9	12.24	12.67	14.52	5.396	6.583	5.973	7.535	5.5	5.657	6.7	6.98	31	32	24	27	22	25	19	22	14	21	12	16	11	12	9	11	7	8	4	5	3	2	2	1	0	0	0	0	0	0	0	0	0	0	
654	7.4	6.24	8.149	6.917	3.394	3.04	3.669	3.313	4.006	3.2	4.48	3.604	20	19	16	15	12	11	10	10	9	6	7	6	5	3	5	3	3	1	3	0	3	0	3	0	2	0	2	0	0	0	0	0	0	0	
655	6.912	4.738	7.32	4.949	2.208	3.067	2.339	3.165	4.703	1.671	4.981	1.785	15	15	13	10	11	8	9	6	8	6	6	4	6	2	6	2	6	1	5	1	4	1	3	1	3	1	3	1	1	1	1	1	0	0	
656	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
657	5.136	0.9699	5.261	0.9997	2.784	0.3571	2.838	0.3656	2.352	0.6127	2.423	0.6341	10	1	7	1	7	0	7	0	6	0	6	0	5	0	5	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	
658	1.422	1.264	1.453	1.291	0.5228	0.2519	0.537	0.2601	0.8996	1.012	0.9156	1.031	3	4	3	4	3	3	3	1	3	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
659	3.094	3.237	3.409	3.637	1.725	1.342	1.821	1.497	1.369	1.895	1.588	2.141	9	11	4	6	2	2	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
660	11.42	13.34	13.63	15.62	5.27	7.698	5.976	8.61	6.15	5.647	7.65	7.012	29	34	23	28	19	26	19	21	16	19	12	17	10	13	9	11	8	8	6	7	4	5	3	4	3	2	2	1	2	1	1	1	1	1	
661	6.704	9.063	7.147	9.503	2.549	5.182	2.647	5.4	4.155	3.881	4.5	4.103	19	18	14	15	11	13	11	12	10	10	8	10	5	10	4	9	3	9	2	7	2	7	1	5	0	4	0	3	0	3	0	3	0	1	
662	8.726	10.91	10.21	12.3	4.289	5.992	4.837	6.553	4.437	4.919	5.372	5.751	21	28	21	27	17	21	14	17	12	13	11	11	6	9	4	8	3	6	2	4	2	3	1	3	1	2	1	1	1	1	0	1	0	1	
663	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
664	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
665	5.997	5.645	6.394	5.985	2.15	3.345	2.224	3.535	3.847	2.299	4.169	2.449	14	12	11	10	10	9	9	8	8	6	7	6	5	6	5	4	3	4	2	3	2	2	2	2	2	1	1	1	0	1	0	1	0	1	
666	5.997	5.645	6.394	5.985	2.15	3.345	2.224	3.535	3.847	2.299	4.169	2.449	14	12	11	10	10	9	9	8	8	6	7	6	5	6	5	4	3	4	2	3	2	2	2	2	2	1	1	1	0	1	0	1	0	1	
667	3.047	5.142	3.124	5.254	1.309	3.775	1.327	3.827	1.737	1.367	1.797	1.427	9	14	3	11	3	10	2	5	2	3	2	3	2	2	2	2	2	2	2	2	2	2	1	2	1	2	0	2	0	2	0	2	0	2	
668	7.452	9.805	8.049	10.25	2.545	7.117	2.738	7.35	4.907	2.688	5.311	2.896	17	19	14	16	11	14	11	13	11	12	10	11	8	10	6	10	4	8	4	6	4	6	4	5	1	5	1	4	0	4	0	4	0	3	
669	2.989	5.318	3.456	5.724	1.814	1.354	2.065	1.492	1.175	3.963	1.391	4.233	7	12	5	8	3	5	3	5	3	5	3	5	3	5	0	5	0	4	0	4	0	4	0	3	0	0	0	0	0	0	0	0	0	0	
670	7.882	8.534	8.324	9.003	3.555	5.335	3.67	5.555	4.327	3.2	4.654	3.448	20	19	15	17	14	14	13	13	11	10	10	9	7	9	6	8	6	7	4	6	2	4	2	2	2	2	0	2	0	2	0	0	0	0	
671	8.468	6.115	8.995	6.391	4.423	2.611	4.625	2.696	4.045	3.504	4.371	3.695	17	19	14	14	14	12	12	11	11	8	10	6	9	4	8	1	6	1	5	1	4	0	4	0	4	0	2	0	1	0	0	0	0	0	
672	8.669	7.965	9.205	8.382	4.527	4.202	4.654	4.416	4.142	3.763	4.551	3.966	21	20	16	18	15	15	15	13	14	13	11	8	8	7	7	6	7	4	4	4	3	4	3	1	1	0	1	0	1	0	0	0	0	0	
673	6.218	5.67	6.622	5.989	2.236	3.33	2.313	3.497	3.982	2.341	4.309	2.492	16	12	11	10	10	9	9	8	8	6	7	6	5	6	5	4	3	4	2	3	2	2	2	2	2	1	1	1	1	1	0	1	0	1	
674	8.378	2.218	8.634	2.311	5.122	1.071	5.21	1.105	3.256	1.147	3.424	1.205	17	10	12	2	10	0	9	0	8	0	8	0	8	0	8	0	7	0	7	0	7	0	5	0	5	0	5	0	4	0	4	0	2	0	
675	5.947	8.425	6.266	8.806	2.859	4.35	2.95	4.519	3.088	4.076	3.315	4.287	15	16	13	14	13	13	11	12	9	10	6	10	4	10	2	10	1	10	1	6	1	5	0	3	0	1	0	1	0	0	0	0	0	0	
676	8.135	10.37	9.783	11.8	3.659	5.731	4.23	6.3	4.476	4.643	5.553	5.499	21	27	17	22	15	17	11	15	10	12	9	11	7	9	5	8	5	8	4	6	3	4	3	2	1	2	0	1	0	1	0	1	0	1	
677	9.191	8.478	10.27	9.282	3.73	4.396	4.189	4.701	5.46	4.081	6.083	4.581	20	23	18	18	17	14	15	14	13	10	13	9	10	7	9	6	7	5	5	3	4	2	2	1	1	1	0	0	0	0	0	0	0	0	
678	6.573	6.479	7.556	7.65	3.726	3.104	4.1	3.564	2.847	3.375	3.455	4.086	18	24	15	17	11	14	8	8	6	5	3	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	0	0	
679	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
680	5.176	1.868	5.237	1.886	2.186	1.109	2.212	1.113	2.99	0.759	3.025	0.7728	14	5	10	4	8	3	8	3	8	2	7	2	6	2	5	2	5	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	
681	4.019	1.065	4.074	1.069	1.13	0.5269	1.147	0.5284	2.889	0.5377	2.928	0.5406	9	2	6	2	5	2	5	2	5	2	5	2	5	0	5	0	5	0	4	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	
682	4.138	6.098	4.878	6.757	2.257	2.647	2.614	2.886	1.881	3.45	2.264	3.871	12	17	9	13	6	10	4	5	4	5	3	5	1	5	1	4	1	4	1	3	1	2	0	1	0	0	0	0	0	0	0	0	0	0	
683	3.174	2.339	3.222	2.395	0.8903	1.663	0.8999	1.689	2.284	0.676	2.322	0.7059	5	9	5	4	4	3	3	2	3	2	3	2	3	0	3	0	3	0	3	0	3	0	1	0	1	0	1	0	1	0	0	0	0	0	
684	4.002	6.436	4.594	7.061	1.39	3.997	1.543	4.243	2.612	2.439	3.051	2.818	12	18	7	12	6	9	2	6	1	4	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	
685	4.726	1.871	4.785	1.888	1.97	1.103	1.993	1.107	2.756	0.7681	2.791	0.7817	10	4	8	4	7	3	7	3	7	3	7	3	5	1	4	1	4	1	4	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	
686	4.146	2.123	4.185	2.135	2.169	0.2276	2.182	0.2291	1.977	1.895	2.003	1.906	9	3	8	2	7	2	6	2	6	2	4	2	2	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
687	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
688	9.653	8.548	10.28	8.969	4.468	5.461	4.635	5.678	5.184	3.087	5.643	3.291	21	25	17	20	17	16	15	12	15	11	14	8	13	8	8	6	7	4	5	4	4	2	4	1	3	1	1	1	0	1	0	1	0	1	
689	7.368	1.788	7.427	1.8	4.13	0.7475	4.151	0.7515	3.238	1.04	3.276	1.049	17	5	16	3	12	2	11	2	9	1	7	0	5	0	4	0	4	0	3	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
690	9.026	10.65	10.88	12.38	4.428	5.614	5.059	6.297	4.598	5.036	5.821	6.081	22	29	17	24	16	19	13	17	10	14	9	11	8	9	6	7	4	6	4	5	3	2	3	1	3	1	3	1	2	1	1	1	0	1	
691	6.185	8.924	7.416	10.11	2.717	5.259	3.13	5.725	3.468	3.665	4.286	4.386	18	25	15	19	9	15	8	11	7	8	4	6	3	6	3	5	2	4	2	2	2	2	2	2	0	2	0	2	0	2	0	2	0	2	
692	6.185	8.924	7.416	10.11	2.717	5.259	3.13	5.725	3.468	3.665	4.286	4.386	18	25	15	19	9	15	8	11	7	8	4	6	3	6	3	5	2	4	2	2	2	2	2	2	0	2	0	2	0	2	0	2	0	2	
693	9.025	8.963	10.86	10.22	4.915	4.638	5.84	5.081	4.11	4.325	5.021	5.136	19	27	16	20	13	16	12	14	10	10	9	8	8	6	7	5	7	4	5	2	5	2	4	1	3	1	3	1	3	1	1	1	1	1	
694	8.834	2.897	9.16	3.02	3.853	1.594	3.976	1.643	4.981	1.303	5.184	1.377	19	11	15	5	14	4	11	3	10	1	9	1	9	1	9	1	8	0	7	0	6	0	6	0	4	0	3	0	2	0	1	0	1	0	
695	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
696	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
697	1.145	0.2385	1.157	0.2399	0.3216	0.09367	0.3245	0.09405	0.8238	0.1448	0.8324	0.1458	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
698	3.993	3.579	4.171	3.676	1.855	1.587	1.929	1.611	2.137	1.992	2.241	2.065	10	8	7	5	5	4	5	4	4	4	4	4	4	3	4	2	2	2	2	2	2	1	2	1	0	1	0	1	0	1	0	1	0	1	
699	8.378	2.218	8.634	2.311	5.122	1.071	5.21	1.105	3.256	1.147	3.424	1.205	17	10	12	2	10	0	9	0	8	0	8	0	8	0	8	0	7	0	7	0	7	0	5	0	5	0	5	0	4	0	4	0	2	0	
700	3.088	1.37	3.126	1.376	1.238	0.1262	1.252	0.1268	1.85	1.244	1.874	1.249	7	2	6	2	5	2	5	2	5	2	5	2	4	2	1	2	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
701	2.384	2.365	2.595	2.622	1.468	0.9894	1.549	1.087	0.916	1.375	1.046	1.535	5	9	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
702	1.592	1.302	1.687	1.4	0.2835	0.6168	0.3068	0.6556	1.308	0.6854	1.38	0.7447	2	4	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
703	13.86	14.38	16.3	16.77	7.703	7.333	8.724	8.284	6.158	7.044	7.581	8.488	31	33	27	30	23	28	20	26	16	22	14	19	13	14	12	12	11	11	10	7	8	6	7	4	7	3	3	0	2	0	2	0	2	0	
704	7.74	8.581	8.247	8.952	3.252	5.099	3.465	5.221	4.487	3.482	4.783	3.731	21	22	18	19	15	17	14	14	10	11	9	9	7	8	3	8	3	5	2	4	2	3	1	2	1	2	1	1	0	1	0	1	0	0	
705	7.085	7.757	7.598	8.12	2.404	5.338	2.494	5.54	4.681	2.419	5.105	2.579	20	15	14	14	12	12	12	9	12	9	8	7	5	7	4	6	3	5	2	5	2	4	2	4	1	3	1	2	1	2	0	2	0	1	
706	12.82	12.47	15.05	14.71	5.849	6.934	6.594	7.9	6.971	5.538	8.452	6.808	32	29	28	25	23	25	20	23	17	20	13	17	13	12	10	10	9	8	8	7	5	5	5	3	4	0	4	0	1	0	1	0	1	0	
707	2.048	2.392	2.22	2.597	1.216	0.8409	1.283	0.9171	0.8323	1.551	0.9371	1.68	3	7	2	5	2	2	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
708	2.363	3.943	2.501	4.045	1.398	1.149	1.471	1.176	0.9649	2.794	1.029	2.869	6	7	4	5	4	5	4	5	3	5	2	5	2	5	0	5	0	5	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
709	8	9.507	9.27	10.53	4.328	4.209	4.967	4.584	3.672	5.298	4.303	5.947	20	26	17	24	15	18	13	13	10	12	8	9	7	9	7	6	6	5	3	5	2	4	1	1	0	1	0	0	0	0	0	0	0	0	
710	5.341	2.044	5.46	2.075	1.483	0.5326	1.518	0.5443	3.858	1.511	3.942	1.531	12	4	8	3	5	2	5	1	5	1	5	1	5	1	5	1	5	1	5	1	4	1	4	1	4	1	2	1	1	1	1	1	0	1	
711	4.334	4.838	4.533	5.055	1.611	1.844	1.663	1.929	2.723	2.995	2.87	3.126	13	11	9	8	7	7	5	7	4	7	3	6	3	5	3	4	3	2	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
712	3.512	3.361	3.768	3.591	1.956	1.378	2.057	1.466	1.555	1.982	1.711	2.125	7	9	6	7	4	7	3	6	3	4	3	3	3	1	3	0	3	0	3	0	3	0	1	0	1	0	1	0	0	0	0	0	0	0	
713	11.61	11.05	13.61	13.01	6.074	5.32	6.905	6.08	5.537	5.733	6.703	6.929	26	28	21	25	20	24	17	19	14	16	14	12	12	10	10	9	10	6	6	6	6	2	6	1	5	0	3	0	3	0	1	0	0	0	
714	11.61	11.05	13.61	13.01	6.074	5.32	6.905	6.08	5.537	5.733	6.703	6.929	26	28	21	25	20	24	17	19	14	16	14	12	12	10	10	9	10	6	6	6	6	2	6	1	5	0	3	0	3	0	1	0	0	0	
715	9.078	9.503	10.42	11.32	4.573	4.936	5.01	5.697	4.505	4.567	5.41	5.623	28	27	23	25	19	20	13	18	11	13	8	9	5	8	3	5	2	3	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
716	1.833	0.9852	1.847	0.996	0.1202	0.3753	0.1224	0.38	1.713	0.61	1.725	0.6161	2	4	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
717	1.833	0.9852	1.847	0.996	0.1202	0.3753	0.1224	0.38	1.713	0.61	1.725	0.6161	2	4	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	
718	4.981	1.38	5.017	1.384	3.066	0.2166	3.081	0.2177	1.915	1.163	1.936	1.167	13	2	12	1	7	1	4	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	
719	7.195	1.15	7.246	1.156	4.359	0.2126	4.379	0.214	2.836	0.9369	2.867	0.9417	14	2	14	2	13	1	10	1	10	1	8	1	7	1	4	0	4	0	3	0	3	0	3	0	3	0	2	0	2	0	2	0	2	0	
720	5.387	2.088	5.471	2.115	2.306	0.9613	2.34	0.9679	3.082	1.127	3.131	1.147	15	6	13	3	10	2	9	2	8	2	8	2	4	2	2	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	
721	8.638	5.665	9.174	5.986	4.529	2.664	4.681	2.815	4.109	3.001	4.494	3.171	18	17	15	13	14	9	13	9	12	6	10	6	9	4	9	3	8	3	5	1	3	0	2	0	2	0	2	0	2	0	2	0	1	0	
722	4.297	7.796	4.659	8.169	1.494	4.427	1.618	4.583	2.804	3.369	3.041	3.585	15	21	11	17	6	15	4	14	3	12	2	9	2	5	1	3	1	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	
723	4.705	0.9546	4.756	0.9607	1.439	0.7068	1.446	0.7109	3.267	0.2479	3.31	0.2497	13	2	8	2	5	2	5	2	5	1	5	0	5	0	5	0	5	0	5	0	4	0	3	0	2	0	0	0	0	0	0	0	0	0	
724	9.645	4.493	10.09	4.681	4.387	2.448	4.538	2.532	5.258	2.045	5.552	2.149	20	17	17	12	15	8	14	5	11	5	10	3	9	1	9	1	9	0	6	0	6	0	6	0	6	0	3	0	2	0	0	0	0	0	
725	10.34	8.978	12.02	10.56	5.642	4.373	6.25	5.006	4.693	4.605	5.768	5.557	25	30	22	23	17	18	12	16	12	10	11	8	10	5	8	4	7	2	6	1	6	0	5	0	5	0	3	0	2	0	1	0	0	0	
726	2.15	1.413	2.223	1.475	1.075	0.5681	1.106	0.5915	1.075	0.8446	1.117	0.8839	2	6	2	5	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
727	6.093	7.879	6.478	8.236	2.184	5.341	2.272	5.517	3.908	2.538	4.206	2.72	16	18	15	13	11	9	10	8	8	8	7	8	5	8	3	7	2	6	1	6	1	5	0	3	0	3	0	3	0	3	0	3	0	2	
728	12.39	13.83	14.91	16.15	5.771	7.166	6.736	8.083	6.622	6.662	8.173	8.066	31	33	25	29	22	27	18	24	14	20	11	20	10	14	9	11	9	9	8	6	6	6	5	4	5	3	3	0	1	0	1	0	1	0	
729	2.454	1.503	2.569	1.61	1.194	0.6535	1.236	0.6952	1.26	0.8495	1.333	0.9152	4	7	2	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	0	0	
730	12.39	13.83	14.91	16.15	5.771	7.166	6.736	8.083	6.622	6.662	8.173	8.066	31	33	25	29	22	27	18	24	14	20	11	20	10	14	9	11	9	9	8	6	6	6	5	4	5	3	3	0	1	0	1	0	1	0	
731	3.965	4.309	4.49	4.861	2.374	1.93	2.605	2.138	1.591	2.379	1.885	2.723	10	13	7	10	4	6	3	5	2	5	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	
732	3.965	4.309	4.49	4.861	2.374	1.93	2.605	2.138	1.591	2.379	1.885	2.723	10	13	7	10	4	6	3	5	2	5	2	3	2	1	2	0	2	0	2	0	2	0	2	0	2	0	1	0	0	0	0	0	0	0	
733	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
734	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
735	8.53	10.19	10.1	11.87	3.815	5.687	4.336	6.351	4.715	4.503	5.76	5.522	24	29	17	25	17	19	12	17	10	13	8	10	7	8	4	6	3	4	2	3	2	1	2	1	2	1	1	1	1	1	1	1	1	0	
736	7.624	8.877	9.07	10	4.393	3.98	5.177	4.366	3.231	4.896	3.893	5.635	18	25	16	18	14	14	12	11	10	10	9	9	7	8	5	7	5	4	5	4	3	4	1	4	0	1	0	1	0	0	0	0	0	0	
737	11.37	10.71	13.06	12.12	5.225	6.328	5.741	6.93	6.141	4.384	7.318	5.185	27	28	22	25	20	23	17	20	14	16	11	10	10	10	10	7	8	4	7	3	5	3	5	1	3	1	3	1	3	1	1	1	0	1	
738	8.845	6.739	9.713	7.422	4.479	3.532	4.784	3.818	4.366	3.208	4.929	3.603	18	21	16	17	14	13	14	11	11	8	10	6	8	6	7	2	6	2	5	0	5	0	5	0	4	0	3	0	2	0	1	0	0	0	
739	3.716	5.046	4.144	5.647	1.37	2.762	1.51	3.02	2.345	2.284	2.633	2.627	13	19	8	11	3	6	2	4	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
740	2.054	2.236	2.225	2.436	1.245	0.8255	1.315	0.8992	0.809	1.411	0.9095	1.536	3	6	2	5	2	2	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	
741	10.25	11.96	12.35	13.98	4.913	6.671	5.73	7.45	5.334	5.289	6.624	6.527	24	31	19	27	17	23	16	18	12	16	10	11	9	10	8	10	8	7	4	6	4	4	3	3	3	1	2	1	2	1	2	1	1	1	
742	7.74	8.581	8.247	8.952	3.252	5.099	3.465	5.221	4.487	3.482	4.783	3.731	21	22	18	19	15	17	14	14	10	11	9	9	7	8	3	8	3	5	2	4	2	3	1	2	1	2	1	1	0	1	0	1	0	0	
743	5.209	2.133	5.29	2.165	1.422	1.557	1.442	1.572	3.787	0.5753	3.849	0.5934	12	4	9	4	7	4	6	2	5	1	5	1	5	1	5	1	4	1	3	1	3	1	3	1	2	1	2	1	0	1	0	1	0	1	
