POS	prob01	prob10
1350	1.211	0.2292
1351	1.211	0.2292
1352	1.211	0.2292
1353	1.211	0.2292
1354	1.211	0.2292
1355	3.552	3.441
1356	2.605	2.593
1357	2.255	2.552
1358	2.049	6.436
1359	2.255	2.552
1360	11.98	11.09
1361	8.354	7.779
1362	1.592	1.264
1363	13.06	11.79
1364	1.848	7.613
1365	4.572	7.013
1366	2.255	2.552
1367	2.37	1.452
1368	0.9225	1.176
1369	8.649	5.119
1370	1.626	1.799
1371	5.373	1.935
1372	9.708	9.248
1373	1.498	9.392
1374	2.621	2.283
1375	2.255	2.552
1376	2.37	1.452
1377	2.419	3.847
1378	7.468	8.259
1379	7.472	8.855
1380	3.798	4.623
1381	3.914	4.239
1382	1.183	0.8434
1383	8.168	1.495
1384	8.168	1.495
1385	4.98	1.317
1386	11.01	10.93
1387	11.26	7.909
1388	1.795	1.861
1389	1.795	1.861
1390	2.419	3.847
1391	3.524	4.822
1392	7.889	8.746
1393	10.1	9.922
1394	2.658	7.057
1395	9.235	7.773
1396	2.255	2.552
1397	1.211	0.2292
1398	2.561	4.642
1399	7.073	6.754
1400	4.427	4.829
1401	2.255	2.552
1402	7.547	4.301
1403	8.168	1.495
1404	2.419	3.847
1405	2.419	3.847
1406	5.157	9.025
1407	5.157	9.025
1408	10	9.617
1409	2.605	2.593
1410	3.441	3.884
1411	2.255	2.552
1412	2.37	1.452
1413	3.914	4.239
1414	8.168	1.495
1415	3.524	4.822
1416	2.285	2.874
1417	1.868	2.08
1418	1.668	4.23
1419	7.864	7.826
1420	11.36	14.3
1421	2.255	2.552
1422	4.136	4.772
1423	7.709	8.461
1424	8.849	7.941
1425	1.941	1.54
1426	10.26	4.291
1427	10.01	2.5
1428	2.145	6.732
1429	2.064	9.543
1430	2.429	2.792
1431	7.472	8.855
1432	4.612	6.611
1433	7.016	8.723
1434	2.101	1.369
1435	2.255	2.552
1436	2.255	2.552
1437	10.91	11
1438	2.631	4.479
1439	7.458	7.227
1440	1.386	3.095
1441	10.67	12
1442	2.039	3.203
1443	2.191	2.456
1444	4.929	1.493
1445	2.605	2.593
1446	2.605	2.593
1447	5.101	3.426
1448	3.137	5.006
1449	5.745	5.669
1450	2.255	2.552
1451	5.373	7.209
1452	1.42	2.236
1453	2.223	4.887
1454	7.709	8.461
1455	12.88	12.74
1456	2.419	3.847
1457	4.316	3.348
1458	1.348	2.027
1459	5.745	5.669
1460	9.604	3.749
1461	8.908	9.477
1462	8.317	8.961
1463	2.255	2.552
1464	10.78	13.13
1465	2.652	4.498
1466	1.193	0.6784
1467	3.957	4.504
1468	5.299	3.279
1469	5.299	3.279
1470	4.088	5.09
1471	4.088	5.09
1472	2.37	1.452
1473	5.745	5.669
1474	1.211	0.2292
1475	1.42	2.236
1476	1.842	0.9234
1477	4.98	1.317
1478	2.442	2.497
1479	3.125	4.584
1480	6.787	9.546
1481	9.718	9.714
1482	5.745	5.669
1483	11.6	11
1484	2.175	1.145
1485	1.211	0.2292
1486	1.211	0.2292
1487	2.255	2.552
1488	2.255	2.552
1489	3.579	3.808
1490	3.579	3.808
1491	1.211	0.2292
1492	1.211	0.2292
1493	3.49	4.875
1494	7.135	1.707
1495	8.272	6.812
1496	2.458	2.135
1497	8.529	8.974
1498	3.714	4.682
1499	2.255	2.552
1500	1.22	1.225
1501	8.339	9.251
1502	2.788	1.165
1503	8.354	7.779
1504	3.49	4.875
1505	1.42	2.236
1506	1.42	2.236
1507	3.132	3.062
1508	13.06	11.79
1509	4.372	2.042
1510	9.629	10.48
1511	10.24	3.133
1512	4.984	8.658
1513	2.942	5.25
1514	2.23	1.071
1515	3.137	5.006
1516	3.137	5.006
1517	12.91	12.5
1518	7.507	3.338
1519	4.314	2.163
1520	1.211	0.2292
1521	8.975	9.758
1522	6.607	9.373
1523	8.316	6.434
1524	8.155	10.31
1525	3.641	6.706
1526	12.37	13
1527	1.625	1.376
1528	8.876	3.005
1529	4.552	1.805
1530	4.372	2.042
1531	9.475	8.601
1532	2.255	2.552
1533	2.255	2.552
1534	4.771	5.516
1535	1.592	1.264
1536	8.168	1.495
1537	8.168	1.495
1538	8.876	3.005
1539	9.599	9.442
1540	9.599	9.442
1541	6.939	7.991
1542	14.13	14.43
1543	8.296	1.732
1544	1.42	2.236
1545	7.864	7.826
1546	9.151	1.693
1547	3.494	2.907
1548	3.137	5.006
1549	5.157	9.025
1550	5.157	9.025
1551	7.472	8.855
1552	2.527	3.208
1553	2.108	0.2405
1554	1.628	0.8844
1555	10.92	11.08
1556	2.442	2.497
1557	1.211	0.2292
1558	1.211	0.2292
1559	4.552	1.805
1560	1.211	0.2292
1561	4.552	1.805
1562	1.868	2.08
1563	1.211	0.2292
1564	4.552	1.805
1565	1.708	1.494
1566	2.298	0.8946
1567	1.211	0.2292
1568	1.42	2.236
1569	3.046	1.421
1570	1.211	0.2292
1571	2.298	0.8946
1572	4.552	1.805
1573	1.211	0.2292
1574	3.579	3.808
1575	8.317	8.961
1576	2.298	0.8946
1577	1.42	2.236
1578	11.92	12.25
1579	2.298	0.8946
1580	9.774	9.625
1581	1.211	0.2292
1582	10.41	9.126
1583	7.438	7.787
1584	1.668	4.23
1585	9.111	8.319
1586	5.226	1.32
1587	10.01	2.5
1588	1.668	4.23
1589	2.298	0.8946
1590	2.298	0.8946
1591	3.798	4.623
1592	7.079	2.425
1593	7.079	2.425
1594	2.255	2.552
1595	4.088	5.09
1596	4.088	5.09
1597	3.677	2.608
1598	4.372	2.042
1599	9.475	8.601
1600	4.372	2.042
1601	1.916	1.375
1602	2.255	2.552
1603	2.37	1.452
1604	5.745	5.669
1605	2.37	1.452
1606	5.745	5.669
1607	2.37	1.452
1608	2.37	1.452
1609	2.37	1.452
1610	5.745	5.669
1611	2.37	1.452
1612	5.745	5.669
1613	2.37	1.452
1614	2.37	1.452
1615	5.745	5.669
1616	9.901	9.248
1617	2.255	2.552
1618	2.631	4.479
1619	11.27	10.33
1620	1.211	0.2292
1621	1.211	0.2292
1622	8.067	7.545
1623	8.79	4.307
1624	4.984	8.658
1625	4.369	4.922
1626	7.438	7.787
1627	6.35	6.497
1628	6.35	6.497
1629	6.35	6.497
1630	6.685	3.06
1631	2.37	1.452
1632	2.37	1.452
1633	3.132	3.062
1634	3.132	3.062
1635	3.132	3.062
1636	3.132	3.062
1637	10	9.617
1638	8.009	7.238
1639	2.714	3.213
1640	3.043	2.561
1641	6.685	3.06
1642	2.255	2.552
1643	2.255	2.552
1644	2.255	2.552
1645	7.472	8.855
1646	2.255	2.552
1647	2.255	2.552
1648	1.868	2.08
1649	2.255	2.552
1650	1.868	2.08
1651	7.737	5.46
1652	7.467	4.319
1653	9.987	9.87
1654	2.419	3.847
1655	8.668	9.346
1656	7.459	4.69
1657	2.809	2.979
1658	9.201	6.579
1659	9.201	6.579
1660	9.201	6.579
1661	10.5	7.211
1662	4.931	1.828
1663	4.372	2.042
1664	1.211	0.2292
1665	4.552	1.805
1666	4.372	2.042
1667	9.475	8.601
1668	4.372	2.042
1669	4.372	2.042
1670	9.475	8.601
1671	4.372	2.042
1672	4.372	2.042
1673	9.475	8.601
1674	4.372	2.042
1675	1.211	0.2292
1676	4.552	1.805
1677	4.372	2.042
1678	9.475	8.601
1679	4.372	2.042
1680	4.372	2.042
1681	9.475	8.601
1682	8.335	5.127
1683	12.6	14.4
1684	8.998	1.375
1685	3.154	1.131
1686	3.154	1.131
1687	1.183	0.8434
1688	8.998	1.375
1689	8.998	1.375
1690	10.5	7.211
1691	1.193	0.6784
1692	1.211	0.2292
1693	2.255	2.552
1694	5.226	1.32
1695	5.226	1.32
1696	7.593	9.816
1697	7.472	8.855
1698	9.599	9.442
1699	7.102	4.989
1700	7.144	7.044
1701	2.255	2.552
1702	2.341	7.12
1703	8.168	1.495
1704	8.168	1.495
1705	8.876	3.005
1706	8.168	1.495
1707	2.298	0.8946
1708	1.592	1.264
1709	2.108	0.2405
1710	9.604	3.749
1711	6.893	4.647
1712	2.605	2.593
1713	7.438	7.787
1714	1.668	4.23
1715	1.668	4.23
1716	5.455	7.876
1717	5.455	7.876
1718	9.235	7.773
1719	2.605	2.593
1720	3.046	1.421
1721	2.298	0.8946
1722	4.303	7.064
1723	2.359	6.487
1724	2.255	2.552
1725	3.657	2.617
1726	4.505	1.121
1727	2.255	1.124
1728	1.79	5.702
1729	2.952	6.421
1730	4.077	6.3
1731	4.369	4.922
1732	5.261	1.508
1733	1.211	0.2292
1734	2.255	2.552
1735	8.145	6.604
1736	5.577	7.697
1737	2.255	2.552
1738	2.191	2.456
1739	6.655	3.698
1740	2.658	6.261
1741	2.658	6.261
1742	4.332	5.119
1743	8.354	7.585
1744	8.834	7.796
1745	7	8.028
1746	6.685	3.06
1747	6.685	3.06
1748	7.472	8.855
1749	7.472	8.855
1750	2.605	2.593
1751	2.255	2.552
1752	3.714	4.682
1753	2.255	2.552
1754	7.472	8.855
1755	1.498	9.392
1756	7.016	8.723
1757	4.984	8.658
1758	2.255	2.552
1759	2.255	2.552
1760	2.37	1.452
1761	3.49	4.875
1762	4.601	7.105
1763	1.705	1.916
1764	4.136	4.772
1765	6.937	6.616
1766	6.937	6.616
1767	3.714	4.682
1768	3.714	4.682
1769	2.605	2.593
1770	7.547	4.301
1771	2.255	2.552
1772	7.016	8.723
1773	7.016	8.723
1774	4.369	4.922
1775	2.37	1.452
1776	1.654	4.207
1777	3.914	4.239
1778	1.183	0.8434
1779	1.183	0.8434
1780	3.784	4.291
1781	3.784	4.291
1782	7.864	7.826
1783	11.01	10.93
1784	8.177	4.039
1785	11.13	13.33
1786	2.678	8.504
1787	12.89	12.28
1788	1.592	1.264
1789	2.37	1.452
1790	12.14	8.819
1791	1.211	0.2292
1792	1.211	0.2292
1793	2.37	1.452
1794	11.01	10.93
1795	2.442	2.497
1796	5.745	5.669
1797	9.192	8.479
1798	9.664	9.398
1799	5.79	8.777
1800	9.36	11.79
1801	1.183	0.8434
1802	1.193	0.6784
1803	1.193	0.6784
1804	8.474	6.764
1805	2.255	2.552
1806	2.255	2.552
1807	2.605	2.593
1808	1.12	2.037
1809	1.211	0.2292
1810	1.211	0.2292
1811	1.211	0.2292
1812	5.868	1.162
1813	2.159	3.09
1814	1.211	0.2292
1815	8.975	2.239
1816	2.901	1.307
1817	1.625	1.376
1818	4.769	2.628
1819	1.625	1.376
1820	2.504	1.29
1821	3.588	6.656
1822	1.211	0.2292
1823	8.45	8.266
1824	8.45	8.266
1825	0.9596	0.6325
1826	4.984	8.658
1827	4.984	8.658
1828	0.3396	1.028
1829	3.543	6.198
1830	2.605	2.593
1831	2.255	2.552
1832	2.255	2.552
1833	2.255	2.552
1834	3.556	1.157
1835	11.37	11.25
1836	1.592	1.264
1837	2.605	2.593
1838	1.897	4.83
1839	2.191	2.456
1840	2.191	2.456
1841	1.696	4.774
1842	1.696	4.774
1843	1.868	2.08
1844	7.343	6.963
1845	11.44	13.08
1846	3.202	3.201
1847	3.798	4.623
1848	6.172	7.806
1849	3.463	4.75
1850	2.255	2.552
1851	2.255	2.552
1852	1.963	6.261
1853	7.073	6.754
1854	2.952	6.421
1855	4.077	6.3
1856	2.359	6.487
1857	1.79	5.702
1858	8.354	7.585
1859	4.937	8.101
1860	5.157	9.025
1861	0.9596	0.6325
1862	0.9596	0.6325
1863	8.241	8.392
1864	6.89	7.279
1865	6.89	7.279
1866	6.89	7.279
1867	4.984	8.658
1868	0.3396	1.028
1869	7.864	7.826
1870	8.317	8.961
1871	3.125	4.584
1872	7.438	7.787
1873	1.668	4.23
1874	1.668	4.23
1875	1.668	4.23
1876	8.317	8.961
1877	8.317	8.961
1878	7.438	7.787
1879	1.668	4.23
1880	9.755	12.42
1881	13.51	13.43
1882	3.162	5.462
1883	9.975	12.6
1884	3.202	3.201
1885	9.418	7.482
1886	10.49	3.641
1887	2.191	2.456
1888	4.601	7.105
1889	3.957	4.504
1890	6.742	6.652
1891	5.261	1.508
1892	7.864	7.826
1893	10.5	7.211
1894	1.602	1.453
1895	2.605	2.593
1896	3.696	7.59
1897	12.1	12.37
1898	12.1	12.37
1899	7.503	11.63
1900	7.503	11.63
1901	7.361	7.81
1902	7.864	7.826
1903	10.5	7.211
1904	7.864	7.826
1905	7.864	7.826
1906	7.864	7.826
1907	7.438	7.787
1908	7.438	7.787
1909	10.1	9.922
1910	10.1	9.922
1911	10.1	9.922
1912	1.183	0.8434
1913	8.975	9.758
1914	5.455	7.876
1915	3.017	8.642
1916	7.438	7.787
1917	14.13	12.9
1918	2.678	8.504
1919	2.965	2.899
1920	8.791	7.556
1921	1.211	0.2292
1922	5.722	10.79
1923	10.92	11.08
1924	8.317	8.961
1925	7.864	7.826
1926	7.438	7.787
1927	1.668	4.23
1928	7.864	7.826
1929	4.136	4.772
1930	2.191	2.456
1931	0.8863	9.153
1932	4.739	2.498
1933	1.211	0.2292
1934	1.211	0.2292
1935	1.211	0.2292
1936	2.605	2.593
1937	1.628	0.8844
1938	1.628	0.8844
1939	1.628	0.8844
1940	9.195	10.78
1941	10.49	3.641
1942	10.16	2.521
1943	6.638	9.065
1944	7.56	8.786
1945	7.438	7.787
1946	14.48	12.8
1947	2.605	2.593
1948	1.899	1.981
1949	5.383	5.486
1950	9.032	4.839
1951	3.176	5.406
1952	9.975	12.6
1953	10.05	12.67
1954	3.284	7.612
1955	10.67	12
1956	8.975	9.758
1957	2.605	2.593
1958	6.516	6.39
1959	5.431	6.084
1960	3.784	4.291
1961	9.14	10.84
1962	7.702	9.926
1963	1.668	4.23
1964	2.057	2.989
1965	2.057	2.989
1966	2.057	2.989
1967	2.134	2.146
1968	10	9.617
1969	2.191	2.456
1970	2.191	2.456
1971	2.191	2.456
1972	8.354	7.779
1973	7.472	8.855
1974	5.745	5.669
1975	5.745	5.669
1976	3.784	4.291
1977	1.211	0.2292
1978	5.749	4.454
1979	8.185	7.482
1980	2.255	2.552
1981	4.316	3.348
1982	4.316	3.348
1983	4.316	3.348
1984	2.255	2.552
1985	7.073	6.754
1986	7.839	8.859
1987	3.579	3.808
1988	2.658	6.261
1989	2.134	2.146
1990	7.649	1.678
1991	7.684	9.053
1992	2.255	2.552
1993	2.605	2.593
1994	1.127	4.401
1995	6.787	9.546
1996	3.242	9.058
1997	4.136	4.772
1998	4.539	6.485
1999	4.539	6.485
2000	4.539	6.485
2001	4.539	6.485
2002	4.984	8.658
2003	4.984	8.658
2004	4.984	8.658
2005	4.136	4.772
2006	2.255	2.552
2007	1.183	0.8434
2008	7.691	10.12
2009	1.183	0.8434
2010	4.572	6.522
2011	4.572	6.522
2012	8.998	1.375
2013	7.649	1.678
2014	7.649	1.678
2015	1.592	1.264
2016	6.685	3.06
2017	6.685	3.06
2018	9.992	6.774
2019	5.745	5.669
2020	2.255	2.552
2021	4.054	5.366
2022	2.501	2.941
2023	2.501	2.941
2024	11.88	14.7
2025	8.113	8.909
2026	2.255	2.552
2027	2.255	2.552
2028	2.605	2.593
2029	2.605	2.593
2030	1.183	0.8434
2031	1.183	0.8434
2032	1.183	0.8434
2033	2.605	2.593
2034	2.605	2.593
2035	1.183	0.8434
2036	1.183	0.8434
2037	1.183	0.8434
2038	1.183	0.8434
2039	7.713	8.168
2040	7.713	8.168
2041	2.255	2.552
2042	2.605	2.593
2043	2.605	2.593
2044	2.605	2.593
2045	2.605	2.593
2046	4.993	5.039
2047	2.605	2.593
2048	2.605	2.593
2049	2.605	2.593
2050	2.605	2.593
2051	2.605	2.593
2052	2.605	2.593
2053	2.605	2.593
2054	3.543	6.198
2055	3.543	6.198
2056	1.941	1.54
2057	1.183	0.8434
2058	1.183	0.8434
2059	2.605	2.593
2060	2.605	2.593
2061	2.605	2.593
2062	1.183	0.8434
2063	1.183	0.8434
2064	2.605	2.593
2065	2.605	2.593
2066	1.183	0.8434
2067	1.183	0.8434
2068	1.183	0.8434
2069	1.183	0.8434
2070	2.605	2.593
2071	2.605	2.593
2072	1.183	0.8434
2073	6.685	3.06
2074	1.183	0.8434
2075	1.183	0.8434
2076	10.88	9.502
2077	7.157	9.344
2078	5.79	8.777
2079	6.122	4.45
2080	11.88	14.7
2081	10.09	9.895
2082	1.868	2.08
2083	3.125	4.584
2084	1.675	3.54
2085	2.255	2.552
2086	2.255	2.552
2087	2.255	2.552
2088	10.53	6.839
2089	3.757	5.055
2090	2.429	2.792
2091	4.27	2.707
2092	2.259	2.194
2093	2.255	2.552
2094	11.66	14.02
2095	2.255	2.552
2096	9.683	12.34
2097	5.444	7.315
2098	4.731	7.281
2099	9.876	4.738
2100	1.183	0.8434
2101	4.427	4.829
2102	4.427	4.829
2103	1.592	1.264
2104	7.709	8.461
2105	6.655	3.698
2106	9.718	9.714
2107	1.193	0.6784
2108	5.466	8.477
2109	8.296	1.732
2110	0.4388	1.062
2111	5.901	8.415
2112	12.09	13.09
2113	7.28	3.519
2114	8.376	2.168
2115	7.073	6.754
2116	5.745	5.669
2117	9.415	12.41
2118	9.221	10
2119	6.658	3.44
2120	2.255	2.552
2121	5.187	7.205
2122	5.187	7.205
2123	9.708	9.248
2124	9.708	9.248
2125	4.993	5.039
2126	4.993	5.039
2127	1.941	1.54
2128	3.345	5.362
2129	1.941	1.54
2130	4.993	5.039
2131	4.993	5.039
2132	4.993	5.039
2133	2.255	2.552
2134	9.973	8.404
2135	2.429	2.792
2136	4.721	2.952
2137	1.42	2.236
2138	0.9596	0.6325
2139	2.255	2.552
2140	3.524	4.822
2141	2.255	2.552
2142	5.609	7.818
2143	4.539	6.485
2144	2.255	2.552
2145	7.75	9.946
2146	7.75	9.946
2147	4.734	7.717
2148	6.832	6.713
2149	2.255	2.552
2150	2.255	2.552
2151	3.524	4.822
2152	6.832	6.713
2153	2.131	3.212
2154	7.573	2.102
2155	1.211	0.2292
2156	2.658	7.057
2157	6.89	7.279
2158	2.605	2.593
2159	11.6	11
2160	11.6	11
2161	11.6	11
2162	11.6	11
2163	11.6	11
2164	11.6	11
2165	6.446	3.099
2166	4.929	1.493
2167	4.929	1.493
2168	3.679	1.188
2169	3.343	4.321
2170	5.373	1.935
2171	11.42	11.69
2172	2.68	1.083
2173	9.039	11.29
2174	1.211	0.2292
2175	2.37	1.452
2176	8.619	11.38
2177	6.787	9.546
2178	1.183	0.8434
2179	6.787	9.546
2180	2.786	4.632
2181	6.405	10.02
2182	4.372	2.042
2183	1.211	0.2292
2184	4.372	2.042
2185	1.805	2.477
2186	5.101	3.426
2187	5.101	3.426
2188	1.805	2.477
2189	7.022	8.135
2190	7.022	8.135
2191	2.952	6.421
2192	5.057	6.85
2193	7.232	8.173
2194	7.232	8.173
2195	7.016	8.723
2196	7.438	7.787
2197	8.317	8.961
2198	8.317	8.961
2199	2.429	2.792
2200	12.6	14.4
2201	3.731	5.546
2202	3.731	5.546
2203	11.77	14.76
2204	2.442	2.497
2205	1.941	1.54
2206	1.941	1.54
2207	5.745	5.669
2208	2.37	1.452
2209	2.37	1.452
2210	5.745	5.669
2211	2.37	1.452
2212	2.37	1.452
2213	5.745	5.669
2214	2.37	1.452
2215	2.37	1.452
2216	9.718	9.714
2217	2.37	1.452
2218	2.605	2.593
2219	2.605	2.593
2220	2.605	2.593
2221	2.37	1.452
2222	2.605	2.593
2223	2.255	2.552
2224	2.255	2.552
2225	8.767	4.383
2226	1.868	2.08
2227	7.56	8.786
2228	2.37	1.452
2229	1.868	2.08
2230	4.993	5.039
2231	2.37	1.452
2232	5.745	5.669
2233	2.37	1.452
2234	2.37	1.452
2235	2.255	2.552
2236	2.255	2.552
2237	2.255	2.552
2238	2.255	2.552
2239	2.255	2.552
2240	2.255	2.552
2241	2.255	2.552
2242	2.255	2.552
2243	2.255	2.552
2244	2.255	2.552
2245	2.255	2.552
2246	1.183	0.8434
2247	1.183	0.8434
2248	4.539	6.485
2249	12.6	14.4
2250	7.472	8.855
2251	2.285	2.874
2252	2.285	2.874
2253	9.376	6.967
2254	8.393	8.302
2255	2.255	2.552
2256	7.456	1.446
2257	0.3396	1.028
2258	1.211	0.2292
2259	8.128	5.307
2260	3.242	9.058
2261	9.631	7.464
2262	2.806	2.534
2263	2.605	2.593
2264	12.1	14.81
2265	3.798	4.623
2266	7.826	6.035
2267	2.806	2.534
2268	1.211	0.2292
2269	6.293	5.518
2270	6.482	5.54
2271	2.255	2.552
2272	2.313	0.8403
2273	2.313	0.8403
2274	2.255	2.552
2275	1.266	1.228
2276	1.077	1.2
2277	2.313	0.8403
2278	2.255	2.552
2279	5.117	10.69
2280	3.242	9.058
2281	3.242	9.058
2282	3.242	9.058
2283	3.242	9.058
2284	12.6	14.4
2285	2.605	2.593
2286	2.605	2.593
2287	2.605	2.593
2288	1.183	0.8434
2289	6.685	3.06
2290	2.605	2.593
2291	2.605	2.593
2292	2.605	2.593
2293	2.605	2.593
2294	3.242	9.058
2295	3.242	9.058
2296	6.685	3.06
2297	6.685	3.06
2298	2.605	2.593
2299	2.605	2.593
2300	2.605	2.593
2301	2.605	2.593
2302	2.255	2.552
2303	2.255	2.552
2304	2.255	2.552
2305	1.995	6.034
2306	4.27	2.707
2307	4.27	2.707
2308	2.458	2.135
2309	2.458	2.135
2310	8.865	5.75
2311	11.36	14.3
2312	4.993	5.039
2313	2.605	2.593
2314	2.605	2.593
2315	2.995	6.86
2316	1.183	0.8434
2317	1.183	0.8434
2318	2.191	2.456
2319	2.605	2.593
2320	5.373	1.935
2321	5.373	1.935
2322	2.605	2.593
2323	1.868	2.08
2324	6.974	9.356
2325	6.685	3.06
2326	6.685	3.06
2327	4.579	6.528
2328	1.868	2.08
2329	3.125	4.584
2330	7.448	6.655
2331	8.224	2.084
2332	1.868	2.08
2333	1.533	2.424
2334	7.141	7.625
2335	7.141	7.625
2336	3.588	6.656
2337	11.65	11.97
2338	1.899	1.981
2339	1.899	1.981
2340	6.753	9.52
2341	9.987	9.87
2342	2.605	2.593
2343	5.02	4.899
2344	1.39	1.233
2345	7.079	2.425
2346	8.955	5.523
2347	0.3396	1.028
2348	2.255	2.552
2349	2.255	2.552
2350	2.605	2.593
2351	1.849	1.996
2352	2.255	2.552
2353	10.29	7.867
2354	10.29	7.867
2355	7.4	5.152
2356	1.183	0.8434
2357	8.998	1.375
2358	9.774	9.625
2359	1.183	0.8434
2360	5.675	6.79
2361	8.196	6.963
2362	1.183	0.8434
2363	2.37	1.452
2364	2.37	1.452
2365	3.483	3.329
2366	2.429	2.792
2367	8.196	6.963
2368	2.255	2.552
2369	2.255	2.552
2370	2.255	2.552
2371	6.832	6.713
2372	2.255	2.552
2373	3.4	3.684
2374	3.4	3.684
2375	3.4	3.684
2376	5.137	7.552
2377	1.183	0.8434
2378	8.842	8.885
2379	1.211	0.2292
2380	11.98	11.09
2381	1.478	2.131
2382	1.478	2.131
2383	2.255	2.552
2384	1.868	2.08
2385	12.95	12.15
2386	2.206	1.993
2387	9.482	7.604
2388	2.255	2.552
2389	1.183	0.8434
2390	1.183	0.8434
2391	1.183	0.8434
2392	2.255	2.552
2393	2.628	6.441
2394	0.9596	0.6325
2395	2.752	2.821
2396	2.191	2.456
2397	1.868	2.08
2398	8.317	8.961
2399	8.982	6.178
2400	9.987	9.87
2401	1.211	0.2292
2402	1.978	1.364
2403	2.199	0.985
2404	1.978	1.364
2405	1.978	1.364
2406	1.978	1.364
2407	1.978	1.364
2408	8.9	4.8
2409	7.507	4.884
2410	2.605	2.593
2411	2.605	2.593
2412	2.605	2.593
2413	2.605	2.593
2414	2.605	2.593
2415	1.183	0.8434
2416	2.605	2.593
2417	2.605	2.593
2418	2.605	2.593
2419	2.605	2.593
2420	2.605	2.593
2421	2.605	2.593
2422	2.605	2.593
2423	2.255	2.552
2424	7.157	9.344
2425	2.255	2.552
2426	1.592	1.264
2427	2.605	2.593
2428	2.37	1.452
2429	4.539	6.485
2430	7.41	5.269
2431	8.344	10.13
2432	3.463	4.75
2433	3.143	2.056
2434	3.278	3.425
2435	4.977	7.481
2436	2.057	2.989
2437	2.057	2.989
2438	2.429	1.125
2439	8.354	7.585
2440	8.354	7.585
2441	4.054	5.366
2442	1.183	0.8434
2443	4.316	3.348
2444	9.762	12.7
2445	2.255	2.552
2446	2.255	2.552
2447	2.255	2.552
2448	6.35	6.497
2449	5.009	6.239
2450	3.816	3.86
2451	1.124	0.8241
2452	2.255	2.552
2453	8.817	10.49
2454	6.35	6.497
2455	6.35	6.497
2456	6.35	6.497
2457	1.247	1.327
2458	2.255	2.552
2459	6.35	6.497
2460	10.45	10.56
2461	2.057	2.989
2462	3.979	2.936
2463	5.618	3.356
2464	8.9	4.8
2465	8.998	1.375
2466	8.998	1.375
2467	2.605	2.593
2468	2.605	2.593
2469	3.816	3.86
2470	4.156	6.627
2471	2.22	0.4091
2472	2.298	0.8946
2473	2.298	0.8946
2474	2.298	0.8946
2475	2.298	0.8946
2476	4.769	2.628
2477	4.769	2.628
2478	7.934	8.278
2479	2.504	1.29
2480	7.934	8.278
2481	1.183	0.8434
2482	1.183	0.8434
2483	6.937	6.616
2484	1.183	0.8434
2485	9.415	12.41
2486	3.524	4.822
2487	4.136	4.772
2488	1.247	1.327
2489	7.488	3.697
2490	2.442	2.497
2491	4.136	4.772
2492	8.529	8.974
2493	4.136	4.772
2494	4.136	4.772
2495	1.247	1.327
2496	1.247	1.327
2497	2.442	2.497
2498	1.533	2.424
2499	2.255	2.552
2500	2.605	2.593
2501	4.579	6.528
2502	4.579	6.528
2503	2.429	2.792
2504	4.734	7.717
2505	4.734	7.717
2506	4.734	7.717
2507	4.734	7.717
2508	10.37	10.35
2509	2.605	2.593
2510	2.605	2.593
2511	2.605	2.593
2512	7.135	1.707
2513	2.605	2.593
2514	6.446	3.099
2515	3.278	3.062
2516	4.734	7.717
2517	10.01	10.08
2518	1.873	2.017
2519	6.446	3.099
2520	2.605	2.593
2521	10.5	7.211
2522	10.5	7.211
2523	10.5	7.211
2524	8.876	3.005
2525	3.524	4.822
2526	2.255	2.552
2527	8.529	8.974
2528	2.131	3.212
2529	2.131	3.212
2530	4.612	6.611
2531	4.612	6.611
2532	9.815	7.701
2533	2.442	2.497
2534	4.054	5.366
2535	4.372	2.042
2536	1.211	0.2292
2537	4.552	1.805
2538	9.475	8.601
2539	4.372	2.042
2540	1.211	0.2292
2541	4.552	1.805
2542	9.475	8.601
2543	2.605	2.593
2544	4.258	1.997
2545	5.675	6.79
2546	7.187	8.067
2547	4.054	5.366
2548	1.592	1.264
2549	5.299	3.279
2550	8.774	9.261
2551	3.058	5.754
2552	6.124	1.553
2553	8.168	1.495
2554	2.255	2.552
2555	9.718	9.714
2556	2.442	2.497
2557	2.191	2.456
2558	1.247	1.327
2559	7.691	10.12
2560	7.691	10.12
2561	2.442	2.497
2562	1.247	1.327
2563	3.436	3.842
2564	2.255	2.552
2565	7.691	10.12
2566	12.42	13.21
2567	11.66	14.02
2568	4.552	1.805
2569	0.9225	1.176
2570	6.982	4.6
2571	6.242	2.385
2572	6.832	6.713
2573	8.865	5.75
2574	6.89	7.279
2575	4.541	4.736
2576	3.86	1.035
2577	1.247	1.327
2578	3.419	2.603
2579	3.419	2.603
2580	2.605	2.593
2581	8.715	4.908
2582	8.715	4.908
2583	9.192	8.479
2584	1.868	2.08
2585	1.592	1.264
2586	2.442	2.497
2587	2.605	2.593
2588	2.605	2.593
2589	2.605	2.593
2590	11.29	10.36
2591	1.868	0.5479
2592	3.798	4.623
2593	3.4	3.684
2594	8.821	9.211
2595	3.579	3.808
2596	4.096	1.027
2597	2.255	2.552
2598	2.605	2.593
2599	7.359	8.953
2600	2.605	2.593
2601	1.434	3.026
2602	9.327	9.311
2603	2.605	2.593
2604	6.28	2.947
2605	1.533	2.424
2606	2.605	2.593
2607	2.429	2.792
2608	5.02	4.899
2609	3.4	3.684
2610	2.255	2.552
