POS	occur	unknown
2140	5	0
2141	1	0
2142	9	0
2143	4	0
2144	1	0
2145	5	0
2146	5	0
2147	3	0
2148	3	0
2149	1	0
2150	1	0
2151	5	0
2152	3	0
2153	5	0
2154	20	0
2155	31	0
2156	19	0
2157	3	0
2158	1	0
2159	6	0
2160	6	0
2161	6	0
2162	6	0
2163	6	0
2164	6	0
2165	14	0
2166	29	0
2167	29	0
2168	22	0
2169	3	0
2170	23	0
2171	4	0
2172	8	0
2173	8	0
2174	31	0
2175	8	0
2176	12	0
2177	5	0
2178	7	0
2179	5	0
2180	6	0
2181	11	0
2182	26	0
2183	31	0
2184	26	0
2185	12	0
2186	13	0
2187	13	0
2188	12	0
2189	18	0
2190	18	0
2191	5	0
2192	7	0
2193	3	0
2194	3	0
2195	4	0
2196	23	0
2197	20	0
2198	20	0
2199	2	0
2200	6	0
2201	3	0
2202	3	0
2203	4	0
2204	1	0
2205	8	0
2206	8	0
2207	12	0
2208	8	0
2209	8	0
2210	12	0
2211	8	0
2212	8	0
2213	12	0
2214	8	0
2215	8	0
2216	3	0
2217	8	0
2218	1	0
2219	1	0
2220	1	0
2221	8	0
2222	1	0
2223	1	0
2224	1	0
2225	17	0
2226	1	0
2227	6	0
2228	8	0
2229	1	0
2230	2	0
2231	8	0
2232	12	0
2233	8	0
2234	8	0
2235	1	0
2236	1	0
2237	1	0
2238	1	0
2239	1	0
2240	1	0
2241	1	0
2242	1	0
2243	1	0
2244	1	0
2245	1	0
2246	7	0
2247	7	0
2248	4	0
2249	6	0
2250	5	0
2251	12	0
2252	12	0
2253	15	0
2254	10	0
2255	1	0
2256	24	0
2257	19	0
2258	31	0
2259	14	0
2260	6	0
2261	20	0
2262	7	0
2263	1	0
2264	4	0
2265	2	0
2266	12	0
2267	7	0
2268	31	0
2269	23	0
2270	23	0
2271	1	0
2272	29	0
2273	29	0
2274	1	0
2275	30	0
2276	30	0
2277	29	0
2278	1	0
2279	16	0
2280	6	0
2281	6	0
2282	6	0
2283	6	0
2284	6	0
2285	1	0
2286	1	0
2287	1	0
2288	7	0
2289	25	0
2290	1	0
2291	1	0
2292	1	0
2293	1	0
2294	6	0
2295	6	0
2296	25	0
2297	25	0
2298	1	0
2299	1	0
2300	1	0
2301	1	0
2302	1	0
2303	1	0
2304	1	0
2305	10	0
2306	28	0
2307	28	0
2308	29	0
2309	29	0
2310	19	0
2311	5	0
2312	2	0
2313	1	0
2314	1	0
2315	4	0
2316	7	0
2317	7	0
2318	1	0
2319	1	0
2320	23	0
2321	23	0
2322	1	0
2323	1	0
2324	19	0
2325	25	0
2326	25	0
2327	4	0
2328	1	0
2329	2	0
2330	25	0
2331	22	0
2332	1	0
2333	3	0
2334	3	0
2335	3	0
2336	3	0
2337	3	0
2338	4	0
2339	4	0
2340	5	0
2341	3	0
2342	1	0
2343	2	0
2344	30	0
2345	25	0
2346	14	0
2347	19	0
2348	1	0
2349	1	0
2350	1	0
2351	28	0
2352	1	0
2353	11	0
2354	11	0
2355	11	0
2356	7	0
2357	21	0
2358	3	0
2359	7	0
2360	20	0
2361	21	0
2362	7	0
2363	8	0
2364	8	0
2365	6	0
2366	2	0
2367	21	0
2368	1	0
2369	1	0
2370	1	0
2371	3	0
2372	1	0
2373	1	0
2374	1	0
2375	1	0
2376	4	0
2377	7	0
2378	13	0
2379	31	0
2380	4	0
2381	6	0
2382	6	0
2383	1	0
2384	1	0
2385	4	0
2386	29	0
2387	12	0
2388	1	0
2389	7	0
2390	7	0
2391	7	0
2392	1	0
2393	13	0
2394	13	0
2395	1	0
2396	1	0
2397	1	0
2398	20	0
2399	24	0
2400	3	0
2401	31	0
2402	25	0
2403	30	0
2404	25	0
2405	25	0
2406	25	0
2407	25	0
2408	15	0
2409	12	0
2410	1	0
2411	1	0
2412	1	0
2413	1	0
2414	1	0
2415	7	0
2416	1	0
2417	1	0
2418	1	0
2419	1	0
2420	1	0
2421	1	0
2422	1	0
2423	1	0
2424	2	0
2425	1	0
2426	6	0
2427	1	0
2428	8	0
2429	4	0
2430	11	0
2431	7	0
2432	5	0
2433	13	0
2434	1	0
2435	9	0
2436	1	0
2437	1	0
2438	30	0
2439	7	0
2440	7	0
2441	2	0
2442	7	0
2443	7	0
2444	3	0
2445	1	0
2446	1	0
2447	1	0
2448	2	0
2449	3	0
2450	9	0
2451	3	0
2452	1	0
2453	13	0
2454	2	0
2455	2	0
2456	2	0
2457	2	0
2458	1	0
2459	2	0
2460	3	0
2461	1	0
2462	12	0
2463	11	0
2464	15	0
2465	21	0
2466	21	0
2467	1	0
2468	1	0
2469	9	0
2470	5	0
2471	11	0
2472	14	0
2473	14	0
2474	14	0
2475	14	0
2476	12	0
2477	12	0
2478	2	0
2479	11	0
2480	2	0
2481	7	0
2482	7	0
2483	2	0
2484	7	0
2485	4	0
2486	5	0
2487	1	0
2488	2	0
2489	23	0
2490	1	0
2491	1	0
2492	2	0
2493	1	0
2494	1	0
2495	2	0
2496	2	0
2497	1	0
2498	3	0
2499	1	0
2500	1	0
2501	4	0
2502	4	0
2503	2	0
2504	3	0
2505	3	0
2506	3	0
2507	3	0
2508	4	0
2509	1	0
2510	1	0
2511	1	0
2512	16	0
2513	1	0
2514	14	0
2515	5	0
2516	3	0
2517	10	0
2518	4	0
2519	14	0
2520	1	0
2521	16	0
2522	16	0
2523	16	0
2524	18	0
2525	5	0
2526	1	0
2527	2	0
2528	5	0
2529	5	0
2530	3	0
2531	3	0
2532	23	0
2533	1	0
2534	2	0
2535	26	0
2536	31	0
2537	25	0
2538	20	0
2539	26	0
2540	31	0
2541	25	0
2542	20	0
2543	1	0
2544	16	0
2545	20	0
2546	3	0
2547	2	0
2548	6	0
2549	26	0
2550	3	0
2551	3	0
2552	25	0
2553	19	0
2554	1	0
2555	3	0
2556	1	0
2557	1	0
2558	2	0
2559	6	0
2560	6	0
2561	1	0
2562	2	0
2563	1	0
2564	1	0
2565	6	0
2566	8	0
2567	4	0
2568	25	0
2569	27	0
2570	24	0
2571	25	0
2572	3	0
2573	19	0
2574	3	0
2575	13	0
2576	20	0
2577	2	0
2578	27	0
2579	27	0
2580	1	0
2581	16	0
2582	16	0
2583	16	0
2584	1	0
2585	6	0
2586	1	0
2587	1	0
2588	1	0
2589	1	0
2590	6	0
2591	16	0
2592	2	0
2593	1	0
2594	2	0
2595	1	0
2596	28	0
2597	1	0
2598	1	0
2599	3	0
2600	1	0
2601	7	0
2602	3	0
2603	1	0
2604	25	0
2605	3	0
2606	1	0
2607	2	0
2608	2	0
2609	1	0
2610	1	0
2611	1	0
2612	25	0
2613	7	0
2614	28	0
2615	4	0
2616	4	0
2617	19	0
2618	19	0
2619	19	0
2620	31	0
2621	6	0
2622	6	0
2623	6	0
2624	14	0
2625	14	0
2626	14	0
2627	2	0
2628	3	0
2629	3	0
2630	2	0
2631	5	0
2632	2	0
2633	1	0
2634	1	0
2635	11	0
2636	26	0
2637	23	0
2638	9	0
2639	31	0
2640	9	0
2641	5	0
2642	21	0
2643	5	0
2644	6	0
2645	2	0
2646	1	0
2647	1	0
2648	1	0
2649	5	0
2650	1	0
2651	25	0
2652	1	0
2653	1	0
2654	30	0
2655	2	0
2656	1	0
2657	2	0
2658	31	0
2659	13	0
2660	3	0
2661	3	0
2662	2	0
2663	6	0
2664	20	0
2665	10	0
2666	3	0
2667	19	0
2668	12	0
2669	6	0
2670	6	0
2671	19	0
2672	3	0
2673	2	0
2674	1	0
2675	2	0
2676	7	0
2677	3	0
2678	6	0
2679	25	0
2680	2	0
2681	1	0
2682	1	0
2683	15	0
2684	4	0
2685	31	0
2686	31	0
2687	5	0
2688	1	0
2689	1	0
2690	27	0
2691	16	0
2692	7	0
2693	6	0
2694	6	0
2695	4	0
2696	1	0
2697	1	0
2698	1	0
2699	6	0
2700	1	0
2701	1	0
2702	7	0
2703	31	0
2704	1	0
2705	1	0
2706	1	0
2707	19	0
2708	8	0
2709	1	0
2710	1	0
2711	19	0
2712	7	0
2713	1	0
2714	1	0
2715	6	0
2716	2	0
2717	1	0
2718	23	0
2719	14	0
2720	18	0
2721	15	0
2722	1	0
2723	18	0
2724	4	0
2725	16	0
2726	5	0
2727	16	0
2728	10	0
2729	13	0
2730	4	0
2731	2	0
2732	7	0
2733	13	0
2734	3	0
2735	5	0
2736	5	0
2737	2	0
2738	2	0
2739	2	0
2740	6	0
2741	13	0
2742	1	0
2743	3	0
2744	4	0
2745	22	0
2746	1	0
2747	6	0
2748	6	0
2749	2	0
2750	14	0
2751	1	0
2752	23	0
2753	20	0
2754	20	0
2755	31	0
2756	8	0
2757	24	0
2758	18	0
2759	5	0
2760	24	0
2761	1	0
2762	1	0
2763	15	0
2764	1	0
2765	1	0
2766	1	0
2767	11	0
2768	11	0
2769	1	0
2770	1	0
2771	25	0
2772	3	0
2773	1	0
2774	1	0
2775	1	0
2776	1	0
2777	1	0
2778	1	0
2779	1	0
2780	1	0
2781	6	0
2782	31	0
2783	31	0
2784	3	0
2785	1	0
2786	1	0
2787	3	0
2788	1	0
2789	3	0
2790	3	0
2791	9	0
2792	9	0
2793	9	0
2794	1	0
2795	24	0
2796	24	0
2797	24	0
2798	1	0
2799	1	0
2800	14	0
2801	4	0
2802	1	0
2803	1	0
2804	1	0
2805	1	0
2806	1	0
2807	1	0
2808	6	0
2809	28	0
2810	5	0
2811	1	0
2812	1	0
2813	1	0
2814	5	0
2815	28	0
2816	28	0
2817	28	0
2818	28	0
2819	1	0
2820	8	0
2821	2	0
2822	2	0
2823	1	0
2824	3	0
2825	3	0
2826	1	0
2827	1	0
2828	1	0
2829	4	0
2830	4	0
2831	5	0
2832	5	0
2833	4	0
2834	4	0
2835	1	0
2836	1	0
2837	1	0
2838	28	0
2839	6	0
2840	4	0
2841	1	0
2842	8	0
2843	4	0
2844	1	0
2845	1	0
2846	1	0
2847	1	0
2848	1	0
2849	24	0
2850	24	0
2851	5	0
2852	29	0
2853	22	0
2854	22	0
2855	30	0
2856	7	0
2857	5	0
2858	1	0
2859	2	0
2860	1	0
2861	2	0
