POS	exp01	exp10
1349	1.223	0.2304
1350	1.223	0.2304
1351	1.223	0.2304
1352	1.223	0.2304
1353	1.223	0.2304
1354	1.223	0.2304
1355	3.961	3.972
1356	2.883	2.921
1357	2.482	2.815
1358	2.162	6.56
1359	2.482	2.815
1360	14.28	13.4
1361	8.904	8.219
1362	1.695	1.369
1363	15.37	14.04
1364	1.925	7.764
1365	5.349	7.823
1366	2.482	2.815
1367	2.471	1.547
1368	0.9315	1.177
1369	9.166	5.434
1370	1.652	1.82
1371	5.483	1.963
1372	11.3	10.81
1373	1.6	9.554
1374	2.908	2.61
1375	2.482	2.815
1376	2.471	1.547
1377	2.547	3.944
1378	8.882	9.655
1379	8.909	9.982
1380	4.339	5.187
1381	4.494	4.798
1382	1.212	0.8723
1383	8.318	1.538
1384	8.318	1.538
1385	5.036	1.329
1386	12.99	12.65
1387	11.96	8.355
1388	1.837	1.882
1389	1.837	1.882
1390	2.547	3.944
1391	4.06	5.377
1392	8.526	9.16
1393	10.55	10.44
1394	2.805	7.279
1395	9.838	8.212
1396	2.482	2.815
1397	1.223	0.2304
1398	2.725	4.768
1399	7.729	7.129
1400	4.726	5.029
1401	2.482	2.815
1402	7.809	4.573
1403	8.318	1.538
1404	2.547	3.944
1405	2.547	3.944
1406	5.503	9.425
1407	5.503	9.425
1408	11.8	11.54
1409	2.883	2.921
1410	3.859	4.299
1411	2.482	2.815
1412	2.471	1.547
1413	4.494	4.798
1414	8.318	1.538
1415	4.06	5.377
1416	2.33	2.919
1417	2.071	2.27
1418	1.761	4.327
1419	8.419	8.242
1420	13.99	16.68
1421	2.482	2.815
1422	4.649	5.438
1423	8.29	8.865
1424	9.786	8.731
1425	1.989	1.586
1426	10.66	4.507
1427	10.26	2.59
1428	2.313	6.924
1429	2.27	9.764
1430	2.683	3.093
1431	8.909	9.982
1432	5.318	7.41
1433	8.171	9.984
1434	2.164	1.425
1435	2.482	2.815
1436	2.482	2.815
1437	12.94	13.09
1438	3.03	4.868
1439	8.701	8.647
1440	1.449	3.133
1441	12.32	13.51
1442	2.103	3.229
1443	2.413	2.708
1444	4.975	1.499
1445	2.883	2.921
1446	2.883	2.921
1447	5.406	3.568
1448	3.664	5.518
1449	6.13	5.966
1450	2.482	2.815
1451	6.36	8.143
1452	1.435	2.239
1453	2.398	4.988
1454	8.29	8.865
1455	15.26	15.3
1456	2.547	3.944
1457	4.885	3.94
1458	1.356	2.038
1459	6.13	5.966
1460	9.956	3.921
1461	10.57	11.07
1462	8.977	9.387
1463	2.482	2.815
1464	13.62	15.4
1465	3.057	4.892
1466	1.198	0.684
1467	4.445	5.134
1468	5.401	3.32
1469	5.401	3.32
1470	4.735	5.788
1471	4.735	5.788
1472	2.471	1.547
1473	6.13	5.966
1474	1.223	0.2304
1475	1.435	2.239
1476	1.854	0.9331
1477	5.036	1.329
1478	2.699	2.793
1479	3.613	5.046
1480	8.234	10.94
1481	11.53	11.65
1482	6.13	5.966
1483	13.63	12.98
1484	2.194	1.148
1485	1.223	0.2304
1486	1.223	0.2304
1487	2.482	2.815
1488	2.482	2.815
1489	4.026	4.351
1490	4.026	4.351
1491	1.223	0.2304
1492	1.223	0.2304
1493	4.037	5.441
1494	7.349	1.783
1495	8.936	7.106
1496	2.481	2.14
1497	10.03	10.69
1498	4.171	5.28
1499	2.482	2.815
1500	1.232	1.227
1501	9.656	10.8
1502	2.816	1.17
1503	8.904	8.219
1504	4.037	5.441
1505	1.435	2.239
1506	1.435	2.239
1507	3.485	3.508
1508	15.37	14.04
1509	4.411	2.053
1510	11.35	12.45
1511	10.49	3.31
1512	5.752	9.546
1513	3.378	5.724
1514	2.249	1.076
1515	3.664	5.518
1516	3.664	5.518
1517	15.3	14.64
1518	7.691	3.453
1519	4.348	2.174
1520	1.223	0.2304
1521	10.48	11.61
1522	8.005	10.72
1523	8.846	6.773
1524	9.801	12.01
1525	4.329	7.236
1526	14.86	15.44
1527	1.637	1.392
1528	9.224	3.143
1529	4.6	1.815
1530	4.411	2.053
1531	10.14	9.03
1532	2.482	2.815
1533	2.482	2.815
1534	5.658	6.214
1535	1.695	1.369
1536	8.318	1.538
1537	8.318	1.538
1538	9.224	3.143
1539	10.93	10.18
1540	10.93	10.18
1541	7.47	8.396
1542	16.89	16.7
1543	8.409	1.764
1544	1.435	2.239
1545	8.419	8.242
1546	9.316	1.744
1547	3.891	3.297
1548	3.664	5.518
1549	5.503	9.425
1550	5.503	9.425
1551	8.909	9.982
1552	2.573	3.227
1553	2.114	0.2454
1554	1.645	0.8868
1555	12.98	13.31
1556	2.699	2.793
1557	1.223	0.2304
1558	1.223	0.2304
1559	4.6	1.815
1560	1.223	0.2304
1561	4.6	1.815
1562	2.071	2.27
1563	1.223	0.2304
1564	4.6	1.815
1565	1.722	1.506
1566	2.331	0.9047
1567	1.223	0.2304
1568	1.435	2.239
1569	3.068	1.425
1570	1.223	0.2304
1571	2.331	0.9047
1572	4.6	1.815
1573	1.223	0.2304
1574	4.026	4.351
1575	8.977	9.387
1576	2.331	0.9047
1577	1.435	2.239
1578	14.35	13.98
1579	2.331	0.9047
1580	11.56	11.56
1581	1.223	0.2304
1582	11.47	9.74
1583	8.001	8.173
1584	1.761	4.327
1585	10.75	10
1586	5.258	1.324
1587	10.26	2.59
1588	1.761	4.327
1589	2.331	0.9047
1590	2.331	0.9047
1591	4.339	5.187
1592	7.203	2.468
1593	7.203	2.468
1594	2.482	2.815
1595	4.735	5.788
1596	4.735	5.788
1597	3.741	2.623
1598	4.411	2.053
1599	10.14	9.03
1600	4.411	2.053
1601	1.943	1.392
1602	2.482	2.815
1603	2.471	1.547
1604	6.13	5.966
1605	2.471	1.547
1606	6.13	5.966
1607	2.471	1.547
1608	2.471	1.547
1609	2.471	1.547
1610	6.13	5.966
1611	2.471	1.547
1612	6.13	5.966
1613	2.471	1.547
1614	2.471	1.547
1615	6.13	5.966
1616	11.71	10.76
1617	2.482	2.815
1618	3.03	4.868
1619	13.48	12.17
1620	1.223	0.2304
1621	1.223	0.2304
1622	8.709	7.959
1623	9.191	4.477
1624	5.752	9.546
1625	5.057	5.611
1626	8.001	8.173
1627	7.391	7.702
1628	7.391	7.702
1629	7.391	7.702
1630	6.868	3.165
1631	2.471	1.547
1632	2.471	1.547
1633	3.485	3.508
1634	3.485	3.508
1635	3.485	3.508
1636	3.485	3.508
1637	11.8	11.54
1638	8.826	7.864
1639	2.761	3.232
1640	3.342	2.849
1641	6.868	3.165
1642	2.482	2.815
1643	2.482	2.815
1644	2.482	2.815
1645	8.909	9.982
1646	2.482	2.815
1647	2.482	2.815
1648	2.071	2.27
1649	2.482	2.815
1650	2.071	2.27
1651	8.235	5.819
1652	7.917	4.552
1653	11.91	11.83
1654	2.547	3.944
1655	10.5	10.87
1656	7.837	4.875
1657	3.067	3.243
1658	9.767	6.974
1659	9.767	6.974
1660	9.767	6.974
1661	11.1	7.615
1662	4.97	1.841
1663	4.411	2.053
1664	1.223	0.2304
1665	4.6	1.815
1666	4.411	2.053
1667	10.14	9.03
1668	4.411	2.053
1669	4.411	2.053
1670	10.14	9.03
1671	4.411	2.053
1672	4.411	2.053
1673	10.14	9.03
1674	4.411	2.053
1675	1.223	0.2304
1676	4.6	1.815
1677	4.411	2.053
1678	10.14	9.03
1679	4.411	2.053
1680	4.411	2.053
1681	10.14	9.03
1682	8.887	5.465
1683	15.34	16.9
1684	9.146	1.411
1685	3.229	1.182
1686	3.229	1.182
1687	1.212	0.8723
1688	9.146	1.411
1689	9.146	1.411
1690	11.1	7.615
1691	1.198	0.684
1692	1.223	0.2304
1693	2.482	2.815
1694	5.258	1.324
1695	5.258	1.324
1696	9.118	11.39
1697	8.909	9.982
1698	10.93	10.18
1699	7.622	5.219
1700	8.326	8.416
1701	2.482	2.815
1702	2.466	7.308
1703	8.318	1.538
1704	8.318	1.538
1705	9.224	3.143
1706	8.318	1.538
1707	2.331	0.9047
1708	1.695	1.369
1709	2.114	0.2454
1710	9.956	3.921
1711	7.21	4.787
1712	2.883	2.921
1713	8.001	8.173
1714	1.761	4.327
1715	1.761	4.327
1716	5.808	8.282
1717	5.808	8.282
1718	9.838	8.212
1719	2.883	2.921
1720	3.068	1.425
1721	2.331	0.9047
1722	5.096	7.676
1723	2.727	6.823
1724	2.482	2.815
1725	3.981	2.965
1726	4.545	1.129
1727	2.286	1.145
1728	2.011	5.887
1729	3.496	6.83
1730	4.604	6.678
1731	5.057	5.611
1732	5.376	1.536
1733	1.223	0.2304
1734	2.482	2.815
1735	8.615	7.024
1736	6.608	8.571
1737	2.482	2.815
1738	2.413	2.708
1739	6.993	3.844
1740	2.949	6.432
1741	2.949	6.432
1742	4.678	5.29
1743	9.491	8.257
1744	10.01	8.57
1745	8.313	9.02
1746	6.868	3.165
1747	6.868	3.165
1748	8.909	9.982
1749	8.909	9.982
1750	2.883	2.921
1751	2.482	2.815
1752	4.171	5.28
1753	2.482	2.815
1754	8.909	9.982
1755	1.6	9.554
1756	8.171	9.984
1757	5.752	9.546
1758	2.482	2.815
1759	2.482	2.815
1760	2.471	1.547
1761	4.037	5.441
1762	5.441	7.942
1763	1.722	1.923
1764	4.649	5.438
1765	8.075	7.919
1766	8.075	7.919
1767	4.171	5.28
1768	4.171	5.28
1769	2.883	2.921
1770	7.809	4.573
1771	2.482	2.815
1772	8.171	9.984
1773	8.171	9.984
1774	5.057	5.611
1775	2.471	1.547
1776	1.872	4.427
1777	4.494	4.798
1778	1.212	0.8723
1779	1.212	0.8723
1780	4.26	4.886
1781	4.26	4.886
1782	8.419	8.242
1783	12.99	12.65
1784	8.519	4.184
1785	13.58	15.66
1786	2.779	8.683
1787	15.38	14.64
1788	1.695	1.369
1789	2.471	1.547
1790	13.33	9.771
1791	1.223	0.2304
1792	1.223	0.2304
1793	2.471	1.547
1794	12.99	12.65
1795	2.699	2.793
1796	6.13	5.966
1797	9.736	8.967
1798	10.5	10.08
1799	6.614	9.665
1800	11.4	13.79
1801	1.212	0.8723
1802	1.198	0.684
1803	1.198	0.684
1804	9.079	7.079
1805	2.482	2.815
1806	2.482	2.815
1807	2.883	2.921
1808	1.124	2.048
1809	1.223	0.2304
1810	1.223	0.2304
1811	1.223	0.2304
1812	5.919	1.169
1813	2.211	3.111
1814	1.223	0.2304
1815	9.102	2.278
1816	2.927	1.31
1817	1.637	1.392
1818	4.999	2.749
1819	1.637	1.392
1820	2.56	1.329
1821	4.199	7.261
1822	1.223	0.2304
1823	10.02	9.821
1824	10.02	9.821
1825	0.9631	0.6342
1826	5.752	9.546
1827	5.752	9.546
1828	0.343	1.028
1829	4.044	6.529
1830	2.883	2.921
1831	2.482	2.815
1832	2.482	2.815
1833	2.482	2.815
1834	3.63	1.228
1835	13.63	13.41
1836	1.695	1.369
1837	2.883	2.921
1838	2.025	4.938
1839	2.413	2.708
1840	2.413	2.708
1841	1.797	4.889
1842	1.797	4.889
1843	2.071	2.27
1844	7.857	7.279
1845	13.83	15.44
1846	3.563	3.661
1847	4.339	5.187
1848	7.281	8.928
1849	3.985	5.29
1850	2.482	2.815
1851	2.482	2.815
1852	2.315	6.529
1853	7.729	7.129
1854	3.496	6.83
1855	4.604	6.678
1856	2.727	6.823
1857	2.011	5.887
1858	9.491	8.257
1859	5.204	8.413
1860	5.503	9.425
1861	0.9631	0.6342
1862	0.9631	0.6342
1863	8.754	8.813
1864	8.113	8.465
1865	8.113	8.465
1866	8.113	8.465
1867	5.752	9.546
1868	0.343	1.028
1869	8.419	8.242
1870	8.977	9.387
1871	3.613	5.046
1872	8.001	8.173
1873	1.761	4.327
1874	1.761	4.327
1875	1.761	4.327
1876	8.977	9.387
1877	8.977	9.387
1878	8.001	8.173
1879	1.761	4.327
1880	11.78	14.53
1881	16.05	15.93
1882	3.256	5.595
1883	12.65	14.67
1884	3.563	3.661
1885	9.984	7.806
1886	10.81	3.772
1887	2.413	2.708
1888	5.441	7.942
1889	4.445	5.134
1890	7.87	7.927
1891	5.376	1.536
1892	8.419	8.242
1893	11.1	7.615
1894	1.707	1.566
1895	2.883	2.921
1896	3.933	7.844
1897	14.16	14.88
1898	14.16	14.88
1899	8.058	12.12
1900	8.058	12.12
1901	7.908	8.231
1902	8.419	8.242
1903	11.1	7.615
1904	8.419	8.242
1905	8.419	8.242
1906	8.419	8.242
1907	8.001	8.173
1908	8.001	8.173
1909	10.55	10.44
1910	10.55	10.44
1911	10.55	10.44
1912	1.212	0.8723
1913	10.48	11.61
1914	5.808	8.282
1915	3.167	8.842
1916	8.001	8.173
1917	16.58	15.4
1918	2.779	8.683
1919	2.999	2.908
1920	9.402	7.909
1921	1.223	0.2304
1922	6.111	11.21
1923	12.98	13.31
1924	8.977	9.387
1925	8.419	8.242
1926	8.001	8.173
1927	1.761	4.327
1928	8.419	8.242
1929	4.649	5.438
1930	2.413	2.708
1931	0.9247	9.229
1932	4.978	2.58
1933	1.223	0.2304
1934	1.223	0.2304
1935	1.223	0.2304
1936	2.883	2.921
1937	1.645	0.8868
1938	1.645	0.8868
1939	1.645	0.8868
1940	11.01	12.7
1941	10.81	3.772
1942	10.4	2.604
1943	7.092	9.478
1944	9.089	10.29
1945	8.001	8.173
1946	17.05	15.3
1947	2.883	2.921
1948	1.971	2.049
1949	6.208	6.392
1950	9.506	5.074
1951	3.711	5.865
1952	12.65	14.67
1953	12.75	14.77
1954	3.675	7.991
1955	12.32	13.51
1956	10.48	11.61
1957	2.883	2.921
1958	7.593	7.591
1959	6.337	7.074
1960	4.26	4.886
1961	11.01	12.76
1962	8.357	10.4
1963	1.761	4.327
1964	2.274	3.241
1965	2.274	3.241
1966	2.274	3.241
1967	2.362	2.38
1968	11.8	11.54
1969	2.413	2.708
1970	2.413	2.708
1971	2.413	2.708
1972	8.904	8.219
1973	8.909	9.982
1974	6.13	5.966
1975	6.13	5.966
1976	4.26	4.886
1977	1.223	0.2304
1978	6.032	4.573
1979	8.821	7.755
1980	2.482	2.815
1981	4.885	3.94
1982	4.885	3.94
1983	4.885	3.94
1984	2.482	2.815
1985	7.729	7.129
1986	9.375	9.923
1987	4.026	4.351
1988	2.949	6.432
1989	2.362	2.38
1990	7.707	1.689
1991	9.218	10.35
1992	2.482	2.815
1993	2.883	2.921
1994	1.203	4.482
1995	8.234	10.94
1996	3.67	9.475
1997	4.649	5.438
1998	5.234	7.27
1999	5.234	7.27
2000	5.234	7.27
2001	5.234	7.27
2002	5.752	9.546
2003	5.752	9.546
2004	5.752	9.546
2005	4.649	5.438
2006	2.482	2.815
2007	1.212	0.8723
2008	9.53	11.66
2009	1.212	0.8723
2010	5.276	7.317
2011	5.276	7.317
2012	9.146	1.411
2013	7.707	1.689
2014	7.707	1.689
2015	1.695	1.369
2016	6.868	3.165
2017	6.868	3.165
2018	10.56	7.197
2019	6.13	5.966
2020	2.482	2.815
2021	4.654	6.028
2022	2.764	3.26
2023	2.764	3.26
2024	14.4	17.17
2025	8.799	9.341
2026	2.482	2.815
2027	2.482	2.815
2028	2.883	2.921
2029	2.883	2.921
2030	1.212	0.8723
2031	1.212	0.8723
2032	1.212	0.8723
2033	2.883	2.921
2034	2.883	2.921
2035	1.212	0.8723
2036	1.212	0.8723
2037	1.212	0.8723
2038	1.212	0.8723
2039	8.178	8.551
2040	8.178	8.551
2041	2.482	2.815
2042	2.883	2.921
2043	2.883	2.921
2044	2.883	2.921
2045	2.883	2.921
2046	5.751	5.848
2047	2.883	2.921
2048	2.883	2.921
2049	2.883	2.921
2050	2.883	2.921
2051	2.883	2.921
2052	2.883	2.921
2053	2.883	2.921
2054	4.044	6.529
2055	4.044	6.529
2056	1.989	1.586
2057	1.212	0.8723
2058	1.212	0.8723
2059	2.883	2.921
2060	2.883	2.921
2061	2.883	2.921
2062	1.212	0.8723
2063	1.212	0.8723
2064	2.883	2.921
2065	2.883	2.921
2066	1.212	0.8723
2067	1.212	0.8723
2068	1.212	0.8723
2069	1.212	0.8723
2070	2.883	2.921
2071	2.883	2.921
2072	1.212	0.8723
2073	6.868	3.165
2074	1.212	0.8723
2075	1.212	0.8723
2076	12.77	11.11
2077	8.385	10.75
2078	6.614	9.665
2079	6.55	4.692
2080	14.4	17.17
2081	11.99	11.92
2082	2.071	2.27
2083	3.613	5.046
2084	1.765	3.619
2085	2.482	2.815
2086	2.482	2.815
2087	2.482	2.815
2088	11.17	7.155
2089	4.03	5.238
2090	2.683	3.093
2091	4.312	2.719
2092	2.436	2.342
2093	2.482	2.815
2094	14.18	16.45
2095	2.482	2.815
2096	11.7	14.44
2097	6.415	8.268
2098	5.021	7.631
2099	10.29	4.952
2100	1.212	0.8723
2101	4.726	5.029
2102	4.726	5.029
2103	1.695	1.369
2104	8.29	8.865
2105	6.993	3.844
2106	11.53	11.65
2107	1.198	0.684
2108	5.843	8.826
2109	8.409	1.764
2110	0.4427	1.062
2111	6.749	9.093
2112	14.47	15.51
2113	7.629	3.732
2114	8.637	2.265
2115	7.729	7.129
2116	6.13	5.966
2117	11.37	14.43
2118	10.86	11.91
2119	6.91	3.558
2120	2.482	2.815
2121	6.327	8.165
2122	6.327	8.165
2123	11.3	10.81
2124	11.3	10.81
2125	5.751	5.848
2126	5.751	5.848
2127	1.989	1.586
2128	3.837	5.887
2129	1.989	1.586
2130	5.751	5.848
2131	5.751	5.848
2132	5.751	5.848
2133	2.482	2.815
2134	11.57	9.906
2135	2.683	3.093
2136	4.878	3.079
2137	1.435	2.239
2138	0.9631	0.6342
2139	2.482	2.815
2140	4.06	5.377
2141	2.482	2.815
2142	6.627	8.533
2143	5.234	7.27
2144	2.482	2.815
2145	9.313	11.56
2146	9.313	11.56
2147	5.471	8.55
2148	7.925	7.991
2149	2.482	2.815
2150	2.482	2.815
2151	4.06	5.377
2152	7.925	7.991
2153	2.233	3.304
2154	7.703	2.135
2155	1.223	0.2304
2156	2.805	7.279
2157	8.113	8.465
2158	2.883	2.921
2159	13.63	12.98
2160	13.63	12.98
2161	13.63	12.98
2162	13.63	12.98
2163	13.63	12.98
2164	13.63	12.98
2165	6.763	3.276
2166	4.975	1.499
2167	4.975	1.499
2168	3.745	1.241
2169	3.852	4.793
2170	5.483	1.963
2171	13.63	14.01
2172	2.821	1.215
2173	11.23	13.03
2174	1.223	0.2304
2175	2.471	1.547
2176	9.902	12.31
2177	8.234	10.94
2178	1.212	0.8723
2179	8.234	10.94
2180	3.224	5.06
2181	7.278	10.84
2182	4.411	2.053
2183	1.223	0.2304
2184	4.411	2.053
2185	1.859	2.506
2186	5.406	3.568
2187	5.406	3.568
2188	1.859	2.506
2189	7.561	8.552
2190	7.561	8.552
2191	3.496	6.83
2192	5.712	7.269
2193	8.681	9.512
2194	8.681	9.512
2195	8.171	9.984
2196	8.001	8.173
2197	8.977	9.387
2198	8.977	9.387
2199	2.683	3.093
2200	15.34	16.9
2201	4.289	6.153
2202	4.289	6.153
2203	14.43	17.21
2204	2.699	2.793
2205	1.989	1.586
2206	1.989	1.586
2207	6.13	5.966
2208	2.471	1.547
2209	2.471	1.547
2210	6.13	5.966
2211	2.471	1.547
2212	2.471	1.547
2213	6.13	5.966
2214	2.471	1.547
2215	2.471	1.547
2216	11.53	11.65
2217	2.471	1.547
2218	2.883	2.921
2219	2.883	2.921
2220	2.883	2.921
2221	2.471	1.547
2222	2.883	2.921
2223	2.482	2.815
2224	2.482	2.815
2225	9.271	4.587
2226	2.071	2.27
2227	9.089	10.29
2228	2.471	1.547
2229	2.071	2.27
2230	5.751	5.848
2231	2.471	1.547
2232	6.13	5.966
2233	2.471	1.547
2234	2.471	1.547
2235	2.482	2.815
2236	2.482	2.815
2237	2.482	2.815
2238	2.482	2.815
2239	2.482	2.815
2240	2.482	2.815
2241	2.482	2.815
2242	2.482	2.815
2243	2.482	2.815
2244	2.482	2.815
2245	2.482	2.815
2246	1.212	0.8723
2247	1.212	0.8723
2248	5.234	7.27
2249	15.34	16.9
2250	8.909	9.982
2251	2.33	2.919
2252	2.33	2.919
2253	10.04	7.347
2254	9.644	9.42
2255	2.482	2.815
2256	7.513	1.454
2257	0.343	1.028
2258	1.223	0.2304
2259	8.532	5.601
2260	3.67	9.475
2261	10.31	7.843
2262	3.058	2.773
2263	2.883	2.921
2264	14.5	17.32
2265	4.339	5.187
2266	8.476	6.524
2267	3.058	2.773
2268	1.223	0.2304
2269	6.723	5.869
2270	6.917	5.866
2271	2.482	2.815
2272	2.341	0.8433
2273	2.341	0.8433
2274	2.482	2.815
2275	1.278	1.229
2276	1.088	1.204
2277	2.341	0.8433
2278	2.482	2.815
2279	5.44	11.11
2280	3.67	9.475
2281	3.67	9.475
2282	3.67	9.475
2283	3.67	9.475
2284	15.34	16.9
2285	2.883	2.921
2286	2.883	2.921
2287	2.883	2.921
2288	1.212	0.8723
2289	6.868	3.165
2290	2.883	2.921
2291	2.883	2.921
2292	2.883	2.921
2293	2.883	2.921
2294	3.67	9.475
2295	3.67	9.475
2296	6.868	3.165
2297	6.868	3.165
2298	2.883	2.921
2299	2.883	2.921
2300	2.883	2.921
2301	2.883	2.921
2302	2.482	2.815
2303	2.482	2.815
2304	2.482	2.815
2305	2.146	6.203
2306	4.312	2.719
2307	4.312	2.719
2308	2.481	2.14
2309	2.481	2.14
2310	9.425	6.021
2311	13.99	16.68
2312	5.751	5.848
2313	2.883	2.921
2314	2.883	2.921
2315	3.538	7.311
2316	1.212	0.8723
2317	1.212	0.8723
2318	2.413	2.708
2319	2.883	2.921
2320	5.483	1.963
2321	5.483	1.963
2322	2.883	2.921
2323	2.071	2.27
2324	7.544	9.812
2325	6.868	3.165
2326	6.868	3.165
2327	5.285	7.325
2328	2.071	2.27
2329	3.613	5.046
2330	7.976	6.977
2331	8.38	2.143
2332	2.071	2.27
2333	1.605	2.493
2334	8.368	9.003
2335	8.368	9.003
2336	4.199	7.261
2337	13.87	14.36
2338	1.971	2.049
2339	1.971	2.049
2340	8.193	10.91
2341	11.91	11.83
2342	2.883	2.921
2343	5.847	5.716
2344	1.402	1.235
2345	7.203	2.468
2346	9.484	5.866
2347	0.343	1.028
2348	2.482	2.815
2349	2.482	2.815
2350	2.883	2.921
2351	1.869	2.003
2352	2.482	2.815
2353	11.01	8.489
2354	11.01	8.489
2355	8.034	5.58
2356	1.212	0.8723
2357	9.146	1.411
2358	11.56	11.56
2359	1.212	0.8723
2360	6.052	7.161
2361	8.664	7.339
2362	1.212	0.8723
2363	2.471	1.547
2364	2.471	1.547
2365	3.722	3.541
2366	2.683	3.093
2367	8.664	7.339
2368	2.482	2.815
2369	2.482	2.815
2370	2.482	2.815
2371	7.925	7.991
2372	2.482	2.815
2373	3.815	4.19
2374	3.815	4.19
2375	3.815	4.19
2376	6.044	8.497
2377	1.212	0.8723
2378	9.417	9.331
2379	1.223	0.2304
2380	14.28	13.4
2381	1.498	2.148
2382	1.498	2.148
2383	2.482	2.815
2384	2.071	2.27
2385	15.34	14.65
2386	2.229	1.999
2387	10.46	8.432
2388	2.482	2.815
2389	1.212	0.8723
2390	1.212	0.8723
2391	1.212	0.8723
2392	2.482	2.815
2393	2.758	6.613
2394	0.9631	0.6342
2395	3.055	3.183
2396	2.413	2.708
2397	2.071	2.27
2398	8.977	9.387
2399	9.535	6.43
2400	11.91	11.83
2401	1.223	0.2304
2402	1.996	1.369
2403	2.22	0.99
2404	1.996	1.369
2405	1.996	1.369
2406	1.996	1.369
2407	1.996	1.369
2408	9.341	5.104
2409	7.947	5.246
2410	2.883	2.921
2411	2.883	2.921
2412	2.883	2.921
2413	2.883	2.921
2414	2.883	2.921
2415	1.212	0.8723
2416	2.883	2.921
2417	2.883	2.921
2418	2.883	2.921
2419	2.883	2.921
2420	2.883	2.921
2421	2.883	2.921
2422	2.883	2.921
2423	2.482	2.815
2424	8.385	10.75
2425	2.482	2.815
2426	1.695	1.369
2427	2.883	2.921
2428	2.471	1.547
2429	5.234	7.27
2430	8.035	5.701
2431	10.13	11.77
2432	3.985	5.29
2433	3.234	2.104
2434	3.654	3.905
2435	5.349	7.921
2436	2.274	3.241
2437	2.274	3.241
2438	2.45	1.129
2439	9.491	8.257
2440	9.491	8.257
2441	4.654	6.028
2442	1.212	0.8723
2443	4.885	3.94
2444	11.79	14.79
2445	2.482	2.815
2446	2.482	2.815
2447	2.482	2.815
2448	7.391	7.702
2449	5.951	7.058
2450	4.22	4.243
2451	1.15	0.849
2452	2.482	2.815
2453	9.567	11.17
2454	7.391	7.702
2455	7.391	7.702
2456	7.391	7.702
2457	1.303	1.388
2458	2.482	2.815
2459	7.391	7.702
2460	12.33	12.68
2461	2.274	3.241
2462	4.156	3.037
2463	5.906	3.61
2464	9.341	5.104
2465	9.146	1.411
2466	9.146	1.411
2467	2.883	2.921
2468	2.883	2.921
2469	4.22	4.243
2470	4.655	7.195
2471	2.237	0.4261
2472	2.331	0.9047
2473	2.331	0.9047
2474	2.331	0.9047
2475	2.331	0.9047
2476	4.999	2.749
2477	4.999	2.749
2478	9.339	9.852
2479	2.56	1.329
2480	9.339	9.852
2481	1.212	0.8723
2482	1.212	0.8723
2483	8.075	7.919
2484	1.212	0.8723
2485	11.37	14.43
2486	4.06	5.377
2487	4.649	5.438
2488	1.303	1.388
2489	7.781	3.84
2490	2.699	2.793
2491	4.649	5.438
2492	10.03	10.69
2493	4.649	5.438
2494	4.649	5.438
2495	1.303	1.388
2496	1.303	1.388
2497	2.699	2.793
2498	1.605	2.493
2499	2.482	2.815
2500	2.883	2.921
2501	5.285	7.325
2502	5.285	7.325
2503	2.683	3.093
2504	5.471	8.55
2505	5.471	8.55
2506	5.471	8.55
2507	5.471	8.55
2508	12.37	12.3
2509	2.883	2.921
2510	2.883	2.921
2511	2.883	2.921
2512	7.349	1.783
2513	2.883	2.921
2514	6.763	3.276
2515	3.492	3.258
2516	5.471	8.55
2517	10.65	10.73
2518	1.934	2.079
2519	6.763	3.276
2520	2.883	2.921
2521	11.1	7.615
2522	11.1	7.615
2523	11.1	7.615
2524	9.224	3.143
2525	4.06	5.377
2526	2.482	2.815
2527	10.03	10.69
2528	2.233	3.304
2529	2.233	3.304
2530	5.318	7.41
2531	5.318	7.41
2532	10.43	8.069
2533	2.699	2.793
2534	4.654	6.028
2535	4.411	2.053
2536	1.223	0.2304
2537	4.6	1.815
2538	10.14	9.03
2539	4.411	2.053
2540	1.223	0.2304
2541	4.6	1.815
2542	10.14	9.03
2543	2.883	2.921
2544	4.372	2.028
2545	6.052	7.161
2546	8.47	9.393
2547	4.654	6.028
2548	1.695	1.369
2549	5.401	3.32
2550	10.65	10.96
2551	3.588	6.232
2552	6.216	1.592
2553	8.318	1.538
2554	2.482	2.815
2555	11.53	11.65
2556	2.699	2.793
2557	2.413	2.708
2558	1.303	1.388
2559	9.53	11.66
2560	9.53	11.66
2561	2.699	2.793
2562	1.303	1.388
2563	3.865	4.359
2564	2.482	2.815
2565	9.53	11.66
2566	14.94	15.66
2567	14.18	16.45
2568	4.6	1.815
2569	0.9315	1.177
2570	7.399	4.81
2571	6.412	2.48
2572	7.925	7.991
2573	9.425	6.021
2574	8.113	8.465
2575	4.909	4.902
2576	3.896	1.039
2577	1.303	1.388
2578	3.467	2.619
2579	3.467	2.619
2580	2.883	2.921
2581	9.268	5.136
2582	9.268	5.136
2583	9.736	8.967
2584	2.071	2.27
2585	1.695	1.369
2586	2.699	2.793
2587	2.883	2.921
2588	2.883	2.921
2589	2.883	2.921
2590	13.69	12.18
2591	1.874	0.5539
2592	4.339	5.187
2593	3.815	4.19
2594	10.34	11.02
2595	4.026	4.351
2596	4.145	1.032
2597	2.482	2.815
2598	2.883	2.921
2599	8.671	10.38
2600	2.883	2.921
2601	1.486	3.059
2602	11.03	11.13
2603	2.883	2.921
2604	6.485	3.039
2605	1.605	2.493
2606	2.883	2.921
2607	2.683	3.093
2608	5.847	5.716
