POS	exp01	exp10
1352	1.157	0.2399
1353	1.157	0.2399
1354	1.157	0.2399
1355	3.491	3.533
1356	2.595	2.622
1357	2.225	2.436
1358	2.042	6.497
1359	2.225	2.436
1360	13.79	13.34
1361	8.605	8.03
1362	1.687	1.4
1363	15.2	14.35
1364	1.74	7.611
1365	4.594	7.061
1366	2.225	2.436
1367	2.569	1.61
1368	0.8714	1.183
1369	9.042	5.022
1370	1.489	2.068
1371	5.46	2.075
1372	12.04	11.36
1373	1.886	9.611
1374	2.611	2.315
1375	2.225	2.436
1376	2.569	1.61
1377	2.501	4.045
1378	8.487	9.205
1379	9.07	10
1380	4	4.849
1381	4.134	4.239
1382	1.238	0.8737
1383	8.329	1.594
1384	8.329	1.594
1385	4.977	1.375
1386	13.48	13.37
1387	11.79	7.658
1388	1.797	1.957
1389	1.797	1.957
1390	2.501	4.045
1391	3.553	4.87
1392	8.249	8.971
1393	8.68	12.19
1394	2.518	7.162
1395	9.205	8.382
1396	2.225	2.436
1397	1.157	0.2399
1398	2.358	4.662
1399	7.559	7.027
1400	4.099	4.912
1401	2.225	2.436
1402	7.519	4.016
1403	8.329	1.594
1404	2.501	4.045
1405	2.501	4.045
1406	5.108	9.26
1407	5.108	9.26
1408	14.53	13.81
1409	2.595	2.622
1410	3.901	4.668
1411	2.225	2.436
1412	2.569	1.61
1413	4.134	4.239
1414	8.329	1.594
1415	3.553	4.87
1416	2.266	2.935
1417	1.905	2.086
1418	1.603	4.569
1419	7.978	8.114
1420	12.03	13.99
1421	2.225	2.436
1422	3.481	3.526
1423	7.698	8.833
1424	10.39	9.188
1425	1.976	1.739
1426	10.61	4.02
1427	10.22	2.388
1428	2.825	7.161
1429	2.558	9.943
1430	2.448	2.849
1431	9.07	10
1432	4.679	7.797
1433	8.198	9.977
1434	2.223	1.475
1435	2.225	2.436
1436	2.225	2.436
1437	12.66	12.88
1438	3.025	4.749
1439	10.6	12.02
1440	1.326	3.151
1441	13.26	14.05
1442	2.108	3.287
1443	2.22	2.597
1444	4.744	1.582
1445	2.595	2.622
1446	2.595	2.622
1447	5.117	3.626
1448	7.416	10.11
1449	5.514	5.857
1450	2.225	2.436
1451	6.078	7.906
1452	1.44	2.257
1453	2.178	4.891
1454	7.698	8.833
1455	14.66	14.73
1456	2.501	4.045
1457	4.853	3.995
1458	1.359	2.007
1459	5.514	5.857
1460	9.984	3.463
1461	10.32	10.93
1462	8.71	9.134
1463	2.225	2.436
1464	10.46	11.72
1465	3.04	4.765
1466	1.185	0.7755
1467	3.775	4.412
1468	5.408	3.375
1469	5.408	3.375
1470	4.149	5.286
1471	4.149	5.286
1472	2.569	1.61
1473	5.514	5.857
1474	1.157	0.2399
1475	1.44	2.257
1476	1.847	0.996
1477	4.977	1.375
1478	2.428	2.493
1479	3.29	4.773
1480	7.44	10.13
1481	11.19	11.38
1482	5.514	5.857
1483	13.61	13.01
1484	2.024	1.177
1485	1.157	0.2399
1486	1.157	0.2399
1487	2.225	2.436
1488	2.225	2.436
1489	3.409	3.637
1490	3.409	3.637
1491	1.157	0.2399
1492	1.157	0.2399
1493	3.849	5.21
1494	7.323	1.744
1495	8.54	6.889
1496	2.319	2.176
1497	7.622	7.412
1498	4.144	5.647
1499	2.225	2.436
1500	1.172	1.236
1501	9.594	11.37
1502	2.644	1.244
1503	8.605	8.03
1504	3.849	5.21
1505	1.44	2.257
1506	1.44	2.257
1507	3.289	3.576
1508	15.2	14.35
1509	4.185	2.135
1510	10.89	12.14
1511	10.5	2.941
1512	5.084	7.839
1513	3.135	5.457
1514	2.116	1.101
1515	7.416	10.11
1516	7.416	10.11
1517	15.26	15.24
1518	7.625	3.7
1519	4.182	2.232
1520	1.157	0.2399
1521	9.356	10.57
1522	7.548	10.18
1523	8.71	6.59
1524	10.33	13.44
1525	4.36	7.13
1526	13.98	13.52
1527	1.627	1.463
1528	9.16	3.02
1529	4.5	1.876
1530	4.185	2.135
1531	9.847	8.922
1532	2.225	2.436
1533	2.225	2.436
1534	5.396	5.979
1535	1.687	1.4
1536	8.329	1.594
1537	8.329	1.594
1538	9.16	3.02
1539	11.11	10.42
1540	11.11	10.42
1541	6.713	8.238
1542	16.8	16.51
1543	8.139	1.935
1544	1.44	2.257
1545	7.978	8.114
1546	9.318	1.731
1547	3.908	3.398
1548	7.416	10.11
1549	5.108	9.26
1550	5.108	9.26
1551	9.07	10
1552	2.513	3.281
1553	2.12	0.2869
1554	1.612	0.9012
1555	12.36	12.84
1556	2.428	2.493
1557	1.157	0.2399
1558	1.157	0.2399
1559	4.5	1.876
1560	1.157	0.2399
1561	4.5	1.876
1562	1.905	2.086
1563	1.157	0.2399
1564	4.5	1.876
1565	1.658	1.605
1566	2.332	0.9958
1567	1.157	0.2399
1568	1.44	2.257
1569	2.944	1.45
1570	1.157	0.2399
1571	2.332	0.9958
1572	4.5	1.876
1573	1.157	0.2399
1574	3.409	3.637
1575	8.71	9.134
1576	2.332	0.9958
1577	1.44	2.257
1578	10.24	10.02
1579	2.332	0.9958
1580	10.93	11.09
1581	1.157	0.2399
1582	11.89	10.05
1583	7.598	8.12
1584	1.603	4.569
1585	10.42	9.771
1586	5.106	1.356
1587	10.22	2.388
1588	1.603	4.569
1589	2.332	0.9958
1590	2.332	0.9958
1591	4	4.849
1592	7.222	2.607
1593	7.222	2.607
1594	2.225	2.436
1595	4.149	5.286
1596	4.149	5.286
1597	3.627	2.702
1598	4.185	2.135
1599	9.847	8.922
1600	4.185	2.135
1601	1.922	1.469
1602	2.225	2.436
1603	2.569	1.61
1604	5.514	5.857
1605	2.569	1.61
1606	5.514	5.857
1607	2.569	1.61
1608	2.569	1.61
1609	2.569	1.61
1610	5.514	5.857
1611	2.569	1.61
1612	5.514	5.857
1613	2.569	1.61
1614	2.569	1.61
1615	5.514	5.857
1616	12.24	11.38
1617	2.225	2.436
1618	3.025	4.749
1619	13.34	12.04
1620	1.157	0.2399
1621	1.157	0.2399
1622	8.367	7.869
1623	9.077	4.129
1624	5.084	7.839
1625	4.667	5.208
1626	7.598	8.12
1627	6.875	7.205
1628	6.875	7.205
1629	6.875	7.205
1630	6.844	3.307
1631	2.569	1.61
1632	2.569	1.61
1633	3.289	3.576
1634	3.289	3.576
1635	3.289	3.576
1636	3.289	3.576
1637	14.53	13.81
1638	9.252	8.264
1639	2.762	3.288
1640	3.352	2.916
1641	6.844	3.307
1642	2.225	2.436
1643	2.225	2.436
1644	2.225	2.436
1645	9.07	10
1646	2.225	2.436
1647	2.225	2.436
1648	1.905	2.086
1649	2.225	2.436
1650	1.905	2.086
1651	8.08	5.548
1652	7.71	4.264
1653	11.25	11.18
1654	2.501	4.045
1655	10.33	10.66
1656	7.732	5.067
1657	3.046	2.988
1658	9.784	6.59
1659	9.784	6.59
1660	9.784	6.59
1661	10.97	7.697
1662	4.827	1.893
1663	4.185	2.135
1664	1.157	0.2399
1665	4.5	1.876
1666	4.185	2.135
1667	9.847	8.922
1668	4.185	2.135
1669	4.185	2.135
1670	9.847	8.922
1671	4.185	2.135
1672	4.185	2.135
1673	9.847	8.922
1674	4.185	2.135
1675	1.157	0.2399
1676	4.5	1.876
1677	4.185	2.135
1678	9.847	8.922
1679	4.185	2.135
1680	4.185	2.135
1681	9.847	8.922
1682	8.695	5.316
1683	14.61	15.72
1684	9.086	1.605
1685	3.161	1.229
1686	3.161	1.229
1687	1.238	0.8737
1688	9.086	1.605
1689	9.086	1.605
1690	10.97	7.697
1691	1.185	0.7755
1692	1.157	0.2399
1693	2.225	2.436
1694	5.106	1.356
1695	5.106	1.356
1696	8.294	10.59
1697	9.07	10
1698	11.11	10.42
1699	7.217	5.131
1700	7.556	7.65
1701	2.225	2.436
1702	2.189	7.199
1703	8.329	1.594
1704	8.329	1.594
1705	9.16	3.02
1706	8.329	1.594
1707	2.332	0.9958
1708	1.687	1.4
1709	2.12	0.2869
1710	9.984	3.463
1711	7.193	4.884
1712	2.595	2.622
1713	7.598	8.12
1714	1.603	4.569
1715	1.603	4.569
1716	5.13	8.155
1717	5.13	8.155
1718	9.205	8.382
1719	2.595	2.622
1720	2.944	1.45
1721	2.332	0.9958
1722	5.013	7.626
1723	2.587	6.762
1724	2.225	2.436
1725	4.118	3.06
1726	4.466	1.211
1727	2.248	1.284
1728	1.824	5.839
1729	3.713	6.854
1730	4.526	6.652
1731	4.667	5.208
1732	5.224	1.633
1733	1.157	0.2399
1734	2.225	2.436
1735	8.462	6.827
1736	6.473	8.485
1737	2.225	2.436
1738	2.22	2.597
1739	6.628	3.944
1740	2.865	6.405
1741	2.865	6.405
1742	4.136	5.142
1743	9.673	8.31
1744	10.04	8.537
1745	8.375	9.018
1746	6.844	3.307
1747	6.844	3.307
1748	9.07	10
1749	9.07	10
1750	2.595	2.622
1751	2.225	2.436
1752	4.144	5.647
1753	2.225	2.436
1754	9.07	10
1755	1.886	9.611
1756	8.198	9.977
1757	5.084	7.839
1758	2.225	2.436
1759	2.225	2.436
1760	2.569	1.61
1761	3.849	5.21
1762	4.872	7.595
1763	1.603	1.951
1764	3.481	3.526
1765	7.863	8.039
1766	7.863	8.039
1767	4.144	5.647
1768	4.144	5.647
1769	2.595	2.622
1770	7.519	4.016
1771	2.225	2.436
1772	8.198	9.977
1773	8.198	9.977
1774	4.667	5.208
1775	2.569	1.61
1776	1.725	4.278
1777	4.134	4.239
1778	1.238	0.8737
1779	1.238	0.8737
1780	3.617	4.159
1781	3.617	4.159
1782	7.978	8.114
1783	13.48	13.37
1784	8.263	4.26
1785	10	10.93
1786	2.671	8.504
1787	15.01	14.57
1788	1.687	1.4
1789	2.569	1.61
1790	13.17	9.538
1791	1.157	0.2399
1792	1.157	0.2399
1793	2.569	1.61
1794	13.48	13.37
1795	2.428	2.493
1796	5.514	5.857
1797	9.275	8.978
1798	11.14	10.71
1799	8.643	11.23
1800	8.524	9.797
1801	1.238	0.8737
1802	1.185	0.7755
1803	1.185	0.7755
1804	8.764	7.103
1805	2.225	2.436
1806	2.225	2.436
1807	2.595	2.622
1808	1.126	2.083
1809	1.157	0.2399
1810	1.157	0.2399
1811	1.157	0.2399
1812	5.722	1.236
1813	1.93	3.238
1814	1.157	0.2399
1815	8.902	2.147
1816	2.795	1.352
1817	1.627	1.463
1818	4.914	2.863
1819	1.627	1.463
1820	2.541	1.535
1821	3.866	7.159
1822	1.157	0.2399
1823	9.63	9.591
1824	9.63	9.591
1825	0.941	0.7041
1826	5.084	7.839
1827	5.084	7.839
1828	0.3361	1.034
1829	3.842	6.483
1830	2.595	2.622
1831	2.225	2.436
1832	2.225	2.436
1833	2.225	2.436
1834	3.703	1.272
1835	13.28	13.23
1836	1.687	1.4
1837	2.595	2.622
1838	1.91	4.974
1839	2.22	2.597
1840	2.22	2.597
1841	1.883	4.974
1842	1.883	4.974
1843	1.905	2.086
1844	7.55	7.133
1845	13.84	16.15
1846	3.075	3.134
1847	4	4.849
1848	6.959	8.675
1849	3.563	4.878
1850	2.225	2.436
1851	2.225	2.436
1852	2.279	6.511
1853	7.559	7.027
1854	3.713	6.854
1855	4.526	6.652
1856	2.587	6.762
1857	1.824	5.839
1858	9.673	8.31
1859	5.038	8.358
1860	5.108	9.26
1861	0.941	0.7041
1862	0.941	0.7041
1863	8.343	8.747
1864	7.772	8.152
1865	7.772	8.152
1866	7.772	8.152
1867	5.084	7.839
1868	0.3361	1.034
1869	7.978	8.114
1870	8.71	9.134
1871	3.29	4.773
1872	7.598	8.12
1873	1.603	4.569
1874	1.603	4.569
1875	1.603	4.569
1876	8.71	9.134
1877	8.71	9.134
1878	7.598	8.12
1879	1.603	4.569
1880	10.89	13.64
1881	15.36	14.71
1882	3.124	5.254
1883	11.91	14.11
1884	3.075	3.134
1885	10.08	6.939
1886	10.73	3.468
1887	2.22	2.597
1888	4.872	7.595
1889	3.775	4.412
1890	7.144	7.217
1891	5.224	1.633
1892	7.978	8.114
1893	10.97	7.697
1894	1.674	1.498
1895	2.595	2.622
1896	4.659	8.169
1897	13.29	13.73
1898	13.29	13.73
1899	7.579	10.99
1900	7.579	10.99
1901	7.515	8.096
1902	7.978	8.114
1903	10.97	7.697
1904	7.978	8.114
1905	7.978	8.114
1906	7.978	8.114
1907	7.598	8.12
1908	7.598	8.12
1909	8.68	12.19
1910	8.68	12.19
1911	8.68	12.19
1912	1.238	0.8737
1913	9.356	10.57
1914	5.13	8.155
1915	2.923	8.789
1916	7.598	8.12
1917	16.03	15.05
1918	2.671	8.504
1919	3.075	2.916
1920	8.846	7.746
1921	1.157	0.2399
1922	5.026	10.05
1923	12.36	12.84
1924	8.71	9.134
1925	7.978	8.114
1926	7.598	8.12
1927	1.603	4.569
1928	7.978	8.114
1929	3.481	3.526
1930	2.22	2.597
1931	1.14	9.265
1932	4.891	2.551
1933	1.157	0.2399
1934	1.157	0.2399
1935	1.157	0.2399
1936	2.595	2.622
1937	1.612	0.9012
1938	1.612	0.9012
1939	1.612	0.9012
1940	10.1	11.87
1941	10.73	3.468
1942	10.29	2.445
1943	7.455	9.571
1944	8.332	9.544
1945	7.598	8.12
1946	16.37	14.5
1947	2.595	2.622
1948	1.903	2.28
1949	5.797	5.969
1950	9.496	4.594
1951	3.456	5.724
1952	11.91	14.11
1953	7.736	10.01
1954	3.809	8.153
1955	13.26	14.05
1956	9.356	10.57
1957	2.595	2.622
1958	7.047	7.139
1959	5.747	6.248
1960	3.617	4.159
1961	10.06	11.89
1962	8.049	10.25
1963	1.603	4.569
1964	2.06	3.026
1965	2.06	3.026
1966	2.06	3.026
1967	2.161	2.155
1968	14.53	13.81
1969	2.22	2.597
1970	2.22	2.597
1971	2.22	2.597
1972	8.605	8.03
1973	9.07	10
1974	5.514	5.857
1975	5.514	5.857
1976	3.617	4.159
1977	1.157	0.2399
1978	6.128	4.681
1979	8.589	7.655
1980	2.225	2.436
1981	4.853	3.995
1982	4.853	3.995
1983	4.853	3.995
1984	2.225	2.436
1985	7.559	7.027
1986	9.296	9.807
1987	3.409	3.637
1988	2.865	6.405
1989	2.161	2.155
1990	7.427	1.8
1991	9.568	10.52
1992	2.225	2.436
1993	2.595	2.622
1994	1.135	4.541
1995	7.44	10.13
1996	4.531	9.98
1997	3.481	3.526
1998	4.472	6.557
1999	4.472	6.557
2000	4.472	6.557
2001	4.472	6.557
2002	5.084	7.839
2003	5.084	7.839
2004	5.084	7.839
2005	3.481	3.526
2006	2.225	2.436
2007	1.238	0.8737
2008	9.052	11.28
2009	1.238	0.8737
2010	4.492	6.576
2011	4.492	6.576
2012	9.086	1.605
2013	7.427	1.8
2014	7.427	1.8
2015	1.687	1.4
2016	6.844	3.307
2017	6.844	3.307
2018	10.42	7.175
2019	5.514	5.857
2020	2.225	2.436
2021	4.276	5.487
2022	2.484	2.972
2023	2.484	2.972
2024	13.67	15.33
2025	8.599	9.117
2026	2.225	2.436
2027	2.225	2.436
2028	2.595	2.622
2029	2.595	2.622
2030	1.238	0.8737
2031	1.238	0.8737
2032	1.238	0.8737
2033	2.595	2.622
2034	2.595	2.622
2035	1.238	0.8737
2036	1.238	0.8737
2037	1.238	0.8737
2038	1.238	0.8737
2039	7.72	8.329
2040	7.72	8.329
2041	2.225	2.436
2042	2.595	2.622
2043	2.595	2.622
2044	2.595	2.622
2045	2.595	2.622
2046	5.229	5.169
2047	2.595	2.622
2048	2.595	2.622
2049	2.595	2.622
2050	2.595	2.622
2051	2.595	2.622
2052	2.595	2.622
2053	2.595	2.622
2054	3.842	6.483
2055	3.842	6.483
2056	1.976	1.739
2057	1.238	0.8737
2058	1.238	0.8737
2059	2.595	2.622
2060	2.595	2.622
2061	2.595	2.622
2062	1.238	0.8737
2063	1.238	0.8737
2064	2.595	2.622
2065	2.595	2.622
2066	1.238	0.8737
2067	1.238	0.8737
2068	1.238	0.8737
2069	1.238	0.8737
2070	2.595	2.622
2071	2.595	2.622
2072	1.238	0.8737
2073	6.844	3.307
2074	1.238	0.8737
2075	1.238	0.8737
2076	13.21	11.77
2077	8.097	9.094
2078	8.643	11.23
2079	6.126	4.723
2080	13.67	15.33
2081	11.49	11.54
2082	1.905	2.086
2083	3.29	4.773
2084	1.678	3.71
2085	2.225	2.436
2086	2.225	2.436
2087	2.225	2.436
2088	11.25	6.469
2089	3.752	5.184
2090	2.448	2.849
2091	4.185	2.772
2092	2.416	2.458
2093	2.225	2.436
2094	12.68	14.14
2095	2.225	2.436
2096	10.9	13.64
2097	6.44	8.284
2098	4.555	7.526
2099	9.913	5.482
2100	1.238	0.8737
2101	4.099	4.912
2102	4.099	4.912
2103	1.687	1.4
2104	7.698	8.833
2105	6.628	3.944
2106	11.19	11.38
2107	1.185	0.7755
2108	5.321	8.631
2109	8.139	1.935
2110	0.4434	1.07
2111	6.24	9.13
2112	13.87	15.06
2113	7.411	3.721
2114	8.634	2.311
2115	7.559	7.027
2116	5.514	5.857
2117	8.496	10.81
2118	9.865	10.98
2119	6.922	3.636
2120	2.225	2.436
2121	5.897	7.783
2122	5.897	7.783
2123	12.04	11.36
2124	12.04	11.36
2125	5.229	5.169
2126	5.229	5.169
2127	1.976	1.739
2128	3.6	5.423
2129	1.976	1.739
2130	5.229	5.169
2131	5.229	5.169
2132	5.229	5.169
2133	2.225	2.436
2134	12.02	10.56
2135	2.448	2.849
2136	4.878	3.197
2137	1.44	2.257
2138	0.941	0.7041
2139	2.225	2.436
2140	3.553	4.87
2141	2.225	2.436
2142	6.632	8.621
2143	4.472	6.557
2144	2.225	2.436
2145	8.307	10.6
2146	8.307	10.6
2147	4.472	6.609
2148	7.157	7.19
2149	2.225	2.436
2150	2.225	2.436
2151	3.553	4.87
2152	7.157	7.19
2153	2.131	3.495
2154	7.475	2.23
2155	1.157	0.2399
2156	2.518	7.162
2157	7.772	8.152
2158	2.595	2.622
2159	13.61	13.01
2160	13.61	13.01
2161	13.61	13.01
2162	13.61	13.01
2163	13.61	13.01
2164	13.61	13.01
2165	6.632	3.134
2166	4.744	1.582
2167	4.744	1.582
2168	3.785	1.339
2169	3.59	4.556
2170	5.46	2.075
2171	13.34	13.89
2172	2.94	1.347
2173	10.65	12.63
2174	1.157	0.2399
2175	2.569	1.61
2176	11.2	13.59
2177	7.44	10.13
2178	1.238	0.8737
2179	7.44	10.13
2180	3.025	4.752
2181	9.233	11.64
2182	4.185	2.135
2183	1.157	0.2399
2184	4.185	2.135
2185	1.638	2.675
2186	5.117	3.626
2187	5.117	3.626
2188	1.638	2.675
2189	7.289	8.34
2190	7.289	8.34
2191	3.713	6.854
2192	6.003	7.314
2193	7.947	8.778
2194	7.947	8.778
2195	8.198	9.977
2196	7.598	8.12
2197	8.71	9.134
2198	8.71	9.134
2199	2.448	2.849
2200	14.61	15.72
2201	4.022	5.893
2202	4.022	5.893
2203	13.81	15.46
2204	2.428	2.493
2205	1.976	1.739
2206	1.976	1.739
2207	5.514	5.857
2208	2.569	1.61
2209	2.569	1.61
2210	5.514	5.857
2211	2.569	1.61
2212	2.569	1.61
2213	5.514	5.857
2214	2.569	1.61
2215	2.569	1.61
2216	11.19	11.38
2217	2.569	1.61
2218	2.595	2.622
2219	2.595	2.622
2220	2.595	2.622
2221	2.569	1.61
2222	2.595	2.622
2223	2.225	2.436
2224	2.225	2.436
2225	8.959	4.647
2226	1.905	2.086
2227	8.332	9.544
2228	2.569	1.61
2229	1.905	2.086
2230	5.229	5.169
2231	2.569	1.61
2232	5.514	5.857
2233	2.569	1.61
2234	2.569	1.61
2235	2.225	2.436
2236	2.225	2.436
2237	2.225	2.436
2238	2.225	2.436
2239	2.225	2.436
2240	2.225	2.436
2241	2.225	2.436
2242	2.225	2.436
2243	2.225	2.436
2244	2.225	2.436
2245	2.225	2.436
2246	1.238	0.8737
2247	1.238	0.8737
2248	4.472	6.557
2249	14.61	15.72
2250	9.07	10
2251	2.266	2.935
2252	2.266	2.935
2253	9.869	7.113
2254	10.47	10.01
2255	2.225	2.436
2256	7.513	1.44
2257	0.3361	1.034
2258	1.157	0.2399
2259	8.494	5.099
2260	4.531	9.98
2261	9.729	8.065
2262	3.087	3.064
2263	2.595	2.622
2264	14.62	14.64
2265	4	4.849
2266	8.561	6.573
2267	3.087	3.064
2268	1.157	0.2399
2269	6.394	5.985
2270	6.622	5.989
2271	2.225	2.436
2272	2.18	0.8757
2273	2.18	0.8757
2274	2.225	2.436
2275	1.188	1.237
2276	1.029	1.213
2277	2.18	0.8757
2278	2.225	2.436
2279	4.793	11.04
2280	4.531	9.98
2281	4.531	9.98
2282	4.531	9.98
2283	4.531	9.98
2284	14.61	15.72
2285	2.595	2.622
2286	2.595	2.622
2287	2.595	2.622
2288	1.238	0.8737
2289	6.844	3.307
2290	2.595	2.622
2291	2.595	2.622
2292	2.595	2.622
2293	2.595	2.622
2294	4.531	9.98
2295	4.531	9.98
2296	6.844	3.307
2297	6.844	3.307
2298	2.595	2.622
2299	2.595	2.622
2300	2.595	2.622
2301	2.595	2.622
2302	2.225	2.436
2303	2.225	2.436
2304	2.225	2.436
2305	2.146	6.246
2306	4.185	2.772
2307	4.185	2.772
2308	2.319	2.176
2309	2.319	2.176
2310	8.995	6.391
2311	12.03	13.99
2312	5.229	5.169
2313	2.595	2.622
2314	2.595	2.622
2315	3.249	7.265
2316	1.238	0.8737
2317	1.238	0.8737
2318	2.22	2.597
2319	2.595	2.622
2320	5.46	2.075
2321	5.46	2.075
2322	2.595	2.622
2323	1.905	2.086
2324	7.146	9.684
2325	6.844	3.307
2326	6.844	3.307
2327	4.476	6.561
2328	1.905	2.086
2329	3.29	4.773
2330	7.546	6.957
2331	8.006	2.59
2332	1.905	2.086
2333	1.555	2.542
2334	7.686	8.331
2335	7.686	8.331
2336	3.866	7.159
2337	13.16	13.73
2338	1.903	2.28
2339	1.903	2.28
2340	3.209	4.953
2341	11.25	11.18
2342	2.595	2.622
2343	5.38	5.233
2344	1.3	1.242
2345	7.222	2.607
2346	9.233	5.708
2347	0.3361	1.034
2348	2.225	2.436
2349	2.225	2.436
2350	2.595	2.622
2351	1.7	2.039
2352	2.225	2.436
2353	13.65	11.17
2354	13.65	11.17
2355	8.161	5.672
2356	1.238	0.8737
2357	9.086	1.605
2358	10.93	11.09
2359	1.238	0.8737
2360	5.572	7.025
2361	8.449	7.086
2362	1.238	0.8737
2363	2.569	1.61
2364	2.569	1.61
2365	3.73	3.745
2366	2.448	2.849
2367	8.449	7.086
2368	2.225	2.436
2369	2.225	2.436
2370	2.225	2.436
2371	7.157	7.19
2372	2.225	2.436
2373	3.324	3.681
2374	3.324	3.681
2375	3.324	3.681
2376	4.599	7.069
2377	1.238	0.8737
2378	9.405	8.792
2379	1.157	0.2399
2380	13.79	13.34
2381	1.396	2.28
2382	1.396	2.28
2383	2.225	2.436
2384	1.905	2.086
2385	14.73	14.48
2386	2.089	2.03
2387	10.95	8.751
2388	2.225	2.436
2389	1.238	0.8737
2390	1.238	0.8737
2391	1.238	0.8737
2392	2.225	2.436
2393	2.248	6.581
2394	0.941	0.7041
2395	2.727	2.853
2396	2.22	2.597
2397	1.905	2.086
2398	8.71	9.134
2399	9.42	6.345
2400	11.25	11.18
2401	1.157	0.2399
2402	1.945	1.404
2403	2.069	1.019
2404	1.945	1.404
2405	1.945	1.404
2406	1.945	1.404
2407	1.945	1.404
2408	9.159	5.005
2409	7.808	5.123
2410	2.595	2.622
2411	2.595	2.622
2412	2.595	2.622
2413	2.595	2.622
2414	2.595	2.622
2415	1.238	0.8737
2416	2.595	2.622
2417	2.595	2.622
2418	2.595	2.622
2419	2.595	2.622
2420	2.595	2.622
2421	2.595	2.622
2422	2.595	2.622
2423	2.225	2.436
2424	8.097	9.094
2425	2.225	2.436
2426	1.687	1.4
2427	2.595	2.622
2428	2.569	1.61
2429	4.472	6.557
2430	8.153	5.861
2431	9.682	11.52
2432	3.563	4.878
2433	3.135	2.189
2434	3.213	3.504
2435	6.191	8.518
2436	2.06	3.026
2437	2.06	3.026
2438	2.275	1.161
2439	9.673	8.31
2440	9.673	8.31
2441	4.276	5.487
2442	1.238	0.8737
2443	4.853	3.995
2444	10.25	12.35
2445	2.225	2.436
2446	2.225	2.436
2447	2.225	2.436
2448	6.875	7.205
2449	5.646	6.677
2450	9.18	10.64
2451	1.136	0.9109
2452	2.225	2.436
2453	10.85	11.19
2454	6.875	7.205
2455	6.875	7.205
2456	6.875	7.205
2457	1.275	1.349
2458	2.225	2.436
2459	6.875	7.205
2460	11.92	12.85
2461	2.06	3.026
2462	4.04	3.037
2463	5.957	3.593
2464	9.159	5.005
2465	9.086	1.605
2466	9.086	1.605
2467	2.595	2.622
2468	2.595	2.622
2469	9.18	10.64
2470	5.502	7.835
2471	2.273	0.4526
2472	2.332	0.9958
2473	2.332	0.9958
2474	2.332	0.9958
2475	2.332	0.9958
2476	4.914	2.863
2477	4.914	2.863
2478	8.416	8.966
2479	2.541	1.535
2480	8.416	8.966
2481	1.238	0.8737
2482	1.238	0.8737
2483	7.863	8.039
2484	1.238	0.8737
2485	8.496	10.81
2486	3.553	4.87
2487	3.481	3.526
2488	1.275	1.349
2489	7.644	3.664
2490	2.428	2.493
2491	3.481	3.526
2492	7.622	7.412
2493	3.481	3.526
2494	3.481	3.526
2495	1.275	1.349
2496	1.275	1.349
2497	2.428	2.493
2498	1.555	2.542
2499	2.225	2.436
2500	2.595	2.622
2501	4.476	6.561
2502	4.476	6.561
2503	2.448	2.849
2504	4.472	6.609
2505	4.472	6.609
2506	4.472	6.609
2507	4.472	6.609
2508	12.03	12.09
2509	2.595	2.622
2510	2.595	2.622
2511	2.595	2.622
2512	7.323	1.744
2513	2.595	2.622
2514	6.632	3.134
2515	3.489	3.565
2516	4.472	6.609
2517	10.93	11.13
2518	1.929	2.048
2519	6.632	3.134
2520	2.595	2.622
2521	10.97	7.697
2522	10.97	7.697
2523	10.97	7.697
2524	9.16	3.02
2525	3.553	4.87
2526	2.225	2.436
2527	7.622	7.412
2528	2.131	3.495
2529	2.131	3.495
2530	4.679	7.797
2531	4.679	7.797
2532	10	8.112
2533	2.428	2.493
2534	4.276	5.487
2535	4.185	2.135
2536	1.157	0.2399
2537	4.5	1.876
2538	9.847	8.922
2539	4.185	2.135
2540	1.157	0.2399
2541	4.5	1.876
2542	9.847	8.922
2543	2.595	2.622
2544	4.202	2.144
2545	5.572	7.025
2546	8.032	8.939
2547	4.276	5.487
2548	1.687	1.4
2549	5.408	3.375
2550	9.822	10.15
2551	3.425	5.997
2552	6.237	1.68
2553	8.329	1.594
2554	2.225	2.436
2555	11.19	11.38
2556	2.428	2.493
2557	2.22	2.597
2558	1.275	1.349
2559	9.052	11.28
2560	9.052	11.28
2561	2.428	2.493
2562	1.275	1.349
2563	3.37	3.853
2564	2.225	2.436
2565	9.052	11.28
2566	14.38	15.34
2567	12.68	14.14
2568	4.5	1.876
2569	0.8714	1.183
2570	7.32	4.949
2571	6.393	2.801
2572	7.157	7.19
2573	8.995	6.391
2574	7.772	8.152
2575	4.238	4.768
2576	3.747	1.077
2577	1.275	1.349
2578	3.257	2.72
2579	3.257	2.72
2580	2.595	2.622
2581	9.096	5.21
2582	9.096	5.21
2583	9.275	8.978
2584	1.905	2.086
2585	1.687	1.4
2586	2.428	2.493
2587	2.595	2.622
2588	2.595	2.622
2589	2.595	2.622
2590	13.42	11.97
2591	1.813	0.6938
2592	4	4.849
2593	3.324	3.681
2594	9.268	9.897
2595	3.409	3.637
2596	4.163	1.042
2597	2.225	2.436
2598	2.595	2.622
2599	8.219	10.04
2600	2.595	2.622
2601	1.251	3.192
2602	10.52	10.73
2603	2.595	2.622
2604	6.511	3.182
2605	1.555	2.542
2606	2.595	2.622
2607	2.448	2.849
2608	5.38	5.233
2609	3.324	3.681
2610	2.225	2.436
2611	2.225	2.436
2612	7.856	5.878
2613	12.33	14.42
