# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.6463622 category 2, Rate= 2.70199 category 3, Rate= 8.568418 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1038	7.779739	0.003812723	0.1292906	0.8668966	
1039	7.779739	0.003812723	0.1292906	0.8668966	
1040	7.779739	0.003812723	0.1292906	0.8668966	
1041	7.779739	0.003812723	0.1292906	0.8668966	
1042	3.696808	0.2040531	0.5548675	0.2410794	
1043	4.065005	0.111146	0.6175662	0.2712878	
1044	6.098277	0.03213007	0.3776753	0.5901946	
1045	6.098277	0.03213007	0.3776753	0.5901946	
1046	6.911792	0.01737647	0.2589256	0.723698	
1047	5.366845	0.02762844	0.5084353	0.4639363	
1048	5.037774	0.1894018	0.3460696	0.4645287	
1049	3.806812	0.01956533	0.7852493	0.1951854	
1050	0.6484527	0.998983	0.001016965	5.634364e-11	
1051	0.6692649	0.9888585	0.01114145	4.359749e-09	
1052	2.450879	0.1231847	0.8764554	0.0003599687	
1053	1.780219	0.4487298	0.5511593	0.0001108843	
1054	7.692472	0.01923086	0.1233456	0.8574236	
1055	0.646568	0.9998999	0.0001001173	2.295558e-13	
1056	5.6462	0.1413083	0.3073022	0.5513895	
1057	3.150341	0.3682019	0.4263516	0.2054465	
1058	3.805604	0.3595307	0.3263641	0.3141052	
1059	5.536646	0.1205228	0.3540458	0.5254314	
1060	5.779101	0.1621011	0.2565689	0.58133	
1061	2.80546	0.01587954	0.9609185	0.02320199	
1062	0.6561836	0.9952222	0.004777822	1.148198e-09	
1063	3.955944	0.1253321	0.617	0.2576679	
1064	2.495972	0.1234767	0.8683744	0.008148904	
1065	3.776511	0.1718219	0.5848063	0.2433718	
1066	3.300196	0.3868594	0.3756119	0.2375287	
1067	3.325799	0.4160773	0.3317916	0.2521311	
1068	3.806004	0.05094235	0.7430153	0.2060423	
1069	3.325799	0.4160773	0.3317916	0.2521311	
1070	0.9272094	0.8805834	0.1133872	0.006029424	
1071	3.325799	0.4160773	0.3317916	0.2521311	
1072	5.586945	0.1615902	0.290014	0.5483958	
1073	6.677776	0.08325766	0.20985	0.7068923	
1074	3.325799	0.4160773	0.3317916	0.2521311	
1075	7.236639	0.04947462	0.1602062	0.7903192	
1076	4.694949	0.2180896	0.3657679	0.4161425	
1077	3.370438	0.3298565	0.4406153	0.2295282	
1078	2.219984	0.3002528	0.6767004	0.02304679	
1079	6.03976	0.1216453	0.2667684	0.6115863	
1080	6.03976	0.1216453	0.2667684	0.6115863	
1081	5.532629	0.1667356	0.2923243	0.5409401	
1082	6.055906	0.1032931	0.288799	0.6079079	
1083	6.926645	0.05561188	0.2047604	0.7396277	
1084	2.60592	0.327882	0.5736026	0.09851542	
1085	0.8827623	0.9000091	0.09473119	0.005259755	
1086	1.689798	0.6020778	0.3594906	0.03843161	
1087	3.325799	0.4160773	0.3317916	0.2521311	
1088	1.690689	0.588585	0.3775595	0.03385545	
1089	5.79975	0.1063703	0.3283081	0.5653216	
1090	1.7922	0.6322236	0.3013259	0.06645048	
1091	3.325799	0.4160773	0.3317916	0.2521311	
1092	3.325799	0.4160773	0.3317916	0.2521311	
1093	4.074652	0.2962656	0.3659354	0.337799	
1094	3.325799	0.4160773	0.3317916	0.2521311	
1095	3.325799	0.4160773	0.3317916	0.2521311	
1096	3.325799	0.4160773	0.3317916	0.2521311	
1097	1.295383	0.6869585	0.3121	0.0009415763	
1098	4.694949	0.2180896	0.3657679	0.4161425	
1099	3.325799	0.4160773	0.3317916	0.2521311	
1100	2.551059	0.332282	0.5770126	0.09070545	
1101	6.265064	0.04215721	0.3357038	0.622139	
1102	6.265064	0.04215721	0.3357038	0.622139	
1103	6.103147	0.0369103	0.3703899	0.5926998	
1104	6.265064	0.04215721	0.3357038	0.622139	
1105	7.692472	0.01923086	0.1233456	0.8574236	
1106	7.692472	0.01923086	0.1233456	0.8574236	
1107	5.830985	0.144933	0.2709085	0.5841585	
1108	3.613131	0.3020234	0.4368316	0.261145	
1109	3.613131	0.3020234	0.4368316	0.261145	
1110	3.325799	0.4160773	0.3317916	0.2521311	
1111	3.325799	0.4160773	0.3317916	0.2521311	
1112	5.698755	0.1401924	0.2998505	0.5599571	
1113	2.799628	0.1091245	0.8359941	0.05488134	
1114	5.083813	0.1248105	0.4254461	0.4497434	
1115	0.8827623	0.9000091	0.09473119	0.005259755	
1116	4.892412	0.1500785	0.4239507	0.4259709	
1117	7.003782	1.438229e-05	0.2666907	0.7332949	
1118	5.158092	9.558746e-05	0.5812001	0.4187043	
1119	8.169118	4.55191e-06	0.0680591	0.9319363	
1120	6.027083	0.04880787	0.3672893	0.5839028	
1121	2.79872	0.3293373	0.5387725	0.1318903	
1122	3.325799	0.4160773	0.3317916	0.2521311	
1123	4.31118	0.2115796	0.4399767	0.3484436	
1124	4.912379	0.1249801	0.45444	0.4205799	
1125	2.88232	0.2164344	0.6769865	0.1065791	
1126	2.327521	0.4227783	0.4929104	0.08431134	
1127	7.849846	0.0001972727	0.1222225	0.8775803	
1128	5.514038	0.0003705481	0.5201537	0.4794757	
1129	4.352046	0.1928408	0.4583157	0.3488435	
1130	6.775566	0.07223279	0.2080686	0.7196986	
1131	6.079451	0.06067404	0.3423383	0.5969876	
1132	2.333436	0.4216183	0.4934686	0.08491305	
1133	4.794616	0.2023717	0.3700041	0.4276242	
1134	3.300196	0.3868594	0.3756119	0.2375287	
1135	0.75592	0.9467869	0.05318389	2.922898e-05	
1136	2.711599	0.2656515	0.6396249	0.09472363	
1137	3.805604	0.3595307	0.3263641	0.3141052	
1138	5.037774	0.1894018	0.3460696	0.4645287	
1139	5.037774	0.1894018	0.3460696	0.4645287	
1140	5.037774	0.1894018	0.3460696	0.4645287	
1141	0.6480977	0.9991557	0.000844296	2.987146e-11	
1142	0.8827623	0.9000091	0.09473119	0.005259755	
1143	2.335444	0.391328	0.5340304	0.07464157	
1144	3.325799	0.4160773	0.3317916	0.2521311	
1145	4.620936	0.2323831	0.3590822	0.4085346	
1146	4.620936	0.2323831	0.3590822	0.4085346	
1147	0.6781018	0.9845597	0.01544034	7.127703e-09	
1148	3.613131	0.3020234	0.4368316	0.261145	
1149	3.613131	0.3020234	0.4368316	0.261145	
1150	3.613131	0.3020234	0.4368316	0.261145	
1151	3.613131	0.3020234	0.4368316	0.261145	
1152	6.545999	0.04389873	0.2854634	0.6706379	
1153	5.07624	0.1202268	0.4329269	0.4468463	
1154	0.6483511	0.9990325	0.0009675303	3.403824e-09	
1155	4.074652	0.2962656	0.3659354	0.337799	
1156	4.942419	0.1312438	0.4408609	0.4278953	
1157	1.689798	0.6020778	0.3594906	0.03843161	
1158	2.059335	0.494669	0.4415442	0.06378684	
1159	3.439638	0.2820938	0.4933185	0.2245877	
1160	1.690689	0.588585	0.3775595	0.03385545	
1161	1.690689	0.588585	0.3775595	0.03385545	
1162	2.35496	0.5378332	0.3328623	0.1293045	
1163	3.325799	0.4160773	0.3317916	0.2521311	
1164	4.452342	0.1949749	0.4383372	0.3666879	
1165	4.074652	0.2962656	0.3659354	0.337799	
1166	5.727944	0.1365289	0.299822	0.5636491	
1167	5.727944	0.1365289	0.299822	0.5636491	
1168	2.826897	0.005929704	0.9707007	0.02336963	
1169	2.333436	0.4216183	0.4934686	0.08491305	
1170	0.8827623	0.9000091	0.09473119	0.005259755	
1171	0.8627877	0.8947228	0.1052746	2.54082e-06	
1172	6.175619	0.07325554	0.3089554	0.617789	
1173	5.527568	0.02226929	0.4882753	0.4894554	
1174	0.9708253	0.8431717	0.1564733	0.0003550125	
1175	0.6480977	0.9991557	0.000844296	2.987146e-11	
1176	0.8209076	0.9150897	0.08491005	2.516837e-07	
1177	2.851933	0.3576432	0.4914772	0.1508797	
1178	3.325799	0.4160773	0.3317916	0.2521311	
1179	3.525895	0.2186298	0.564317	0.2170532	
1180	0.7893464	0.9306026	0.06934127	5.609733e-05	
1181	7.027025	0.04454013	0.2026009	0.752859	
1182	1.354298	0.6615403	0.336382	0.002077745	
1183	3.325799	0.4160773	0.3317916	0.2521311	
1184	6.900128	0.04854761	0.2188203	0.7326321	
1185	2.662139	0.02559776	0.9722256	0.002176668	
1186	2.645247	0.38787	0.4858907	0.1262393	
1187	3.325799	0.4160773	0.3317916	0.2521311	
1188	7.662619	0.01135551	0.1390693	0.8495751	
1189	4.074652	0.2962656	0.3659354	0.337799	
1190	5.083813	0.1248105	0.4254461	0.4497434	
1191	0.6746525	0.9862376	0.01376238	4.675771e-09	
1192	4.273542	0.2245202	0.4289177	0.3465621	
1193	8.099492	0.00160855	0.07776154	0.9206299	
1194	3.98763	0.158693	0.5665481	0.2747589	
1195	1.689798	0.6020778	0.3594906	0.03843161	
1196	0.8827623	0.9000091	0.09473119	0.005259755	
1197	4.311177	0.1087967	0.578776	0.3124273	
1198	5.348843	0.06400885	0.4623756	0.4736155	
1199	2.294006	0.4138702	0.510653	0.07547681	
1200	5.29473	0.1054259	0.41567	0.4789041	
1201	7.617788	0.00422504	0.1563402	0.8394347	
1202	0.8827623	0.9000091	0.09473119	0.005259755	
1203	1.012533	0.8221004	0.1778185	8.111513e-05	
1204	2.598329	0.4158004	0.456171	0.1280286	
1205	1.552906	0.635364	0.3378756	0.02676037	
1206	2.577228	0.08005273	0.9131635	0.006783818	
1207	4.074652	0.2962656	0.3659354	0.337799	
1208	0.6466646	0.9998529	0.000147115	8.293004e-13	
1209	1.913869	0.6049215	0.317455	0.07762352	
1210	1.689798	0.6020778	0.3594906	0.03843161	
1211	1.689798	0.6020778	0.3594906	0.03843161	
1212	0.8827623	0.9000091	0.09473119	0.005259755	
1213	0.883349	0.8847792	0.1151976	2.316172e-05	
1214	3.325799	0.4160773	0.3317916	0.2521311	
1215	6.019997	0.03368865	0.3889142	0.5773971	
1216	4.32198	0.2575886	0.3760052	0.3664063	
1217	4.32198	0.2575886	0.3760052	0.3664063	
1218	4.074652	0.2962656	0.3659354	0.337799	
1219	1.617954	0.5964312	0.3793625	0.02420627	
1220	1.47792	0.6011597	0.3968475	0.001992767	
1221	5.745907	0.04615625	0.4187997	0.5350441	
1222	3.492746	0.220764	0.5670857	0.2121503	
1223	1.905471	0.5259474	0.4255337	0.04851893	
1224	1.689798	0.6020778	0.3594906	0.03843161	
1225	1.129672	0.7980921	0.1902719	0.01163604	
1226	0.8827623	0.9000091	0.09473119	0.005259755	
1227	1.143806	0.7691228	0.2269828	0.003894366	
1228	3.696808	0.2040531	0.5548675	0.2410794	
1229	6.220211	0.08592337	0.2842475	0.6298291	
1230	5.29473	0.1054259	0.41567	0.4789041	
1231	3.525895	0.2186298	0.564317	0.2170532	
1232	1.226762	0.7292977	0.266622	0.004080286	
1233	1.689798	0.6020778	0.3594906	0.03843161	
1234	5.918889	0.07391166	0.3518319	0.5742564	
1235	5.673409	0.1385907	0.3063339	0.5550754	
1236	1.689798	0.6020778	0.3594906	0.03843161	
1237	6.450738	0.07201059	0.2637394	0.66425	
1238	6.450738	0.07201059	0.2637394	0.66425	
1239	6.450738	0.07201059	0.2637394	0.66425	
1240	0.6625019	0.9921485	0.007851455	9.379349e-09	
1241	4.720603	0.09128788	0.5326286	0.3760835	
1242	6.802388	0.01394234	0.2822122	0.7038454	
1243	3.059336	0.240201	0.6147174	0.1450816	
1244	2.232608	0.4933577	0.4137785	0.09286374	
1245	6.098277	0.03213007	0.3776753	0.5901946	
1246	4.074652	0.2962656	0.3659354	0.337799	
1247	3.492746	0.220764	0.5670857	0.2121503	
1248	1.689798	0.6020778	0.3594906	0.03843161	
1249	2.586692	0.2730512	0.6509241	0.07602476	
1250	4.620936	0.2323831	0.3590822	0.4085346	
1251	2.288702	0.4996451	0.3957263	0.1046286	
1252	2.599911	0.4404669	0.4225917	0.1369414	
1253	2.739371	0.4832994	0.3409778	0.1757228	
1254	4.074652	0.2962656	0.3659354	0.337799	
1255	4.074652	0.2962656	0.3659354	0.337799	
1256	2.739371	0.4832994	0.3409778	0.1757228	
1257	0.7596944	0.9448719	0.05512655	1.588302e-06	
1258	6.502382	0.01162185	0.3364853	0.6518929	
1259	2.857502	0.4313604	0.3909797	0.1776599	
1260	5.520119	0.1225311	0.3541509	0.523318	
1261	5.995466	0.04959902	0.3716103	0.5787907	
1262	6.027083	0.04880787	0.3672893	0.5839028	
1263	7.05719	0.02198693	0.2279149	0.7500982	
1264	7.584976	0.00846715	0.1562048	0.835328	
1265	1.303377	0.681719	0.3178127	0.0004683082	
1266	6.027083	0.04880787	0.3672893	0.5839028	
1267	6.027083	0.04880787	0.3672893	0.5839028	
1268	3.696808	0.2040531	0.5548675	0.2410794	
1269	2.352513	0.3425728	0.5969602	0.06046701	
1270	0.6483284	0.9990435	0.0009565168	3.506761e-11	
1271	5.520119	0.1225311	0.3541509	0.523318	
1272	5.520119	0.1225311	0.3541509	0.523318	
1273	6.265064	0.04215721	0.3357038	0.622139	
1274	0.8827623	0.9000091	0.09473119	0.005259755	
1275	4.727259	0.1756248	0.4176049	0.4067703	
1276	7.05719	0.02198693	0.2279149	0.7500982	
1277	3.538826	0.2163843	0.5651451	0.2184706	
1278	0.7893464	0.9306026	0.06934127	5.609733e-05	
1279	4.922171	0.2298867	0.3111045	0.4590089	
1280	4.694949	0.2180896	0.3657679	0.4161425	
1281	7.991372	0.002005506	0.09565594	0.9023386	
1282	3.325799	0.4160773	0.3317916	0.2521311	
1283	3.414444	0.1825668	0.6320149	0.1854183	
1284	3.325799	0.4160773	0.3317916	0.2521311	
1285	5.536646	0.1205228	0.3540458	0.5254314	
1286	1.134328	0.8097129	0.1737853	0.01650173	
1287	4.952105	0.1700699	0.3867787	0.4431513	
1288	3.525895	0.2186298	0.564317	0.2170532	
1289	4.330361	0.2105949	0.438037	0.3513681	
1290	1.7922	0.6322236	0.3013259	0.06645048	
1291	0.9708253	0.8431717	0.1564733	0.0003550125	
1292	6.965239	0.06038248	0.1917395	0.747878	
1293	4.720603	0.09128788	0.5326286	0.3760835	
1294	3.72759	0.2396961	0.5014878	0.2588161	
1295	3.459548	0.3408134	0.4106294	0.2485573	
1296	6.633978	0.02983718	0.2894553	0.6807075	
1297	1.689798	0.6020778	0.3594906	0.03843161	
1298	3.397317	0.2134746	0.5931962	0.1933291	
1299	2.35496	0.5378332	0.3328623	0.1293045	
1300	5.723013	0.05625361	0.4090667	0.5346797	
1301	6.265064	0.04215721	0.3357038	0.622139	
1302	6.126851	0.07678551	0.3125015	0.6107129	
1303	3.325799	0.4160773	0.3317916	0.2521311	
1304	4.074652	0.2962656	0.3659354	0.337799	
1305	4.074652	0.2962656	0.3659354	0.337799	
1306	3.325799	0.4160773	0.3317916	0.2521311	
1307	3.325799	0.4160773	0.3317916	0.2521311	
1308	3.325799	0.4160773	0.3317916	0.2521311	
1309	6.805771	0.07514577	0.1989862	0.725868	
1310	7.797107	0.01394894	0.112642	0.873409	
1311	7.797107	0.01394894	0.112642	0.873409	
1312	0.6520248	0.9972453	0.002754686	2.214336e-10	
1313	4.379764	0.2933601	0.3178491	0.3887907	
1314	4.379764	0.2933601	0.3178491	0.3887907	
1315	4.794616	0.2023717	0.3700041	0.4276242	
1316	4.794616	0.2023717	0.3700041	0.4276242	
1317	5.995466	0.04959902	0.3716103	0.5787907	
1318	5.995466	0.04959902	0.3716103	0.5787907	
1319	4.074652	0.2962656	0.3659354	0.337799	
1320	4.074652	0.2962656	0.3659354	0.337799	
1321	4.074652	0.2962656	0.3659354	0.337799	
1322	6.265064	0.04215721	0.3357038	0.622139	
1323	6.265064	0.04215721	0.3357038	0.622139	
1324	6.265064	0.04215721	0.3357038	0.622139	
1325	6.7775	0.05748886	0.2276493	0.7148619	
1326	1.689798	0.6020778	0.3594906	0.03843161	
1327	4.794616	0.2023717	0.3700041	0.4276242	
1328	2.288702	0.4996451	0.3957263	0.1046286	
1329	6.265064	0.04215721	0.3357038	0.622139	
1330	3.325799	0.4160773	0.3317916	0.2521311	
1331	3.596942	0.2481437	0.5123504	0.2395058	
1332	5.520119	0.1225311	0.3541509	0.523318	
1333	0.8827623	0.9000091	0.09473119	0.005259755	
1334	4.074652	0.2962656	0.3659354	0.337799	
1335	3.325799	0.4160773	0.3317916	0.2521311	
1336	6.187972	0.1053723	0.263479	0.6311487	
1337	3.82088	0.309968	0.39069	0.299342	
1338	3.358069	0.3752822	0.3813807	0.2433371	
1339	4.162312	0.2640651	0.3944763	0.3414585	
1340	2.115918	0.395811	0.5653973	0.0387917	
1341	4.794616	0.2023717	0.3700041	0.4276242	
1342	2.658921	0.02419558	0.9746676	0.001136803	
1343	3.325799	0.4160773	0.3317916	0.2521311	
1344	3.439638	0.2820938	0.4933185	0.2245877	
1345	0.6659076	0.990492	0.009507909	8.629166e-08	
1346	2.292064	0.28657	0.6828908	0.03053915	
1347	2.333436	0.4216183	0.4934686	0.08491305	
1348	4.794616	0.2023717	0.3700041	0.4276242	
1349	2.333436	0.4216183	0.4934686	0.08491305	
1350	2.333436	0.4216183	0.4934686	0.08491305	
1351	0.7212267	0.9635808	0.03641915	4.072617e-08	
1352	7.613171	0.009267051	0.1503186	0.8404143	
1353	6.265064	0.04215721	0.3357038	0.622139	
1354	1.594301	0.6020605	0.3757926	0.02214692	
1355	3.325799	0.4160773	0.3317916	0.2521311	
1356	3.325799	0.4160773	0.3317916	0.2521311	
1357	3.325799	0.4160773	0.3317916	0.2521311	
1358	3.325799	0.4160773	0.3317916	0.2521311	
1359	3.325799	0.4160773	0.3317916	0.2521311	
1360	0.8827623	0.9000091	0.09473119	0.005259755	
1361	5.70983	0.0008975243	0.4860671	0.5130354	
1362	0.8827623	0.9000091	0.09473119	0.005259755	
1363	6.80189	0.04820239	0.2360321	0.7157655	
1364	3.325799	0.4160773	0.3317916	0.2521311	
1365	3.879999	0.002106673	0.7963499	0.2015434	
1366	5.673409	0.1385907	0.3063339	0.5550754	
1367	5.673409	0.1385907	0.3063339	0.5550754	
1368	5.673409	0.1385907	0.3063339	0.5550754	
1369	4.694949	0.2180896	0.3657679	0.4161425	
1370	2.333436	0.4216183	0.4934686	0.08491305	
1371	2.255239	0.405175	0.5290033	0.06582168	
1372	1.689798	0.6020778	0.3594906	0.03843161	
1373	6.392928	0.09806934	0.2384039	0.6635267	
1374	7.692472	0.01923086	0.1233456	0.8574236	
1375	7.692472	0.01923086	0.1233456	0.8574236	
1376	7.745354	0.01338038	0.1222318	0.8643878	
1377	1.689798	0.6020778	0.3594906	0.03843161	
1378	3.325799	0.4160773	0.3317916	0.2521311	
1379	3.525895	0.2186298	0.564317	0.2170532	
1380	6.098277	0.03213007	0.3776753	0.5901946	
1381	3.55151	0.3223246	0.4199207	0.2577547	
1382	3.525895	0.2186298	0.564317	0.2170532	
1383	1.689798	0.6020778	0.3594906	0.03843161	
1384	1.689798	0.6020778	0.3594906	0.03843161	
1385	3.696808	0.2040531	0.5548675	0.2410794	
1386	0.8827623	0.9000091	0.09473119	0.005259755	
1387	3.325799	0.4160773	0.3317916	0.2521311	
1388	4.568351	0.2336006	0.3664017	0.3999977	
1389	4.319893	0.2756749	0.3519371	0.3723881	
1390	4.319893	0.2756749	0.3519371	0.3723881	
1391	4.319893	0.2756749	0.3519371	0.3723881	
1392	4.074652	0.2962656	0.3659354	0.337799	
1393	0.6492381	0.998601	0.001399048	1.290698e-10	
1394	5.520119	0.1225311	0.3541509	0.523318	
1395	6.514552	0.07478785	0.2491111	0.6761011	
1396	3.325799	0.4160773	0.3317916	0.2521311	
1397	3.325799	0.4160773	0.3317916	0.2521311	
1398	3.325799	0.4160773	0.3317916	0.2521311	
1399	3.439638	0.2820938	0.4933185	0.2245877	
1400	5.883219	0.03643327	0.4085234	0.5550434	
1401	7.387943	0.01886425	0.1757512	0.8053846	
1402	5.830985	0.144933	0.2709085	0.5841585	
1403	5.037774	0.1894018	0.3460696	0.4645287	
1404	6.761183	0.0722054	0.2105574	0.7172372	
1405	1.237638	0.758947	0.2247295	0.01632345	
1406	5.830985	0.144933	0.2709085	0.5841585	
1407	6.265064	0.04215721	0.3357038	0.622139	
1408	6.265064	0.04215721	0.3357038	0.622139	
1409	3.325799	0.4160773	0.3317916	0.2521311	
1410	3.325799	0.4160773	0.3317916	0.2521311	
1411	4.379764	0.2933601	0.3178491	0.3887907	
1412	2.327521	0.4227783	0.4929104	0.08431134	
1413	1.689798	0.6020778	0.3594906	0.03843161	
1414	3.358069	0.3752822	0.3813807	0.2433371	
1415	2.552509	0.2877097	0.6369559	0.07533436	
1416	1.347572	0.6716163	0.3239218	0.004461921	
1417	4.162312	0.2640651	0.3944763	0.3414585	
1418	3.325799	0.4160773	0.3317916	0.2521311	
1419	5.293606	0.1499671	0.3557128	0.4943201	
1420	2.675761	0.2588657	0.6548974	0.08623689	
1421	1.248413	0.7188731	0.2770087	0.004118195	
1422	3.325799	0.4160773	0.3317916	0.2521311	
1423	4.074652	0.2962656	0.3659354	0.337799	
1424	3.325799	0.4160773	0.3317916	0.2521311	
1425	3.325799	0.4160773	0.3317916	0.2521311	
1426	3.325799	0.4160773	0.3317916	0.2521311	
1427	3.325799	0.4160773	0.3317916	0.2521311	
1428	3.325799	0.4160773	0.3317916	0.2521311	
1429	3.325799	0.4160773	0.3317916	0.2521311	
1430	2.288702	0.4996451	0.3957263	0.1046286	
1431	1.216465	0.7436548	0.2489894	0.007355871	
1432	0.678806	0.9842172	0.01578274	4.628776e-08	
1433	5.727944	0.1365289	0.299822	0.5636491	
1434	4.885404	0.03271648	0.5836315	0.383652	
1435	4.162312	0.2640651	0.3944763	0.3414585	
1436	4.074652	0.2962656	0.3659354	0.337799	
1437	3.325799	0.4160773	0.3317916	0.2521311	
1438	7.225281	0.04049967	0.1742621	0.7852382	
1439	7.225281	0.04049967	0.1742621	0.7852382	
1440	7.225281	0.04049967	0.1742621	0.7852382	
1441	7.061471	0.03822428	0.2052582	0.7565175	
1442	7.225281	0.04049967	0.1742621	0.7852382	
1443	3.325799	0.4160773	0.3317916	0.2521311	
1444	3.325799	0.4160773	0.3317916	0.2521311	
1445	3.325799	0.4160773	0.3317916	0.2521311	
1446	3.325799	0.4160773	0.3317916	0.2521311	
1447	1.913869	0.6049215	0.317455	0.07762352	
1448	3.16315	0.2254647	0.6169212	0.1576141	
1449	4.694949	0.2180896	0.3657679	0.4161425	
1450	5.031565	0.03573466	0.5546409	0.4096245	
1451	7.592908	0.002705522	0.1626333	0.8346612	
1452	1.764515	0.4560854	0.5439031	1.151231e-05	
1453	0.7902618	0.9312268	0.0683424	0.0004308341	
1454	1.689798	0.6020778	0.3594906	0.03843161	
1455	0.7893464	0.9306026	0.06934127	5.609733e-05	
1456	1.079171	0.8020044	0.193597	0.00439859	
1457	3.325799	0.4160773	0.3317916	0.2521311	
1458	3.325799	0.4160773	0.3317916	0.2521311	
1459	4.978539	0.1816141	0.3666833	0.4517025	
1460	2.35496	0.5378332	0.3328623	0.1293045	
1461	4.074652	0.2962656	0.3659354	0.337799	
1462	0.9108792	0.8716478	0.1282376	0.0001146583	
1463	4.929991	0.206994	0.3406858	0.4523202	
1464	1.045149	0.8061189	0.1938402	4.088853e-05	
1465	0.8827623	0.9000091	0.09473119	0.005259755	
1466	4.000075	0.3169623	0.3506989	0.3323389	
1467	5.727944	0.1365289	0.299822	0.5636491	
1468	3.370438	0.3298565	0.4406153	0.2295282	
1469	1.219694	0.7789218	0.2008141	0.02026408	
1470	4.074652	0.2962656	0.3659354	0.337799	
1471	4.074652	0.2962656	0.3659354	0.337799	
1472	4.074652	0.2962656	0.3659354	0.337799	
1473	0.9581677	0.848865	0.1509427	0.0001923289	
1474	1.689798	0.6020778	0.3594906	0.03843161	
1475	4.720603	0.09128788	0.5326286	0.3760835	
1476	7.027025	0.04454013	0.2026009	0.752859	
1477	5.399721	0.1755392	0.3030918	0.521369	
1478	1.7922	0.6322236	0.3013259	0.06645048	
1479	1.626675	0.6426254	0.3154949	0.04187969	
1480	3.325799	0.4160773	0.3317916	0.2521311	
1481	3.325799	0.4160773	0.3317916	0.2521311	
1482	4.379764	0.2933601	0.3178491	0.3887907	
1483	2.066338	0.420324	0.5407464	0.03892967	
1484	3.330063	0.3417062	0.4314959	0.2267979	
1485	3.330063	0.3417062	0.4314959	0.2267979	
1486	3.330063	0.3417062	0.4314959	0.2267979	
1487	5.969889	0.1105482	0.2936641	0.5957877	
1488	3.330063	0.3417062	0.4314959	0.2267979	
1489	5.969889	0.1105482	0.2936641	0.5957877	
1490	5.969889	0.1105482	0.2936641	0.5957877	
1491	3.330063	0.3417062	0.4314959	0.2267979	
1492	3.330063	0.3417062	0.4314959	0.2267979	
1493	5.884454	0.1025073	0.319086	0.5784067	
1494	5.29473	0.1054259	0.41567	0.4789041	
1495	3.358069	0.3752822	0.3813807	0.2433371	
1496	4.074652	0.2962656	0.3659354	0.337799	
1497	4.074652	0.2962656	0.3659354	0.337799	
1498	1.689798	0.6020778	0.3594906	0.03843161	
1499	1.77891	0.6273507	0.3101718	0.06247753	
1500	2.288702	0.4996451	0.3957263	0.1046286	
1501	4.694949	0.2180896	0.3657679	0.4161425	
1502	3.805604	0.3595307	0.3263641	0.3141052	
1503	4.074652	0.2962656	0.3659354	0.337799	
1504	5.520119	0.1225311	0.3541509	0.523318	
1505	6.761183	0.0722054	0.2105574	0.7172372	
1506	7.110997	0.01589183	0.2269738	0.7571344	
1507	6.265064	0.04215721	0.3357038	0.622139	
1508	2.598329	0.4158004	0.456171	0.1280286	
1509	1.795532	0.5534609	0.4071196	0.03941955	
1510	7.321112	0.02667449	0.1765962	0.7967293	
1511	6.761183	0.0722054	0.2105574	0.7172372	
1512	4.074652	0.2962656	0.3659354	0.337799	
1513	5.037774	0.1894018	0.3460696	0.4645287	
1514	5.673409	0.1385907	0.3063339	0.5550754	
1515	4.074652	0.2962656	0.3659354	0.337799	
1516	5.520119	0.1225311	0.3541509	0.523318	
1517	5.520119	0.1225311	0.3541509	0.523318	
1518	5.844465	0.1055095	0.3218485	0.572642	
1519	5.844465	0.1055095	0.3218485	0.572642	
1520	1.329072	0.6747736	0.3228118	0.002414635	
1521	5.830985	0.144933	0.2709085	0.5841585	
1522	4.074652	0.2962656	0.3659354	0.337799	
1523	4.074652	0.2962656	0.3659354	0.337799	
1524	3.95238	0.2641713	0.4301184	0.3057104	
1525	3.325799	0.4160773	0.3317916	0.2521311	
1526	4.074652	0.2962656	0.3659354	0.337799	
1527	5.673409	0.1385907	0.3063339	0.5550754	
1528	6.220351	0.09506367	0.2718805	0.6330558	
1529	6.220351	0.09506367	0.2718805	0.6330558	
1530	6.220351	0.09506367	0.2718805	0.6330558	
1531	6.220351	0.09506367	0.2718805	0.6330558	
1532	5.673409	0.1385907	0.3063339	0.5550754	
1533	4.694949	0.2180896	0.3657679	0.4161425	
1534	4.694949	0.2180896	0.3657679	0.4161425	
1535	0.6558548	0.9953821	0.00461788	1.125298e-09	
1536	5.520119	0.1225311	0.3541509	0.523318	
1537	4.216063	0.2199976	0.4448229	0.3351796	
1538	6.425539	0.06193069	0.2816468	0.6564225	
1539	1.514865	0.5779156	0.4219388	0.00014562	
1540	2.757586	0.03344706	0.9453559	0.02119706	
1541	5.673409	0.1385907	0.3063339	0.5550754	
1542	4.074652	0.2962656	0.3659354	0.337799	
1543	4.366181	0.2612196	0.3635673	0.3752131	
1544	4.694949	0.2180896	0.3657679	0.4161425	
1545	4.694949	0.2180896	0.3657679	0.4161425	
1546	3.325799	0.4160773	0.3317916	0.2521311	
1547	3.325799	0.4160773	0.3317916	0.2521311	
1548	3.325799	0.4160773	0.3317916	0.2521311	
1549	3.325799	0.4160773	0.3317916	0.2521311	
1550	3.325799	0.4160773	0.3317916	0.2521311	
1551	4.499153	0.2246772	0.3902477	0.3850751	
1552	4.499153	0.2246772	0.3902477	0.3850751	
