# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1118047 category 2, Rate= 1.296196 category 3, Rate= 8.244879 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
503	1.408751	0.01527765	0.9659202	0.01880214	
504	5.647535	0.02696829	0.3422243	0.6308074	
505	2.548119	0.0512903	0.7598003	0.1889094	
506	0.4217992	0.7382685	0.2617312	2.948959e-07	
507	0.4217992	0.7382685	0.2617312	2.948959e-07	
508	6.110405	0.07290327	0.2218472	0.7052495	
509	1.31005	0.03605868	0.9558014	0.00813993	
510	2.810136	0.1487435	0.608029	0.2432275	
511	1.108292	0.1586501	0.8413499	3.162404e-08	
512	3.369113	0.00408067	0.6969058	0.2990135	
513	5.140244	0.01860555	0.4250179	0.5563766	
514	1.209282	0.07449301	0.9253178	0.0001892297	
515	5.140244	0.01860555	0.4250179	0.5563766	
516	8.228946	0.0003204804	0.001917788	0.9977617	
517	6.457153	0.02591216	0.2269466	0.7471412	
518	0.4833495	0.6862988	0.3137012	1.137374e-10	
519	0.4833495	0.6862988	0.3137012	1.137374e-10	
520	0.4833495	0.6862988	0.3137012	1.137374e-10	
521	1.2615	0.02929837	0.9707009	6.829688e-07	
522	0.202621	0.9233224	0.07667764	1.547152e-12	
523	0.8432279	0.3824869	0.6175065	6.654583e-06	
524	0.7575854	0.4648486	0.5334313	0.001720082	
525	0.8432279	0.3824869	0.6175065	6.654583e-06	
526	1.568008	0.4302167	0.4573365	0.1124468	
527	8.092959	0.006666324	0.01406048	0.9792732	
528	3.462579	0.1909871	0.4646905	0.3443224	
529	0.5967673	0.5905511	0.4094468	2.156509e-06	
530	0.3197477	0.8244345	0.1755648	6.866833e-07	
531	0.1521365	0.9659473	0.03405275	3.111882e-14	
532	0.5502441	0.6509786	0.3454147	0.003606685	
533	0.3908778	0.7645878	0.2353757	3.641349e-05	
534	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
535	0.1979968	0.9272266	0.07277337	1.270957e-11	
536	1.116528	0.1517393	0.8482534	7.300051e-06	
537	0.3908778	0.7645878	0.2353757	3.641349e-05	
538	0.479741	0.6896623	0.3102838	5.397942e-05	
539	1.568008	0.4302167	0.4573365	0.1124468	
540	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
541	0.1120885	0.9997604	0.0002395581	1.425305e-18	
542	0.1120885	0.9997604	0.0002395581	1.425305e-18	
543	5.444339	0.1493051	0.2282778	0.622417	
544	7.868176	0.0162057	0.03524412	0.9485502	
545	6.522261	0.0584191	0.1795291	0.7620518	
546	1.316596	0.002503495	0.9941338	0.003362655	
547	1.288971	0.006462185	0.9934761	6.171123e-05	
548	0.2088511	0.9180622	0.08193779	4.476752e-13	
549	3.254551	0.2283133	0.45094	0.3207467	
550	0.2088511	0.9180622	0.08193779	4.476752e-13	
551	6.973123	0.0002442902	0.1827351	0.8170206	
552	3.529091	0.05515503	0.6141031	0.3307419	
553	1.032502	0.3133996	0.6711307	0.01546975	
554	1.905841	0.1814914	0.6998383	0.1186703	
555	1.287378	0.008297541	0.9915571	0.0001453583	
556	3.254551	0.2283133	0.45094	0.3207467	
557	0.2400536	0.8917203	0.1082792	4.800836e-07	
558	3.845577	0.2266019	0.3678872	0.4055109	
559	0.7019556	0.5017262	0.4982738	1.023873e-11	
560	1.240195	0.05678224	0.9415984	0.001619331	
561	1.268653	0.04767464	0.9481631	0.004162298	
562	1.71446	0.3199143	0.5653635	0.1147222	
563	1.71446	0.3199143	0.5653635	0.1147222	
564	0.1606773	0.9587361	0.04126386	1.306373e-13	
565	3.254551	0.2283133	0.45094	0.3207467	
566	3.254551	0.2283133	0.45094	0.3207467	
567	0.541204	0.7045652	0.2839953	0.01143944	
568	3.254551	0.2283133	0.45094	0.3207467	
569	0.7840418	0.4344306	0.5652267	0.0003427728	
570	2.810136	0.1487435	0.608029	0.2432275	
571	0.6908259	0.5957331	0.3898453	0.01442161	
572	0.6908259	0.5957331	0.3898453	0.01442161	
573	0.6908259	0.5957331	0.3898453	0.01442161	
574	0.6908259	0.5957331	0.3898453	0.01442161	
575	0.6908259	0.5957331	0.3898453	0.01442161	
576	4.567758	0.0002127299	0.5289333	0.470854	
577	0.3141089	0.8291939	0.1708057	4.290679e-07	
578	0.3141089	0.8291939	0.1708057	4.290679e-07	
579	3.462579	0.1909871	0.4646905	0.3443224	
580	3.462579	0.1909871	0.4646905	0.3443224	
581	1.2615	0.02929837	0.9707009	6.829688e-07	
582	3.462579	0.1909871	0.4646905	0.3443224	
583	1.956873	0.1917625	0.6804724	0.1277651	
584	8.213195	1.157233e-05	0.00454605	0.9954424	
585	0.9297861	0.3094822	0.6904979	1.991791e-05	
586	1.321237	0.07310982	0.910825	0.01606519	
587	3.254551	0.2283133	0.45094	0.3207467	
588	4.68839	0.1607812	0.3236359	0.5155829	
589	5.587432	0.1411378	0.2172444	0.6416178	
590	3.254551	0.2283133	0.45094	0.3207467	
591	3.254551	0.2283133	0.45094	0.3207467	
592	0.1140081	0.9981397	0.001860338	6.193397e-17	
593	2.396371	0.002765783	0.8384342	0.1588	
594	3.254551	0.2283133	0.45094	0.3207467	
595	8.228946	0.0003204804	0.001917788	0.9977617	
596	3.71765	0.1972771	0.4206207	0.3821022	
597	3.71765	0.1972771	0.4206207	0.3821022	
598	3.254551	0.2283133	0.45094	0.3207467	
599	8.228946	0.0003204804	0.001917788	0.9977617	
600	6.318916	0.08714843	0.1751667	0.7376849	
601	3.49986	0.05790027	0.6150967	0.3270031	
602	3.254551	0.2283133	0.45094	0.3207467	
603	0.7626464	0.4504939	0.5495044	1.683953e-06	
604	0.7450295	0.6668394	0.2988185	0.03434211	
605	2.572958	0.2144964	0.5652013	0.2203023	
606	7.350121	0.005283213	0.1225827	0.8721341	
607	0.810958	0.4167963	0.5819931	0.001210603	
608	0.7450295	0.6668394	0.2988185	0.03434211	
609	7.742938	0.0001185766	0.07209659	0.9277848	
610	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
611	0.1120967	0.9997535	0.0002465329	1.806805e-18	
612	0.342122	0.8055395	0.1944605	1.241882e-09	
613	7.039837	0.02503756	0.144115	0.8308474	
614	0.1131167	0.9988923	0.001107717	2.551995e-17	
615	0.1230314	0.9905211	0.009478852	1.177046e-14	
616	1.261162	0.02958634	0.9704125	1.132685e-06	
617	1.752755	0.381428	0.4878537	0.1307182	
618	7.26522	0.0003056039	0.1406271	0.8590673	
619	0.541204	0.7045652	0.2839953	0.01143944	
620	6.321742	0.001510185	0.2749951	0.7234947	
621	0.317295	0.8265013	0.1734987	1.06973e-10	
622	3.260635	0.1881556	0.4970668	0.3147776	
623	3.059881	5.197221e-05	0.7461234	0.2538247	
624	8.068953	0.0001494313	0.02514288	0.9747077	
625	3.71765	0.1972771	0.4206207	0.3821022	
626	6.211444	0.08868065	0.1888399	0.7224795	
627	8.213195	1.157233e-05	0.00454605	0.9954424	
628	1.830245	0.1359585	0.7640114	0.1000301	
629	3.590914	0.2486868	0.3786871	0.3726261	
630	2.582651	0.2967174	0.467571	0.2357116	
631	0.5955055	0.5916038	0.4083962	1.178793e-11	
632	0.3769993	0.776092	0.223908	1.647899e-11	
633	8.226455	2.221225e-06	0.002648726	0.9973491	
634	6.200177	0.08961838	0.1893637	0.7210179	
635	3.256	0.0005540691	0.7173118	0.2821341	
636	3.279175	0.08650475	0.6133758	0.3001195	
637	0.6641061	0.5337732	0.4662115	1.533529e-05	
638	3.254551	0.2283133	0.45094	0.3207467	
639	3.254551	0.2283133	0.45094	0.3207467	
640	2.96674	0.3036886	0.4041365	0.2921748	
641	8.059892	0.005830607	0.01979745	0.9743719	
642	1.916571	0.3948061	0.4486203	0.1565736	
643	1.916571	0.3948061	0.4486203	0.1565736	
644	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
645	0.1352417	0.9802118	0.01978822	4.717216e-12	
646	0.317295	0.8265013	0.1734987	1.06973e-10	
647	0.1433042	0.9734045	0.02659551	2.5326e-13	
648	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
649	5.671572	0.0006881127	0.3695247	0.6297871	
650	5.671572	0.0006881127	0.3695247	0.6297871	
651	5.647535	0.02696829	0.3422243	0.6308074	
652	5.444339	0.1493051	0.2282778	0.622417	
653	8.011836	0.006163943	0.02632307	0.967513	
654	1.791514	0.2004108	0.6941472	0.105442	
655	0.7830934	0.4332203	0.5667797	5.857375e-10	
656	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
657	0.2431495	0.8891479	0.1108446	7.560174e-06	
658	0.5127442	0.7029093	0.2900292	0.007061484	
659	5.779367	0.1128226	0.2227641	0.6644133	
660	8.196285	0.000125514	0.006846262	0.9930282	
661	1.295324	0.001108771	0.9988276	6.360478e-05	
662	4.47941	0.0004563632	0.5413626	0.458181	
663	3.254551	0.2283133	0.45094	0.3207467	
664	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
665	0.9994789	0.2505226	0.7494774	1.110321e-09	
666	0.9994789	0.2505226	0.7494774	1.110321e-09	
667	1.181918	0.09751328	0.9023116	0.0001751018	
668	1.296089	9.67144e-05	0.9999022	1.09551e-06	
669	2.379199	0.1340475	0.687247	0.1787055	
670	1.287613	0.007371697	0.9926069	2.138564e-05	
671	0.9924804	0.2564354	0.7435639	6.601355e-07	
672	1.261998	0.03170568	0.9678115	0.0004827957	
673	0.9878364	0.2603526	0.7396474	1.457817e-09	
674	0.479741	0.6896623	0.3102838	5.397942e-05	
675	1.298697	0.00849228	0.9897002	0.001807504	
676	5.227205	0.003387431	0.4303152	0.5662974	
677	2.331548	0.004832101	0.8453445	0.1498234	
678	5.587432	0.1411378	0.2172444	0.6416178	
679	3.254551	0.2283133	0.45094	0.3207467	
680	0.1429311	0.9737195	0.02628045	7.022864e-14	
681	0.1140567	0.9980986	0.001901399	2.772977e-16	
682	3.336991	0.118667	0.5674112	0.3139218	
683	0.6620398	0.5356967	0.4642575	4.583708e-05	
684	7.714974	0.0005124347	0.07565992	0.9238276	
685	0.1359336	0.9796276	0.02037236	5.234955e-14	
686	0.1230314	0.9905211	0.009478852	1.177046e-14	
687	3.254551	0.2283133	0.45094	0.3207467	
688	1.345628	0.002711558	0.9897123	0.007576114	
689	0.1472817	0.9700462	0.02995375	3.528848e-13	
690	6.616716	0.00732211	0.2257422	0.7669356	
691	2.799524	0.1260756	0.6360878	0.2378366	
692	2.799524	0.1260756	0.6360878	0.2378366	
693	4.533528	0.0630273	0.4603383	0.4766344	
694	0.5967673	0.5905511	0.4094468	2.156509e-06	
695	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
696	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
697	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
698	0.4145043	0.7444259	0.2555741	1.884378e-10	
699	0.479741	0.6896623	0.3102838	5.397942e-05	
700	0.1147706	0.9974958	0.002504164	1.105329e-15	
701	3.845577	0.2266019	0.3678872	0.4055109	
702	1.568008	0.4302167	0.4573365	0.1124468	
703	8.199756	2.157103e-05	0.006468445	0.99351	
704	1.288971	0.006462185	0.9934761	6.171123e-05	
705	1.234524	0.05207054	0.9479295	2.745474e-09	
706	6.703755	0.00158399	0.2199324	0.7784836	
707	3.161206	0.2376456	0.4534505	0.308904	
708	1.032502	0.3133996	0.6711307	0.01546975	
709	3.369113	0.00408067	0.6969058	0.2990135	
710	0.1979968	0.9272266	0.07277337	1.270957e-11	
711	0.8628008	0.3659257	0.6340736	6.260075e-07	
712	1.113164	0.4973358	0.4442347	0.05842949	
713	6.431373	0.004709938	0.2554728	0.7398173	
714	6.431373	0.004709938	0.2554728	0.7398173	
715	7.474878	0.03520389	0.06960815	0.895188	
716	0.3988559	0.7651139	0.2336118	0.001274237	
717	0.3988559	0.7651139	0.2336118	0.001274237	
718	0.1189533	0.9939643	0.006035679	7.935766e-13	
719	0.1227606	0.9907497	0.009250256	1.713337e-11	
720	0.1909774	0.9331533	0.06684672	4.775441e-09	
721	1.15028	0.1264276	0.873022	0.0005503898	
722	1.624932	0.005101542	0.9467197	0.04817873	
723	0.1132183	0.9988065	0.001193497	3.475786e-17	
724	0.8117389	0.409036	0.5909637	2.631464e-07	
725	4.958471	0.1689465	0.2752109	0.5558426	
726	0.6149807	0.6861777	0.2948996	0.01892269	
727	1.277675	0.01564172	0.9843575	7.686681e-07	
728	8.230493	6.70702e-05	0.001991685	0.9979412	
729	0.7450295	0.6668394	0.2988185	0.03434211	
730	8.230493	6.70702e-05	0.001991685	0.9979412	
731	3.260635	0.1881556	0.4970668	0.3147776	
732	3.260635	0.1881556	0.4970668	0.3147776	
733	0.541204	0.7045652	0.2839953	0.01143944	
734	0.541204	0.7045652	0.2839953	0.01143944	
735	7.566888	0.01910975	0.07520412	0.9056861	
736	4.154339	0.01106101	0.575732	0.413207	
737	3.369372	0.003266921	0.697821	0.2989121	
738	1.864196	0.08200028	0.8222808	0.09571892	
739	3.279175	0.08650475	0.6133758	0.3001195	
740	3.254551	0.2283133	0.45094	0.3207467	
741	7.537558	0.001878545	0.09959331	0.8985281	
742	1.288971	0.006462185	0.9934761	6.171123e-05	
743	0.1811772	0.9414277	0.05857227	6.234687e-13	
744	0.5955055	0.5916038	0.4083962	1.178793e-11	
745	0.5955055	0.5916038	0.4083962	1.178793e-11	
746	3.274199	0.1309273	0.5620976	0.306975	
747	1.296973	0.0002148453	0.9996367	0.0001484688	
748	0.7450295	0.6668394	0.2988185	0.03434211	
749	3.71765	0.1972771	0.4206207	0.3821022	
750	4.382738	0.02590986	0.5254828	0.4486073	
751	6.894123	0.06373294	0.119794	0.816473	
752	8.232149	1.643731e-05	0.001812656	0.9981709	
753	0.1429311	0.9737195	0.02628045	7.022864e-14	
754	3.462579	0.1909871	0.4646905	0.3443224	
755	1.494182	0.001634147	0.9695947	0.02877119	
756	4.414953	0.03981786	0.5045682	0.455614	
757	4.414953	0.03981786	0.5045682	0.455614	
758	3.254551	0.2283133	0.45094	0.3207467	
759	5.647535	0.02696829	0.3422243	0.6308074	
760	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
761	0.3417583	0.8059422	0.1940415	1.630251e-05	
762	0.1125264	0.9993906	0.0006093538	1.993042e-17	
763	2.9952	0.2369913	0.4781066	0.2849021	
764	5.632881	0.07109638	0.2926836	0.63622	
765	5.561814	0.006102038	0.3789835	0.6149145	
766	0.8859362	0.3499561	0.6494358	0.00060809	
767	0.1335488	0.9816411	0.01835886	5.859616e-14	
768	0.5496997	0.6302783	0.3697217	2.80928e-09	
769	4.400905	0.1233747	0.4087908	0.4678345	
770	0.541204	0.7045652	0.2839953	0.01143944	
771	0.3675968	0.7840308	0.2159692	1.096665e-08	
772	0.2943429	0.8458801	0.1541199	1.006419e-09	
773	0.1148367	0.9974401	0.002559927	2.102669e-16	
774	0.1472817	0.9700462	0.02995375	3.528848e-13	
775	3.845577	0.2266019	0.3678872	0.4055109	
776	1.227378	0.05810379	0.9418962	1.217006e-09	
777	0.7319116	0.4764371	0.5235623	5.470089e-07	
778	6.894123	0.06373294	0.119794	0.816473	
779	1.405753	0.01709815	0.9642208	0.01868104	
780	1.104423	0.1619167	0.8380833	2.571716e-09	
781	0.1147282	0.9975317	0.002468347	1.307067e-16	
782	1.249332	0.4365322	0.4958059	0.0676619	
783	0.9924804	0.2564354	0.7435639	6.601355e-07	
784	0.8821722	0.3495691	0.6504305	4.448414e-07	
785	0.7982738	0.445689	0.550001	0.004309924	
786	0.8043194	0.4153014	0.5846982	4.350175e-07	
787	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
788	7.704878	0.00215729	0.0751877	0.922655	
789	1.228115	0.4469058	0.4867175	0.06637669	
790	1.256884	0.03414551	0.9656919	0.0001625769	
791	1.261998	0.03170568	0.9678115	0.0004827957	
792	1.1998	0.08139193	0.9186075	5.835012e-07	
793	0.9994789	0.2505226	0.7494774	1.110321e-09	
794	7.759038	0.01206685	0.0557948	0.9321384	
795	3.555751	0.2361832	0.3983822	0.3654346	
796	7.442706	0.007611289	0.1065338	0.8858549	
797	7.102127	0.05090246	0.1048771	0.8442205	
798	7.47928	0.01827454	0.0887896	0.8929359	
799	6.401236	0.1103348	0.1361814	0.7534838	
800	0.3141089	0.8291939	0.1708057	4.290679e-07	
801	0.3141089	0.8291939	0.1708057	4.290679e-07	
802	8.005056	0.00781795	0.02536288	0.9668192	
803	3.732526	0.002606987	0.6463311	0.3510619	
804	8.051137	0.001887745	0.02567222	0.97244	
805	0.996372	0.2531458	0.7468542	2.315719e-10	
806	3.254551	0.2283133	0.45094	0.3207467	
807	3.254551	0.2283133	0.45094	0.3207467	
808	1.568008	0.4302167	0.4573365	0.1124468	
809	1.568008	0.4302167	0.4573365	0.1124468	
810	1.421425	0.05996352	0.9117938	0.02824266	
811	0.541204	0.7045652	0.2839953	0.01143944	
812	0.1979968	0.9272266	0.07277337	1.270957e-11	
813	1.113164	0.4973358	0.4442347	0.05842949	
814	2.96674	0.3036886	0.4041365	0.2921748	
815	0.8405878	0.3846769	0.6153231	1.401462e-09	
816	3.254551	0.2283133	0.45094	0.3207467	
817	3.462579	0.1909871	0.4646905	0.3443224	
818	3.462579	0.1909871	0.4646905	0.3443224	
819	3.462579	0.1909871	0.4646905	0.3443224	
820	3.845577	0.2266019	0.3678872	0.4055109	
821	0.479741	0.6896623	0.3102838	5.397942e-05	
822	0.9924804	0.2564354	0.7435639	6.601355e-07	
823	4.934108	0.1706989	0.2766659	0.5526351	
824	0.7450295	0.6668394	0.2988185	0.03434211	
825	2.921569	0.004352266	0.760995	0.2346528	
826	0.1840162	0.939031	0.06096901	4.102235e-08	
827	3.256	0.0005540691	0.7173118	0.2821341	
828	4.154339	0.01106101	0.575732	0.413207	
829	3.161206	0.2376456	0.4534505	0.308904	
830	3.254551	0.2283133	0.45094	0.3207467	
831	0.1120967	0.9997535	0.0002465329	1.806805e-18	
832	6.813316	0.02582165	0.1757964	0.7983819	
833	5.779367	0.1128226	0.2227641	0.6644133	
834	5.779367	0.1128226	0.2227641	0.6644133	
835	8.179389	0.0007676961	0.008526133	0.9907062	
836	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
837	5.514284	0.02609678	0.3624209	0.6114823	
838	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
839	0.1161507	0.9963306	0.00366938	2.486855e-16	
840	0.1161507	0.9963306	0.00366938	2.486855e-16	
841	0.1161507	0.9963306	0.00366938	2.486855e-16	
842	5.514284	0.02609678	0.3624209	0.6114823	
843	1.213223	0.1375872	0.8509021	0.01151074	
844	5.514284	0.02609678	0.3624209	0.6114823	
845	5.514284	0.02609678	0.3624209	0.6114823	
846	0.1161507	0.9963306	0.00366938	2.486855e-16	
847	0.2737676	0.8632522	0.1367478	8.179339e-10	
848	2.810136	0.1487435	0.608029	0.2432275	
849	0.8618455	0.3963355	0.5986181	0.005046435	
850	0.5400811	0.696162	0.2939925	0.009845526	
851	3.254551	0.2283133	0.45094	0.3207467	
852	3.254551	0.2283133	0.45094	0.3207467	
853	0.4032396	0.7539369	0.2460631	3.691636e-11	
854	0.541204	0.7045652	0.2839953	0.01143944	
855	1.295038	0.004897557	0.9944343	0.0006681796	
856	2.810136	0.1487435	0.608029	0.2432275	
857	0.6908259	0.5957331	0.3898453	0.01442161	
858	0.6908259	0.5957331	0.3898453	0.01442161	
859	0.3832445	0.7708361	0.229161	2.894562e-06	
860	0.1226687	0.9908274	0.009172626	1.320553e-14	
861	0.1150109	0.997293	0.002707008	1.604982e-15	
862	0.1147685	0.9974976	0.002502367	1.117392e-15	
863	6.55227	0.06353668	0.1692206	0.7672427	
864	0.9292702	0.3098012	0.6901988	4.603128e-08	
865	2.333782	0.2165125	0.5972621	0.1862255	
866	6.745264	0.09460004	0.1050884	0.8003116	
867	0.1840162	0.939031	0.06096901	4.102235e-08	
868	3.254551	0.2283133	0.45094	0.3207467	
869	1.418961	0.002917096	0.9789182	0.01816467	
870	0.479741	0.6896623	0.3102838	5.397942e-05	
871	1.46974	0.4614294	0.4349457	0.1036249	
872	0.1120967	0.9997535	0.0002465329	1.806805e-18	
873	0.9994789	0.2505226	0.7494774	1.110321e-09	
874	1.104423	0.1619167	0.8380833	2.571716e-09	
875	0.1134678	0.9985959	0.001404124	3.235244e-16	
876	0.9994789	0.2505226	0.7494774	1.110321e-09	
877	0.9994789	0.2505226	0.7494774	1.110321e-09	
878	0.1134678	0.9985959	0.001404124	3.235244e-16	
879	0.9878364	0.2603526	0.7396474	1.457817e-09	
880	0.112099	0.9997515	0.0002484573	1.155256e-18	
881	0.1170799	0.9955461	0.004453931	3.949303e-15	
882	0.479741	0.6896623	0.3102838	5.397942e-05	
883	7.537558	0.001878545	0.09959331	0.8985281	
884	3.845577	0.2266019	0.3678872	0.4055109	
885	0.8675652	0.3621007	0.637865	3.43105e-05	
886	0.3972042	0.7590331	0.2409668	6.621996e-08	
887	0.5496997	0.6302783	0.3697217	2.80928e-09	
888	1.273922	0.01880629	0.9811936	8.816458e-08	
889	5.359157	0.1579912	0.2303699	0.6116389	
890	0.3999583	0.7567074	0.2432926	2.685547e-11	
891	1.725397	0.0007708908	0.9373304	0.06189874	
892	1.568008	0.4302167	0.4573365	0.1124468	
893	0.1155884	0.9968054	0.003194601	7.43582e-16	
894	6.616982	0.05893105	0.1652984	0.7757706	
895	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
896	1.287378	0.008297541	0.9915571	0.0001453583	
897	0.9924804	0.2564354	0.7435639	6.601355e-07	
898	1.261998	0.03170568	0.9678115	0.0004827957	
899	3.845577	0.2266019	0.3678872	0.4055109	
900	1.154643	0.3610236	0.5978116	0.04116475	
901	0.7717184	0.4434312	0.5564654	0.0001034274	
902	0.1457863	0.9713088	0.02869115	2.268461e-14	
903	1.180673	0.1085055	0.889625	0.001869473	
904	5.811018	0.1158787	0.2146322	0.6694891	
905	6.616982	0.05893105	0.1652984	0.7757706	
906	3.254551	0.2283133	0.45094	0.3207467	
907	0.541204	0.7045652	0.2839953	0.01143944	
908	0.2265371	0.9031299	0.09687	5.470224e-08	
909	0.5400811	0.696162	0.2939925	0.009845526	
910	0.5400811	0.696162	0.2939925	0.009845526	
911	0.5400811	0.696162	0.2939925	0.009845526	
912	2.546747	0.3360709	0.4266768	0.2372522	
913	3.71765	0.1972771	0.4206207	0.3821022	
914	0.1521365	0.9659473	0.03405275	3.111882e-14	
915	3.254551	0.2283133	0.45094	0.3207467	
916	5.227212	0.1175216	0.296726	0.5857525	
917	7.50752	0.02521201	0.07660545	0.8981825	
918	8.088038	0.006637503	0.01480237	0.9785601	
919	7.516051	0.03203252	0.06739473	0.9005728	
920	0.1132416	0.9987868	0.001213158	1.541664e-16	
921	0.1132416	0.9987868	0.001213158	1.541664e-16	
922	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
923	2.728232	0.3704957	0.3602664	0.2692379	
924	0.2496647	0.8836026	0.1163974	1.990645e-11	
925	0.1120516	0.9997915	0.0002084685	7.898459e-19	
926	3.790967	0.1794956	0.4308817	0.3896227	
927	0.1840162	0.939031	0.06096901	4.102235e-08	
928	3.49986	0.05790027	0.6150967	0.3270031	
929	4.382738	0.02590986	0.5254828	0.4486073	
930	4.382738	0.02590986	0.5254828	0.4486073	
931	5.437704	0.02982744	0.3690751	0.6010975	
932	1.847379	0.02951069	0.8861373	0.08435202	
933	8.232149	1.643731e-05	0.001812656	0.9981709	
934	8.229169	0.0002537408	0.001963761	0.9977825	
935	0.2671734	0.8688803	0.1311094	1.031968e-05	
936	3.254551	0.2283133	0.45094	0.3207467	
937	3.845577	0.2266019	0.3678872	0.4055109	
938	3.254551	0.2283133	0.45094	0.3207467	
939	3.254551	0.2283133	0.45094	0.3207467	
940	1.279502	0.03203854	0.964903	0.003058496	
941	0.2902877	0.8493044	0.1506955	6.727365e-08	
942	6.879487	0.01057993	0.1841132	0.8053069	
943	3.254551	0.2283133	0.45094	0.3207467	
944	0.7456495	0.5965483	0.3810014	0.02245034	
945	1.458528	0.04102094	0.9286256	0.03035351	
946	0.1483054	0.9691819	0.03081813	1.2643e-14	
947	0.9924804	0.2564354	0.7435639	6.601355e-07	
948	0.9924804	0.2564354	0.7435639	6.601355e-07	
949	1.371218	0.003319546	0.985318	0.01136246	
950	0.9924804	0.2564354	0.7435639	6.601355e-07	
951	1.371218	0.003319546	0.985318	0.01136246	
952	0.7851624	0.4370078	0.5620488	0.0009433234	
953	0.1162447	0.9962512	0.003748753	2.623201e-15	
954	2.96674	0.3036886	0.4041365	0.2921748	
955	0.1147282	0.9975317	0.002468347	1.307067e-16	
956	3.845577	0.2266019	0.3678872	0.4055109	
957	0.1967913	0.9282445	0.07175555	2.054234e-11	
958	0.479741	0.6896623	0.3102838	5.397942e-05	
959	1.568008	0.4302167	0.4573365	0.1124468	
960	0.5599374	0.6287771	0.3700054	0.001217455	
961	1.104423	0.1619167	0.8380833	2.571716e-09	
962	0.9994789	0.2505226	0.7494774	1.110321e-09	
963	0.4142446	0.7446452	0.2553548	6.541387e-12	
964	1.104423	0.1619167	0.8380833	2.571716e-09	
965	0.9994789	0.2505226	0.7494774	1.110321e-09	
966	8.092959	0.006666324	0.01406048	0.9792732	
967	3.254551	0.2283133	0.45094	0.3207467	
968	0.2879013	0.8513189	0.1486811	3.556528e-09	
969	1.287378	0.008297541	0.9915571	0.0001453583	
970	3.845577	0.2266019	0.3678872	0.4055109	
971	3.845577	0.2266019	0.3678872	0.4055109	
972	3.845577	0.2266019	0.3678872	0.4055109	
973	3.845577	0.2266019	0.3678872	0.4055109	
974	7.50319	0.005606128	0.1001764	0.8942175	
975	3.310581	0.06942304	0.6288494	0.3017275	
976	1.261998	0.03170568	0.9678115	0.0004827957	
977	0.9994789	0.2505226	0.7494774	1.110321e-09	
978	0.9994789	0.2505226	0.7494774	1.110321e-09	
979	8.058991	0.008335185	0.01699564	0.9746692	
980	4.619134	0.171707	0.3208145	0.5074785	
981	6.859681	0.05781409	0.1316784	0.8105075	
982	3.254551	0.2283133	0.45094	0.3207467	
983	1.40191	0.0001880857	0.9845662	0.0152457	
984	0.3099747	0.832712	0.1672828	5.13295e-06	
985	0.318917	0.8251318	0.1748682	5.084922e-13	
986	1.299988	0.0001986515	0.9992217	0.0005796782	
987	0.1189533	0.9939643	0.006035679	7.935766e-13	
988	0.1163336	0.9961762	0.003823799	5.556711e-15	
989	1.104518	0.1618834	0.8381086	8.026845e-06	
990	3.254551	0.2283133	0.45094	0.3207467	
991	8.184114	2.268439e-05	0.008718238	0.9912591	
992	8.201186	0.0006981523	0.005470806	0.993831	
993	6.005996	0.0734627	0.2362182	0.6903191	
994	6.894123	0.06373294	0.119794	0.816473	
995	0.94729	0.2947791	0.705188	3.283586e-05	
996	7.957745	1.525356e-05	0.04130421	0.9586805	
997	1.791514	0.2004108	0.6941472	0.105442	
998	7.92643	0.001456518	0.04412381	0.9544197	
999	5.587432	0.1411378	0.2172444	0.6416178	
1000	3.161206	0.2376456	0.4534505	0.308904	
1001	5.033605	0.157113	0.2782487	0.5646383	
1002	6.703755	0.00158399	0.2199324	0.7784836	
1003	1.171758	0.1050651	0.8949349	3.617657e-08	
1004	0.3908778	0.7645878	0.2353757	3.641349e-05	
1005	0.9924804	0.2564354	0.7435639	6.601355e-07	
1006	1.1998	0.08139193	0.9186075	5.835012e-07	
1007	3.254551	0.2283133	0.45094	0.3207467	
1008	3.254551	0.2283133	0.45094	0.3207467	
1009	3.254551	0.2283133	0.45094	0.3207467	
1010	3.254551	0.2283133	0.45094	0.3207467	
1011	0.996372	0.2531458	0.7468542	2.315719e-10	
1012	5.227212	0.1175216	0.296726	0.5857525	
1013	3.845577	0.2266019	0.3678872	0.4055109	
1014	1.268653	0.04767464	0.9481631	0.004162298	
