# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1219181 category 2, Rate= 1.275692 category 3, Rate= 7.578159 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
503	1.342274	0.02655373	0.9580207	0.01542561	
504	5.229093	0.02903927	0.3383663	0.6325945	
505	2.813584	0.04664387	0.7008029	0.2525532	
506	0.408606	0.7515278	0.2484711	1.139028e-06	
507	0.408606	0.7515278	0.2484711	1.139028e-06	
508	5.461718	0.08456109	0.2357701	0.6796688	
509	1.314917	0.04182842	0.9442905	0.0138811	
510	2.602816	0.1652776	0.5938933	0.240829	
511	1.115071	0.1392152	0.8607846	2.332924e-07	
512	3.675446	0.004103819	0.6143806	0.3815156	
513	5.421024	0.01610142	0.3232192	0.6606793	
514	1.195085	0.07331438	0.926054	0.0006316104	
515	5.421024	0.01610142	0.3232192	0.6606793	
516	7.504654	0.001866236	0.009455043	0.9886787	
517	6.060314	0.02294621	0.2136865	0.7633673	
518	0.5180738	0.6566436	0.3433564	1.118602e-09	
519	0.5180738	0.6566436	0.3433564	1.118602e-09	
520	0.5180738	0.6566436	0.3433564	1.118602e-09	
521	1.244888	0.02672135	0.9732744	4.20187e-06	
522	0.2303851	0.9059894	0.09401057	2.157313e-11	
523	0.8603632	0.3600791	0.6399017	1.919557e-05	
524	0.8152534	0.4108261	0.5870221	0.002151831	
525	0.8603632	0.3600791	0.6399017	1.919557e-05	
526	1.676769	0.4087523	0.4527806	0.1384672	
527	7.30574	0.01489033	0.02560786	0.9595018	
528	3.308276	0.1911919	0.4513012	0.357507	
529	0.5885926	0.5955611	0.404432	6.879222e-06	
530	0.345369	0.8063431	0.1936545	2.323547e-06	
531	0.1718503	0.9567227	0.04327731	4.311316e-13	
532	0.5733218	0.6486246	0.3440774	0.007298071	
533	0.4035102	0.7564123	0.243501	8.677687e-05	
534	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
535	0.228583	0.9075513	0.09244874	1.420958e-10	
536	1.057304	0.1894481	0.8105214	3.046624e-05	
537	0.4035102	0.7564123	0.243501	8.677687e-05	
538	0.5005858	0.6728315	0.3269799	0.0001886808	
539	1.676769	0.4087523	0.4527806	0.1384672	
540	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
541	0.1223447	0.9996303	0.0003697167	3.283386e-17	
542	0.1223447	0.9996303	0.0003697167	3.283386e-17	
543	4.998482	0.1539586	0.2271688	0.6188726	
544	7.198178	0.01868348	0.03818699	0.9431295	
545	7.318959	0.007043135	0.03279423	0.9601626	
546	1.342296	0.003603117	0.9851694	0.01122751	
547	1.270159	0.006439608	0.9932594	0.0003009685	
548	0.2397124	0.8979052	0.1020948	5.743962e-12	
549	2.995558	0.2456064	0.4365435	0.3178501	
550	0.2397124	0.8979052	0.1020948	5.743962e-12	
551	6.555755	0.0002431118	0.1619352	0.8378217	
552	3.417618	0.05160566	0.5990919	0.3493025	
553	1.077268	0.2941096	0.6835323	0.02235816	
554	2.065674	0.160088	0.6852602	0.1546517	
555	1.268964	0.008867252	0.9905769	0.0005558322	
556	2.995558	0.2456064	0.4365435	0.3178501	
557	0.2608636	0.8795811	0.1204174	1.477945e-06	
558	3.635545	0.2256555	0.3586012	0.4157433	
559	0.7525363	0.4534301	0.5465699	1.284702e-10	
560	1.212389	0.07464326	0.9217362	0.003620575	
561	1.278095	0.05729331	0.9318369	0.01086978	
562	1.644886	0.3399068	0.5392882	0.120805	
563	1.644886	0.3399068	0.5392882	0.120805	
564	0.1897363	0.9412206	0.05877944	2.243694e-12	
565	2.995558	0.2456064	0.4365435	0.3178501	
566	2.995558	0.2456064	0.4365435	0.3178501	
567	0.5605347	0.6966551	0.2892829	0.01406198	
568	2.995558	0.2456064	0.4365435	0.3178501	
569	0.7974744	0.4187984	0.5804113	0.0007903203	
570	2.602816	0.1652776	0.5938933	0.240829	
571	0.7384189	0.5629266	0.4192682	0.01780524	
572	0.7384189	0.5629266	0.4192682	0.01780524	
573	0.7384189	0.5629266	0.4192682	0.01780524	
574	0.7384189	0.5629266	0.4192682	0.01780524	
575	0.7384189	0.5629266	0.4192682	0.01780524	
576	5.247719	0.0002654186	0.3694523	0.6302823	
577	0.3343101	0.8159232	0.1840754	1.414516e-06	
578	0.3343101	0.8159232	0.1840754	1.414516e-06	
579	3.308276	0.1911919	0.4513012	0.357507	
580	3.308276	0.1911919	0.4513012	0.357507	
581	1.244888	0.02672135	0.9732744	4.20187e-06	
582	3.308276	0.1911919	0.4513012	0.357507	
583	1.990927	0.1726199	0.6822942	0.145086	
584	7.544159	2.774182e-05	0.00536181	0.9946104	
585	0.8898551	0.3348104	0.6651168	7.275806e-05	
586	1.237693	0.1034386	0.8836544	0.01290704	
587	2.995558	0.2456064	0.4365435	0.3178501	
588	4.290101	0.1649253	0.326592	0.5084827	
589	5.069523	0.1477555	0.2232357	0.6290088	
590	2.995558	0.2456064	0.4365435	0.3178501	
591	2.995558	0.2456064	0.4365435	0.3178501	
592	0.1250725	0.997266	0.002733954	1.350835e-15	
593	1.579677	0.008352436	0.9418859	0.04976171	
594	2.995558	0.2456064	0.4365435	0.3178501	
595	7.504654	0.001866236	0.009455043	0.9886787	
596	3.329362	0.2174401	0.4169019	0.3656579	
597	3.329362	0.2174401	0.4169019	0.3656579	
598	2.995558	0.2456064	0.4365435	0.3178501	
599	7.504654	0.001866236	0.009455043	0.9886787	
600	5.856244	0.08901524	0.1679019	0.7430829	
601	3.360487	0.05621041	0.602709	0.3410806	
602	2.995558	0.2456064	0.4365435	0.3178501	
603	0.748825	0.4566768	0.5433177	5.512454e-06	
604	0.7939328	0.6551462	0.301358	0.04349588	
605	2.398042	0.2136082	0.5692063	0.2171856	
606	6.89172	0.005043703	0.1029489	0.8920074	
607	0.7884236	0.4362102	0.561248	0.00254178	
608	0.7939328	0.6551462	0.301358	0.04349588	
609	5.498738	0.006878937	0.3217994	0.6713217	
610	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
611	0.1223598	0.9996172	0.0003828235	3.770587e-17	
612	0.3959606	0.7624817	0.2375183	8.875069e-09	
613	6.716232	0.02076438	0.1121946	0.867041	
614	0.1239603	0.99823	0.001769975	5.866554e-16	
615	0.1377443	0.9862831	0.01371692	1.797737e-13	
616	1.245217	0.02644862	0.9735449	6.497856e-06	
617	1.78888	0.3645716	0.4872608	0.1481676	
618	6.475898	0.0006401261	0.1741362	0.8252237	
619	0.5605347	0.6966551	0.2892829	0.01406198	
620	6.282817	0.001194568	0.2041162	0.7946893	
621	0.3483924	0.80371	0.19629	1.066612e-09	
622	2.9187	0.2110104	0.4896677	0.2993219	
623	4.175741	5.334546e-05	0.5397919	0.4601548	
624	7.384214	0.0002816545	0.0304396	0.9692787	
625	3.329362	0.2174401	0.4169019	0.3656579	
626	5.582172	0.1005624	0.1977274	0.7017103	
627	7.544159	2.774182e-05	0.00536181	0.9946104	
628	1.735885	0.1344251	0.7679482	0.09762677	
629	3.974062	0.2038404	0.3306982	0.4654615	
630	2.755047	0.2537655	0.4650521	0.2811824	
631	0.6327404	0.5572597	0.4427403	1.268213e-10	
632	0.4276945	0.7349772	0.2650228	1.888554e-10	
633	7.504403	9.635507e-05	0.01158877	0.9883149	
634	5.697251	0.09013941	0.191799	0.7180616	
635	4.11098	0.0004996392	0.5495393	0.449961	
636	3.873752	0.07061672	0.5042266	0.4251567	
637	0.6891328	0.5086064	0.4913528	4.085625e-05	
638	2.995558	0.2456064	0.4365435	0.3178501	
639	2.995558	0.2456064	0.4365435	0.3178501	
640	2.82761	0.3009444	0.3977228	0.3013327	
641	7.433682	0.004878938	0.01715171	0.9779694	
642	1.980757	0.3747189	0.4448111	0.18047	
643	1.980757	0.3747189	0.4448111	0.18047	
644	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
645	0.1461686	0.9789816	0.02101841	3.424592e-11	
646	0.3483924	0.80371	0.19629	1.066612e-09	
647	0.1653898	0.9623222	0.03767782	4.177568e-12	
648	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
649	5.725572	0.0007836329	0.2930193	0.7061971	
650	5.725572	0.0007836329	0.2930193	0.7061971	
651	5.229093	0.02903927	0.3383663	0.6325945	
652	4.998482	0.1539586	0.2271688	0.6188726	
653	7.378761	0.006716915	0.02369149	0.9695916	
654	2.363354	0.1756255	0.619646	0.2047285	
655	0.8258297	0.3899052	0.6100948	5.860738e-09	
656	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
657	0.2584972	0.8817244	0.1182572	1.837448e-05	
658	0.5423952	0.6848608	0.3061146	0.009024659	
659	5.146687	0.1287173	0.2335156	0.6377671	
660	7.534008	0.0001216836	0.006861296	0.993017	
661	1.276162	0.00105444	0.9986779	0.0002676497	
662	4.829541	0.0004201533	0.4356207	0.5639591	
663	2.995558	0.2456064	0.4365435	0.3178501	
664	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
665	1.032519	0.2107632	0.7892368	1.014891e-08	
666	1.032519	0.2107632	0.7892368	1.014891e-08	
667	1.160673	0.1028648	0.8965539	0.0005813046	
668	1.275601	0.0001206447	0.9998716	7.709418e-06	
669	2.212169	0.1284445	0.6994526	0.1721029	
670	1.26902	0.006270127	0.9936406	8.922452e-05	
671	1.041737	0.2027924	0.7972043	3.337651e-06	
672	1.257263	0.02539035	0.9728856	0.001724006	
673	1.021961	0.2199142	0.7800857	1.224686e-08	
674	0.5005858	0.6728315	0.3269799	0.0001886808	
675	1.301442	0.006810479	0.987857	0.005332509	
676	5.060059	0.002736748	0.3963042	0.600959	
677	2.760676	0.00523295	0.7581896	0.2365774	
678	5.069523	0.1477555	0.2232357	0.6290088	
679	2.995558	0.2456064	0.4365435	0.3178501	
680	0.1635279	0.9639359	0.03606405	1.112376e-12	
681	0.1252881	0.9970791	0.002920858	5.610078e-15	
682	2.969949	0.1102304	0.6007656	0.289004	
683	0.654313	0.539475	0.4603579	0.0001670925	
684	7.069892	0.0006532179	0.07987297	0.9194738	
685	0.1552231	0.9711339	0.02886612	8.141881e-13	
686	0.1377443	0.9862831	0.01371692	1.797737e-13	
687	2.995558	0.2456064	0.4365435	0.3178501	
688	1.40889	0.003437386	0.9747991	0.02176349	
689	0.1651785	0.9625053	0.03749466	3.955052e-12	
690	6.062904	0.007794185	0.2312014	0.7610044	
691	5.302709	0.007651428	0.351989	0.6403595	
692	5.302709	0.007651428	0.351989	0.6403595	
693	4.530837	0.06194232	0.4102306	0.5278271	
694	0.5885926	0.5955611	0.404432	6.879222e-06	
695	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
696	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
697	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
698	0.4724814	0.6961595	0.3038405	1.480432e-09	
699	0.5005858	0.6728315	0.3269799	0.0001886808	
700	0.1261566	0.9963264	0.003673567	1.953659e-14	
701	3.635545	0.2256555	0.3586012	0.4157433	
702	1.676769	0.4087523	0.4527806	0.1384672	
703	7.480291	7.687497e-05	0.01543756	0.9844856	
704	1.270159	0.006439608	0.9932594	0.0003009685	
705	1.226354	0.04276255	0.9572374	2.249338e-08	
706	6.844286	0.0009681668	0.1152968	0.8837351	
707	3.086773	0.2194237	0.4530464	0.3275299	
708	1.077268	0.2941096	0.6835323	0.02235816	
709	3.675446	0.004103819	0.6143806	0.3815156	
710	0.228583	0.9075513	0.09244874	1.420958e-10	
711	0.9011699	0.3246251	0.6753714	3.46255e-06	
712	1.273252	0.4505976	0.4673001	0.08210233	
713	6.275194	0.004905598	0.2009353	0.7941591	
714	6.275194	0.004905598	0.2009353	0.7941591	
715	6.33383	0.06790386	0.1171003	0.8149958	
716	0.4265031	0.7464712	0.2516136	0.00191514	
717	0.4265031	0.7464712	0.2516136	0.00191514	
718	0.1299247	0.9930605	0.006939511	5.563789e-12	
719	0.1355177	0.988213	0.01178702	1.005375e-10	
720	0.2110257	0.9227687	0.07723131	1.957397e-08	
721	1.126967	0.1363572	0.8622783	0.001364521	
722	1.973079	0.005407609	0.8829494	0.111643	
723	0.1240391	0.9981617	0.001838321	7.738978e-16	
724	0.7970985	0.4148134	0.5851854	1.174005e-06	
725	5.179777	0.1418828	0.2126897	0.6454276	
726	0.6504821	0.6738822	0.301953	0.02416479	
727	1.256868	0.01633773	0.9836581	4.145428e-06	
728	7.528204	0.0003581619	0.007502439	0.9921394	
729	0.7939328	0.6551462	0.301358	0.04349588	
730	7.528204	0.0003581619	0.007502439	0.9921394	
731	2.9187	0.2110104	0.4896677	0.2993219	
732	2.9187	0.2110104	0.4896677	0.2993219	
733	0.5605347	0.6966551	0.2892829	0.01406198	
734	0.5605347	0.6966551	0.2892829	0.01406198	
735	6.998108	0.01703312	0.07188415	0.9110827	
736	4.138953	0.01217563	0.5312874	0.4565369	
737	4.553542	0.002715979	0.4766968	0.5205872	
738	2.335387	0.07581574	0.7421651	0.1820191	
739	3.873752	0.07061672	0.5042266	0.4251567	
740	2.995558	0.2456064	0.4365435	0.3178501	
741	6.883922	0.002404338	0.1073088	0.8902869	
742	1.270159	0.006439608	0.9932594	0.0003009685	
743	0.2081283	0.9252798	0.07472019	8.516189e-12	
744	0.6327404	0.5572597	0.4427403	1.268213e-10	
745	0.6327404	0.5572597	0.4427403	1.268213e-10	
746	2.977029	0.1464298	0.556816	0.2967542	
747	1.279695	0.0003757151	0.9989204	0.0007038453	
748	0.7939328	0.6551462	0.301358	0.04349588	
749	3.329362	0.2174401	0.4169019	0.3656579	
750	4.486273	0.02397028	0.462225	0.5138048	
751	5.307552	0.133852	0.2019169	0.6642311	
752	7.571117	1.311585e-05	0.001101788	0.9988851	
753	0.1635279	0.9639359	0.03606405	1.112376e-12	
754	3.308276	0.1911919	0.4513012	0.357507	
755	1.777981	0.002085668	0.9178353	0.08007899	
756	4.142908	0.03967676	0.4981243	0.462199	
757	4.142908	0.03967676	0.4981243	0.462199	
758	2.995558	0.2456064	0.4365435	0.3178501	
759	5.229093	0.02903927	0.3383663	0.6325945	
760	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
761	0.3579228	0.7956455	0.2043186	3.583377e-05	
762	0.1230756	0.9989968	0.001003218	4.58171e-16	
763	2.770186	0.236421	0.4831697	0.2804093	
764	5.157424	0.07537277	0.2949222	0.629705	
765	5.867716	0.005726698	0.2646175	0.7296558	
766	0.8787068	0.3503033	0.6485565	0.001140126	
767	0.1512712	0.9745591	0.0254409	9.234524e-13	
768	0.5137184	0.6604186	0.3395814	1.637008e-08	
769	3.937327	0.1472028	0.4035329	0.4492643	
770	0.5605347	0.6966551	0.2892829	0.01406198	
771	0.3764149	0.7794226	0.2205774	5.144147e-08	
772	0.3608445	0.7929175	0.2070825	9.244307e-09	
773	0.1258508	0.9965915	0.003408514	3.378782e-15	
774	0.1651785	0.9625053	0.03749466	3.955052e-12	
775	3.635545	0.2256555	0.3586012	0.4157433	
776	1.211011	0.05606015	0.9439398	9.890467e-09	
777	0.6974209	0.5012105	0.4987875	1.970221e-06	
778	5.307552	0.133852	0.2019169	0.6642311	
779	1.170976	0.1205092	0.8740446	0.005446124	
780	1.104574	0.1483117	0.8516882	1.858118e-08	
781	0.1261467	0.996335	0.003665027	2.729071e-15	
782	1.323402	0.4036431	0.5148932	0.08146374	
783	1.041737	0.2027924	0.7972043	3.337651e-06	
784	0.8592671	0.3609342	0.639064	1.822675e-06	
785	0.8287619	0.422765	0.5707541	0.006480823	
786	0.7945844	0.416995	0.5830034	1.635939e-06	
787	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
788	7.130147	0.001953291	0.06877428	0.9292724	
789	1.268335	0.4206562	0.5035029	0.0758409	
790	1.245169	0.02948776	0.9699571	0.0005551514	
791	1.257263	0.02539035	0.9728856	0.001724006	
792	1.210128	0.05684172	0.9431554	2.885055e-06	
793	1.032519	0.2107632	0.7892368	1.014891e-08	
794	7.081586	0.0149031	0.06115895	0.923938	
795	3.337652	0.2385005	0.3906707	0.3708288	
796	6.821467	0.009880448	0.1083736	0.8817459	
797	6.353478	0.06299881	0.1197859	0.8172153	
798	6.887908	0.01834448	0.08781797	0.8938375	
799	5.95006	0.1054491	0.1335739	0.7609771	
800	0.3343101	0.8159232	0.1840754	1.414516e-06	
801	0.3343101	0.8159232	0.1840754	1.414516e-06	
802	6.792528	0.03364077	0.08485516	0.8815041	
803	4.755503	0.002680287	0.4446942	0.5526255	
804	7.405592	0.001928021	0.02509982	0.9729722	
805	1.005739	0.2339735	0.7660265	1.963059e-09	
806	2.995558	0.2456064	0.4365435	0.3178501	
807	2.995558	0.2456064	0.4365435	0.3178501	
808	1.676769	0.4087523	0.4527806	0.1384672	
809	1.676769	0.4087523	0.4527806	0.1384672	
810	1.463323	0.05613685	0.9038153	0.0400478	
811	0.5605347	0.6966551	0.2892829	0.01406198	
812	0.228583	0.9075513	0.09244874	1.420958e-10	
813	1.273252	0.4505976	0.4673001	0.08210233	
814	2.82761	0.3009444	0.3977228	0.3013327	
815	0.8167157	0.3978044	0.6021955	9.750079e-09	
816	2.995558	0.2456064	0.4365435	0.3178501	
817	3.308276	0.1911919	0.4513012	0.357507	
818	3.308276	0.1911919	0.4513012	0.357507	
819	3.308276	0.1911919	0.4513012	0.357507	
820	3.635545	0.2256555	0.3586012	0.4157433	
821	0.5005858	0.6728315	0.3269799	0.0001886808	
822	1.041737	0.2027924	0.7972043	3.337651e-06	
823	4.250212	0.195814	0.2963777	0.5078082	
824	0.7939328	0.6551462	0.301358	0.04349588	
825	2.924329	0.00623451	0.7310382	0.2627273	
826	0.2076956	0.9256559	0.07434387	1.93745e-07	
827	4.11098	0.0004996392	0.5495393	0.449961	
828	4.138953	0.01217563	0.5312874	0.4565369	
829	3.086773	0.2194237	0.4530464	0.3275299	
830	2.995558	0.2456064	0.4365435	0.3178501	
831	0.1223598	0.9996172	0.0003828235	3.770587e-17	
832	6.245103	0.0296043	0.1764895	0.7939062	
833	5.146687	0.1287173	0.2335156	0.6377671	
834	5.146687	0.1287173	0.2335156	0.6377671	
835	7.229971	0.005113014	0.04919727	0.9456897	
836	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
837	5.576029	0.01943148	0.2946852	0.6858833	
838	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
839	0.1279172	0.9948005	0.005199532	4.563999e-15	
840	0.1279172	0.9948005	0.005199532	4.563999e-15	
841	0.1279172	0.9948005	0.005199532	4.563999e-15	
842	5.576029	0.01943148	0.2946852	0.6858833	
843	1.233714	0.1333491	0.8488997	0.0177512	
844	5.576029	0.01943148	0.2946852	0.6858833	
845	5.576029	0.01943148	0.2946852	0.6858833	
846	0.1279172	0.9948005	0.005199532	4.563999e-15	
847	0.3014549	0.8443917	0.1556083	7.256929e-09	
848	2.602816	0.1652776	0.5938933	0.240829	
849	0.875525	0.3980047	0.5926275	0.009367812	
850	0.5749761	0.6657666	0.3235347	0.0106987	
851	2.995558	0.2456064	0.4365435	0.3178501	
852	2.995558	0.2456064	0.4365435	0.3178501	
853	0.4470988	0.7181591	0.2818409	4.242004e-10	
854	0.5605347	0.6966551	0.2892829	0.01406198	
855	1.281626	0.005682687	0.9923355	0.001981764	
856	2.602816	0.1652776	0.5938933	0.240829	
857	0.7384189	0.5629266	0.4192682	0.01780524	
858	0.7384189	0.5629266	0.4192682	0.01780524	
859	0.3862986	0.7708948	0.2290981	7.129156e-06	
860	0.1368725	0.9870387	0.01296126	2.240163e-13	
861	0.126287	0.9962134	0.003786616	2.475739e-14	
862	0.1259843	0.9964758	0.003524231	1.649624e-14	
863	6.155724	0.06609701	0.1474977	0.7864053	
864	0.9401487	0.2908239	0.7091758	2.66661e-07	
865	2.44741	0.1848276	0.5954223	0.2197501	
866	6.467416	0.07464898	0.08792465	0.8374264	
867	0.2076956	0.9256559	0.07434387	1.93745e-07	
868	2.995558	0.2456064	0.4365435	0.3178501	
869	1.613405	0.003913389	0.941786	0.05430063	
870	0.5005858	0.6728315	0.3269799	0.0001886808	
871	1.494695	0.4558276	0.4259766	0.1181958	
872	0.1223598	0.9996172	0.0003828235	3.770587e-17	
873	1.032519	0.2107632	0.7892368	1.014891e-08	
874	1.104574	0.1483117	0.8516882	1.858118e-08	
875	0.1243528	0.9978898	0.002110235	6.144697e-15	
876	1.032519	0.2107632	0.7892368	1.014891e-08	
877	1.032519	0.2107632	0.7892368	1.014891e-08	
878	0.1243528	0.9978898	0.002110235	6.144697e-15	
879	1.021961	0.2199142	0.7800857	1.224686e-08	
880	0.1223686	0.9996095	0.0003904553	2.799093e-17	
881	0.1293598	0.9935501	0.006449899	7.153305e-14	
882	0.5005858	0.6728315	0.3269799	0.0001886808	
883	6.883922	0.002404338	0.1073088	0.8902869	
884	3.635545	0.2256555	0.3586012	0.4157433	
885	0.8278865	0.3887408	0.611146	0.0001132068	
886	0.3852535	0.7717633	0.2282364	2.994192e-07	
887	0.5137184	0.6604186	0.3395814	1.637008e-08	
888	1.247885	0.02410378	0.9758957	5.389649e-07	
889	4.907485	0.1645815	0.2290396	0.6063789	
890	0.4419879	0.7225888	0.2774112	2.894783e-10	
891	2.169537	0.0007549494	0.8572822	0.1419628	
892	1.676769	0.4087523	0.4527806	0.1384672	
893	0.1272811	0.9953518	0.004648232	1.368025e-14	
894	6.467712	0.03915083	0.1298743	0.8309749	
895	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
896	1.268964	0.008867252	0.9905769	0.0005558322	
897	1.041737	0.2027924	0.7972043	3.337651e-06	
898	1.257263	0.02539035	0.9728856	0.001724006	
899	3.635545	0.2256555	0.3586012	0.4157433	
900	1.09068	0.3817821	0.5776817	0.04053619	
901	0.7837294	0.4277943	0.5719494	0.0002562916	
902	0.1647097	0.9629116	0.03708837	3.340723e-13	
903	1.174044	0.1103762	0.8855459	0.004077924	
904	7.177007	0.005568121	0.05706244	0.9373694	
905	6.467712	0.03915083	0.1298743	0.8309749	
906	2.995558	0.2456064	0.4365435	0.3178501	
907	0.5605347	0.6966551	0.2892829	0.01406198	
908	0.2585147	0.8816107	0.118389	3.328094e-07	
909	0.5749761	0.6657666	0.3235347	0.0106987	
910	0.5749761	0.6657666	0.3235347	0.0106987	
911	0.5749761	0.6657666	0.3235347	0.0106987	
912	2.429247	0.3326481	0.4234227	0.2439292	
913	3.329362	0.2174401	0.4169019	0.3656579	
914	0.1718503	0.9567227	0.04327731	4.311316e-13	
915	2.995558	0.2456064	0.4365435	0.3178501	
916	4.681881	0.1289195	0.3070263	0.5640543	
917	6.782861	0.03309543	0.08703421	0.8798704	
918	7.394655	0.008997094	0.01847197	0.9725309	
919	6.759712	0.04136705	0.08092131	0.8777116	
920	0.1240437	0.9981577	0.001842256	3.08984e-15	
921	0.1240437	0.9981577	0.001842256	3.08984e-15	
922	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
923	2.738686	0.3491731	0.3547744	0.2960525	
924	0.2715161	0.8703403	0.1296597	1.979547e-10	
925	0.1222998	0.9996692	0.0003307978	1.964265e-17	
926	3.582774	0.1791374	0.4220084	0.3988542	
927	0.2076956	0.9256559	0.07434387	1.93745e-07	
928	3.360487	0.05621041	0.602709	0.3410806	
929	4.486273	0.02397028	0.462225	0.5138048	
930	4.486273	0.02397028	0.462225	0.5138048	
931	5.239374	0.0289738	0.3368124	0.6342138	
932	2.049149	0.02992	0.8418798	0.1282002	
933	7.571117	1.311585e-05	0.001101788	0.9988851	
934	7.488936	0.003402505	0.01013148	0.986466	
935	0.2888699	0.8554216	0.144556	2.237654e-05	
936	2.995558	0.2456064	0.4365435	0.3178501	
937	3.635545	0.2256555	0.3586012	0.4157433	
938	2.995558	0.2456064	0.4365435	0.3178501	
939	2.995558	0.2456064	0.4365435	0.3178501	
940	1.269524	0.04296585	0.9501472	0.006886928	
941	0.3013676	0.8444688	0.1555309	2.757447e-07	
942	6.475976	0.01161847	0.1611357	0.8272458	
943	2.995558	0.2456064	0.4365435	0.3178501	
944	0.7606524	0.5820158	0.3931566	0.02482758	
945	1.498909	0.04589046	0.9102911	0.04381842	
946	0.1671366	0.9608082	0.03919182	1.873301e-13	
947	1.041737	0.2027924	0.7972043	3.337651e-06	
948	1.041737	0.2027924	0.7972043	3.337651e-06	
949	1.389282	0.002652938	0.9788383	0.01850878	
950	1.041737	0.2027924	0.7972043	3.337651e-06	
951	1.389282	0.002652938	0.9788383	0.01850878	
952	0.814239	0.4099937	0.5881678	0.00183849	
953	0.1277395	0.9949545	0.005045501	3.915801e-14	
954	2.82761	0.3009444	0.3977228	0.3013327	
955	0.1261467	0.996335	0.003665027	2.729071e-15	
956	3.635545	0.2256555	0.3586012	0.4157433	
957	0.2457379	0.8926828	0.1073172	2.152338e-10	
958	0.5005858	0.6728315	0.3269799	0.0001886808	
959	1.676769	0.4087523	0.4527806	0.1384672	
960	0.58646	0.6090003	0.3888709	0.002128791	
961	1.104574	0.1483117	0.8516882	1.858118e-08	
962	1.032519	0.2107632	0.7892368	1.014891e-08	
963	0.4530864	0.7129695	0.2870305	6.950468e-11	
964	1.104574	0.1483117	0.8516882	1.858118e-08	
965	1.032519	0.2107632	0.7892368	1.014891e-08	
966	7.30574	0.01489033	0.02560786	0.9595018	
967	2.995558	0.2456064	0.4365435	0.3178501	
968	0.2916592	0.8528819	0.1471181	1.902614e-08	
969	1.268964	0.008867252	0.9905769	0.0005558322	
970	3.635545	0.2256555	0.3586012	0.4157433	
971	3.635545	0.2256555	0.3586012	0.4157433	
972	3.635545	0.2256555	0.3586012	0.4157433	
973	3.635545	0.2256555	0.3586012	0.4157433	
974	6.838852	0.006462806	0.1096585	0.8838787	
975	4.134155	0.07257613	0.4605909	0.4668329	
976	1.257263	0.02539035	0.9728856	0.001724006	
977	1.032519	0.2107632	0.7892368	1.014891e-08	
978	1.032519	0.2107632	0.7892368	1.014891e-08	
979	7.407611	0.008546572	0.01694926	0.9745042	
980	4.63198	0.1466494	0.2939683	0.5593823	
981	5.073916	0.1375042	0.2346666	0.6278292	
982	2.995558	0.2456064	0.4365435	0.3178501	
983	1.331761	0.000645765	0.9903397	0.009014576	
984	0.3296672	0.820014	0.1799723	1.364802e-05	
985	0.3595455	0.7940434	0.2059566	7.381293e-12	
986	1.342729	2.792505e-05	0.9893303	0.01064181	
987	0.1299247	0.9930605	0.006939511	5.563789e-12	
988	0.1279693	0.9947553	0.005244714	7.359319e-14	
989	1.024367	0.2179976	0.7819715	3.088511e-05	
990	2.995558	0.2456064	0.4365435	0.3178501	
991	7.283643	0.001576127	0.04486552	0.9535584	
992	7.467174	0.002590225	0.01454539	0.9828644	
993	5.37081	0.08447347	0.2502979	0.6652286	
994	5.307552	0.133852	0.2019169	0.6642311	
995	0.9360379	0.2948451	0.7050707	8.416435e-05	
996	7.424498	1.465776e-05	0.02436369	0.9756217	
997	2.363354	0.1756255	0.619646	0.2047285	
998	7.364536	0.001132724	0.03255496	0.9663123	
999	5.069523	0.1477555	0.2232357	0.6290088	
1000	3.086773	0.2194237	0.4530464	0.3275299	
1001	4.688496	0.1487672	0.2824956	0.5687372	
1002	6.844286	0.0009681668	0.1152968	0.8837351	
1003	1.167977	0.09336033	0.9066394	2.440025e-07	
1004	0.4035102	0.7564123	0.243501	8.677687e-05	
1005	1.041737	0.2027924	0.7972043	3.337651e-06	
1006	1.210128	0.05684172	0.9431554	2.885055e-06	
1007	2.995558	0.2456064	0.4365435	0.3178501	
1008	2.995558	0.2456064	0.4365435	0.3178501	
1009	2.995558	0.2456064	0.4365435	0.3178501	
1010	2.995558	0.2456064	0.4365435	0.3178501	
1011	1.005739	0.2339735	0.7660265	1.963059e-09	
1012	4.681881	0.1289195	0.3070263	0.5640543	
1013	3.635545	0.2256555	0.3586012	0.4157433	
1014	1.278095	0.05729331	0.9318369	0.01086978	
