# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.005295595 category 2, Rate= 0.1221184 category 3, Rate= 1.219442 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
524	0.1639605	0.394493	0.5253776	0.08012935	
525	1.190565	0.006866368	0.0187184	0.9744152	
526	0.1465895	0.1501014	0.8116179	0.03828075	
527	1.174752	9.955304e-06	0.04071541	0.9592746	
528	0.2257771	0.1404405	0.750143	0.1094165	
529	1.21832	1.177844e-05	0.001009538	0.9989787	
530	1.215454	1.979346e-06	0.003632357	0.9963657	
531	0.7491484	0.2021201	0.2049444	0.5929355	
532	0.3224571	0.02919832	0.7851229	0.1856788	
533	0.8905097	0.009086196	0.2897053	0.7012085	
534	0.683322	0.2265195	0.2379355	0.535545	
535	1.146603	0.02543289	0.03823851	0.9363286	
536	1.217501	0.0003560049	0.001375524	0.9982685	
537	0.8905097	0.009086196	0.2897053	0.7012085	
538	1.215321	3.196787e-05	0.003719892	0.9962481	
539	0.1465895	0.1501014	0.8116179	0.03828075	
540	0.683322	0.2265195	0.2379355	0.535545	
541	0.6112671	0.2603126	0.2662089	0.4734785	
542	0.6112671	0.2603126	0.2662089	0.4734785	
543	0.3188975	0.0773625	0.735075	0.1875625	
544	1.144076	3.980326e-05	0.06863736	0.9313228	
545	0.9594768	0.002289308	0.2343755	0.7633352	
546	1.179239	0.009237179	0.02641724	0.9643456	
547	1.179347	0.01082403	0.02456287	0.9646131	
548	1.1628	0.01098528	0.03946372	0.949551	
549	0.2088537	0.1499144	0.7550829	0.09500269	
550	1.1628	0.01098528	0.03946372	0.949551	
551	1.163236	0.010757	0.03931899	0.949924	
552	0.4719166	0.2644446	0.3886283	0.3469271	
553	0.2476882	0.2830846	0.572345	0.1445704	
554	0.492505	0.1648812	0.480029	0.3550898	
555	1.119808	0.02678881	0.061157	0.9120542	
556	0.2088537	0.1499144	0.7550829	0.09500269	
557	0.8442806	0.1674755	0.1565825	0.6759419	
558	0.2403594	0.1155594	0.764384	0.1200566	
559	1.2049	0.004968304	0.007755568	0.9872761	
560	1.216255	0.0003522226	0.002515206	0.9971326	
561	1.183535	0.007358785	0.0245804	0.9680608	
562	0.2223858	0.1070711	0.7901555	0.1027734	
563	0.2223858	0.1070711	0.7901555	0.1027734	
564	1.195531	0.008426646	0.01246666	0.9791067	
565	0.2088537	0.1499144	0.7550829	0.09500269	
566	0.2088537	0.1499144	0.7550829	0.09500269	
567	0.1121839	0.1812305	0.8085287	0.01024073	
568	0.2088537	0.1499144	0.7550829	0.09500269	
569	1.141505	0.005828235	0.0645764	0.9295954	
570	0.3156761	0.225298	0.5743258	0.2003762	
571	0.1293659	0.1155453	0.8655489	0.0189058	
572	0.1293659	0.1155453	0.8655489	0.0189058	
573	0.1293659	0.1155453	0.8655489	0.0189058	
574	0.1293659	0.1155453	0.8655489	0.0189058	
575	0.1293659	0.1155453	0.8655489	0.0189058	
576	1.09778	0.02689068	0.08111858	0.8919907	
577	1.191007	0.000824982	0.02500046	0.9741746	
578	1.191007	0.000824982	0.02500046	0.9741746	
579	0.2257771	0.1404405	0.750143	0.1094165	
580	0.2257771	0.1404405	0.750143	0.1094165	
581	1.178076	0.01027729	0.0263257	0.963397	
582	0.2257771	0.1404405	0.750143	0.1094165	
583	0.4141345	0.146097	0.5722326	0.2816704	
584	1.029116	0.0004787765	0.1729156	0.8266056	
585	1.219132	3.338558e-05	0.0002453468	0.9997213	
586	1.198693	5.946119e-05	0.01884323	0.9810973	
587	0.2088537	0.1499144	0.7550829	0.09500269	
588	0.584995	0.02106076	0.5548739	0.4240653	
589	0.6986302	0.005327408	0.4687256	0.525947	
590	0.2088537	0.1499144	0.7550829	0.09500269	
591	0.2088537	0.1499144	0.7550829	0.09500269	
592	1.083876	0.05196341	0.0660467	0.8819899	
593	1.135953	0.01664657	0.05766547	0.925688	
594	0.2088537	0.1499144	0.7550829	0.09500269	
595	1.197263	3.812768e-05	0.02016956	0.9797923	
596	0.4626595	0.04530439	0.6395346	0.315161	
597	0.4626595	0.04530439	0.6395346	0.315161	
598	0.2088537	0.1499144	0.7550829	0.09500269	
599	1.197263	3.812768e-05	0.02016956	0.9797923	
600	0.715617	0.01392358	0.4437341	0.5423423	
601	0.5689396	0.1922259	0.3801176	0.4276564	
602	0.2088537	0.1499144	0.7550829	0.09500269	
603	1.186982	0.007602957	0.0211686	0.9712284	
604	0.1612227	0.05626263	0.9021115	0.04162584	
605	0.3066036	0.1677155	0.6463065	0.185978	
606	1.193033	2.537497e-05	0.0240389	0.9759357	
607	1.174804	0.002957817	0.03740682	0.9596354	
608	0.1612227	0.05626263	0.9021115	0.04162584	
609	0.9731125	0.02130643	0.2009075	0.7777861	
610	0.683322	0.2265195	0.2379355	0.535545	
611	0.6550668	0.23971	0.24909	0.5112001	
612	1.076075	0.0579444	0.06653816	0.8755174	
613	0.9966765	0.005253753	0.1971951	0.7975511	
614	1.041208	0.06996267	0.08501491	0.8450224	
615	1.129442	0.01268945	0.06797715	0.9193334	
616	1.217399	0.0002682865	0.001565395	0.9981663	
617	0.240725	0.06116322	0.8242381	0.1145987	
618	1.219238	2.838734e-06	0.000183057	0.9998141	
619	0.1121839	0.1812305	0.8085287	0.01024073	
620	0.9589616	0.0302877	0.2038659	0.7658464	
621	1.15171	0.006256071	0.05480288	0.938941	
622	0.395219	0.1052441	0.6346727	0.2600832	
623	1.208656	0.001589645	0.00807086	0.9903395	
624	1.21868	1.985827e-06	0.0006928321	0.9993052	
625	0.4626595	0.04530439	0.6395346	0.315161	
626	0.3527186	0.07168401	0.7105366	0.2177794	
627	1.029116	0.0004787765	0.1729156	0.8266056	
628	0.1652377	0.4050409	0.5125429	0.08241627	
629	0.3525812	0.08403861	0.6969919	0.2189694	
630	0.4174419	0.0405053	0.6860518	0.2734429	
631	1.194305	0.007798749	0.01427845	0.9779228	
632	1.04276	0.07505349	0.07796857	0.8469779	
633	1.21544	2.076046e-05	0.003624239	0.996355	
634	0.3522173	0.07176814	0.7109003	0.2173315	
635	1.212766	0.0003161407	0.005734302	0.9939496	
636	0.3487762	0.07981229	0.7051357	0.215052	
637	0.9968613	0.06087492	0.135484	0.8036411	
638	0.2088537	0.1499144	0.7550829	0.09500269	
639	0.2088537	0.1499144	0.7550829	0.09500269	
640	0.1996671	0.1482715	0.7652726	0.08645592	
641	1.17118	3.078631e-05	0.04394772	0.9560215	
642	0.2686731	0.02826431	0.8351701	0.1365656	
643	0.2686731	0.02826431	0.8351701	0.1365656	
644	0.683322	0.2265195	0.2379355	0.535545	
645	1.134536	0.03741096	0.03598228	0.9266068	
646	1.15171	0.006256071	0.05480288	0.938941	
647	1.208135	0.004298895	0.00554741	0.9901537	
648	0.683322	0.2265195	0.2379355	0.535545	
649	0.8218899	0.06987507	0.2849786	0.6451464	
650	0.8218899	0.06987507	0.2849786	0.6451464	
651	0.3401718	0.08517722	0.7070409	0.2077819	
652	0.3188975	0.0773625	0.735075	0.1875625	
653	1.133974	0.0002284675	0.07763524	0.9221363	
654	0.8379723	0.01132138	0.3351099	0.6535687	
655	1.206795	0.001934667	0.009385113	0.9886802	
656	0.683322	0.2265195	0.2379355	0.535545	
657	0.9197695	0.001477848	0.271459	0.7270632	
658	0.1114811	0.181393	0.8089895	0.009617535	
659	0.3327344	0.07534792	0.7246944	0.1999577	
660	1.191637	0.0001150614	0.02521148	0.9746735	
661	1.122954	0.02277306	0.06273311	0.9144938	
662	0.7523297	0.05463532	0.3652315	0.5801332	
663	0.2088537	0.1499144	0.7550829	0.09500269	
664	0.683322	0.2265195	0.2379355	0.535545	
665	1.137913	0.01806373	0.05431174	0.9276245	
666	1.137913	0.01806373	0.05431174	0.9276245	
667	0.3783004	0.05568805	0.7049226	0.2393893	
668	1.196469	0.004946332	0.01546297	0.9795907	
669	0.2971325	0.2907812	0.51877	0.1904487	
670	1.192606	0.003352952	0.02074648	0.9759006	
671	1.205478	0.003164191	0.009224636	0.9876112	
672	1.183949	0.008858413	0.02254357	0.968598	
673	1.154008	0.01391489	0.04423437	0.9418507	
674	1.215321	3.196787e-05	0.003719892	0.9962481	
675	0.9896026	0.06029056	0.1427455	0.7969639	
676	0.8393137	0.09901953	0.2368528	0.6641276	
677	1.129291	0.003461289	0.07832588	0.9182128	
678	0.6986302	0.005327408	0.4687256	0.525947	
679	0.2088537	0.1499144	0.7550829	0.09500269	
680	1.064499	0.06474471	0.06956391	0.8656914	
681	0.988237	0.09835241	0.101876	0.7997716	
682	0.4432681	0.2255384	0.4577841	0.3166775	
683	0.2631946	0.03050978	0.8376783	0.1318119	
684	0.4499007	0.04800903	0.6481693	0.3038217	
685	1.038465	0.07548294	0.08140726	0.8431098	
686	1.129442	0.01268945	0.06797715	0.9193334	
687	0.2088537	0.1499144	0.7550829	0.09500269	
688	1.207701	0.002771929	0.007632427	0.9895956	
689	1.194614	0.009465585	0.01215241	0.978382	
690	0.9562732	0.04719872	0.1876044	0.7651969	
691	0.3177579	0.202206	0.597979	0.199815	
692	0.3177579	0.202206	0.597979	0.199815	
693	0.9591931	0.003927518	0.2328214	0.763251	
694	1.21832	1.177844e-05	0.001009538	0.9989787	
695	0.683322	0.2265195	0.2379355	0.535545	
696	0.683322	0.2265195	0.2379355	0.535545	
697	0.683322	0.2265195	0.2379355	0.535545	
698	0.9101809	0.1231577	0.145563	0.7312792	
699	1.215321	3.196787e-05	0.003719892	0.9962481	
700	0.8027453	0.1854429	0.1745538	0.6400033	
701	0.2403594	0.1155594	0.764384	0.1200566	
702	0.1465895	0.1501014	0.8116179	0.03828075	
703	1.218866	0.0001030628	0.000410654	0.9994863	
704	1.179347	0.01082403	0.02456287	0.9646131	
705	1.191129	0.006026594	0.01913345	0.97484	
706	1.202545	0.00119811	0.01407292	0.984729	
707	0.2037076	0.1609388	0.7475745	0.09148668	
708	0.2476882	0.2830846	0.572345	0.1445704	
709	0.8582314	0.1263581	0.189364	0.6842779	
710	1.146603	0.02543289	0.03823851	0.9363286	
711	0.6916932	0.06141859	0.4129846	0.5255968	
712	0.2557702	0.08920603	0.779499	0.1312949	
713	1.121634	0.01892748	0.06819072	0.9128818	
714	1.121634	0.01892748	0.06819072	0.9128818	
715	1.044151	0.0007281042	0.1589384	0.8403335	
716	0.1170094	0.1053289	0.8881135	0.006557601	
717	0.1170094	0.1053289	0.8881135	0.006557601	
718	1.176865	0.007110916	0.03093329	0.9619558	
719	1.21544	8.536729e-05	0.003552989	0.9963616	
720	0.9635127	0.06195733	0.1646772	0.7733655	
721	1.204018	0.001449551	0.01245254	0.9860979	
722	0.4114197	0.1339295	0.5881696	0.2779009	
723	1.070618	0.06090587	0.06823495	0.8708592	
724	1.217493	0.00040395	0.001329197	0.9982669	
725	0.9407324	0.002447946	0.251282	0.7462701	
726	0.1391094	0.08647817	0.8888312	0.02469059	
727	1.073162	0.0492304	0.0788347	0.8719349	
728	1.217122	6.259824e-06	0.002107518	0.9978862	
729	0.1612227	0.05626263	0.9021115	0.04162584	
730	1.217122	6.259824e-06	0.002107518	0.9978862	
731	0.395219	0.1052441	0.6346727	0.2600832	
732	0.395219	0.1052441	0.6346727	0.2600832	
733	0.1121839	0.1812305	0.8085287	0.01024073	
734	0.1121839	0.1812305	0.8085287	0.01024073	
735	0.9494746	0.002586906	0.2431614	0.7542517	
736	0.795299	0.104983	0.2703654	0.6246515	
737	1.200414	0.0004208622	0.01687481	0.9827043	
738	1.122961	0.003179524	0.08440602	0.9124145	
739	0.3487762	0.07981229	0.7051357	0.215052	
740	0.2088537	0.1499144	0.7550829	0.09500269	
741	1.089566	0.01546303	0.1012482	0.8832888	
742	1.179347	0.01082403	0.02456287	0.9646131	
743	1.1373	0.0359479	0.03508151	0.9289706	
744	1.194305	0.007798749	0.01427845	0.9779228	
745	1.194305	0.007798749	0.01427845	0.9779228	
746	0.3810617	0.1648142	0.5816623	0.2535235	
747	1.217231	0.0002261382	0.001765025	0.9980088	
748	0.1612227	0.05626263	0.9021115	0.04162584	
749	0.4626595	0.04530439	0.6395346	0.315161	
750	0.65767	0.07124341	0.4331194	0.4956372	
751	0.3827122	0.05824531	0.6980726	0.2436821	
752	1.217215	9.985738e-06	0.002018272	0.9979717	
753	1.064499	0.06474471	0.06956391	0.8656914	
754	0.2257771	0.1404405	0.750143	0.1094165	
755	0.9439368	0.04994717	0.1958057	0.7542471	
756	0.532169	0.1261335	0.4867558	0.3871107	
757	0.532169	0.1261335	0.4867558	0.3871107	
758	0.2088537	0.1499144	0.7550829	0.09500269	
759	0.3401718	0.08517722	0.7070409	0.2077819	
760	0.683322	0.2265195	0.2379355	0.535545	
761	0.3312097	0.4374521	0.3254295	0.2371184	
762	1.129102	0.01408107	0.06674793	0.919171	
763	0.4335779	0.1348012	0.5670122	0.2981866	
764	0.7041958	0.02661842	0.4400959	0.5332857	
765	1.186879	0.00186225	0.02761428	0.9705235	
766	0.9645743	0.009681592	0.2215509	0.7687675	
767	0.9568127	0.1184457	0.1082807	0.7732736	
768	1.2152	0.00102621	0.002730469	0.9962433	
769	0.5336696	0.09228529	0.5228399	0.3848748	
770	0.1121839	0.1812305	0.8085287	0.01024073	
771	1.195042	0.005935271	0.01566913	0.9783956	
772	1.155752	0.02792377	0.02714492	0.9449313	
773	0.6808084	0.2252617	0.2416179	0.5331204	
774	1.194614	0.009465585	0.01215241	0.978382	
775	0.2403594	0.1155594	0.764384	0.1200566	
776	1.20979	0.002410077	0.006129889	0.99146	
777	1.181111	0.01489161	0.01845478	0.9666536	
778	0.3827122	0.05824531	0.6980726	0.2436821	
779	1.177382	0.005999605	0.03169105	0.9623093	
780	1.161103	0.02306585	0.02764389	0.9492903	
781	1.041766	0.06883439	0.08575503	0.8454106	
782	0.2745531	0.09710151	0.7536459	0.1492525	
783	1.205478	0.003164191	0.009224636	0.9876112	
784	0.8102012	0.03895031	0.3298476	0.6312021	
785	0.1597197	0.248709	0.6905467	0.06074432	
786	1.141501	0.02492355	0.04345163	0.9316248	
787	0.683322	0.2265195	0.2379355	0.535545	
788	0.441105	0.04729276	0.6569773	0.2957299	
789	0.1719766	0.1271305	0.8138988	0.0589707	
790	1.019087	0.06039931	0.1157554	0.8238453	
791	1.183949	0.008858413	0.02254357	0.968598	
792	1.214179	0.0009544182	0.003740714	0.9953049	
793	1.137913	0.01806373	0.05431174	0.9276245	
794	1.126623	0.004468995	0.0796421	0.9158889	
795	0.2258436	0.1293976	0.7623009	0.1083014	
796	1.098648	0.0003770206	0.1096633	0.8899596	
797	0.8842113	0.001652576	0.3036701	0.6946773	
798	1.127735	0.0011032	0.08235288	0.9165439	
799	0.9421847	0.001006735	0.2515531	0.7474402	
800	1.191007	0.000824982	0.02500046	0.9741746	
801	1.191007	0.000824982	0.02500046	0.9741746	
802	0.7118304	0.02115853	0.4391797	0.5396618	
803	0.9586397	0.0466214	0.1860866	0.767292	
804	1.113174	0.0002909659	0.0965214	0.9031876	
805	1.146914	0.03040614	0.03245241	0.9371415	
806	0.2088537	0.1499144	0.7550829	0.09500269	
807	0.2088537	0.1499144	0.7550829	0.09500269	
808	0.1465895	0.1501014	0.8116179	0.03828075	
809	0.1465895	0.1501014	0.8116179	0.03828075	
810	0.2567748	0.3811157	0.4555967	0.1632876	
811	0.1121839	0.1812305	0.8085287	0.01024073	
812	1.146603	0.02543289	0.03823851	0.9363286	
813	0.2557702	0.08920603	0.779499	0.1312949	
814	0.1996671	0.1482715	0.7652726	0.08645592	
815	1.172586	0.0195067	0.02111739	0.9593759	
816	0.2088537	0.1499144	0.7550829	0.09500269	
817	0.2257771	0.1404405	0.750143	0.1094165	
818	0.2257771	0.1404405	0.750143	0.1094165	
819	0.2257771	0.1404405	0.750143	0.1094165	
820	0.2403594	0.1155594	0.764384	0.1200566	
821	1.215321	3.196787e-05	0.003719892	0.9962481	
822	1.205478	0.003164191	0.009224636	0.9876112	
823	0.6176871	0.0292767	0.5159907	0.4547326	
824	0.1612227	0.05626263	0.9021115	0.04162584	
825	1.218624	4.662893e-06	0.0007404272	0.9992549	
826	0.1086901	0.1268925	0.8718357	0.001271838	
827	1.212766	0.0003161407	0.005734302	0.9939496	
828	0.795299	0.104983	0.2703654	0.6246515	
829	0.2037076	0.1609388	0.7475745	0.09148668	
830	0.2088537	0.1499144	0.7550829	0.09500269	
831	0.6550668	0.23971	0.24909	0.5112001	
832	0.6062582	0.0425138	0.5117596	0.4457266	
833	0.3327344	0.07534792	0.7246944	0.1999577	
834	0.3327344	0.07534792	0.7246944	0.1999577	
835	1.034576	0.002004226	0.1662524	0.8317434	
836	0.683322	0.2265195	0.2379355	0.535545	
837	0.7769416	0.02245452	0.3784093	0.5991362	
838	0.683322	0.2265195	0.2379355	0.535545	
839	0.8517348	0.1497115	0.1694447	0.6808438	
840	0.8517348	0.1497115	0.1694447	0.6808438	
841	0.8517348	0.1497115	0.1694447	0.6808438	
842	0.7769416	0.02245452	0.3784093	0.5991362	
843	0.5504942	0.2306455	0.3544174	0.4149371	
844	0.7769416	0.02245452	0.3784093	0.5991362	
845	0.7769416	0.02245452	0.3784093	0.5991362	
846	0.8517348	0.1497115	0.1694447	0.6808438	
847	0.4877792	0.006745909	0.6593063	0.3339478	
848	0.3156761	0.225298	0.5743258	0.2003762	
849	1.116969	0.0002847646	0.09306967	0.9066456	
850	0.1083825	0.2014973	0.7895686	0.008934094	
851	0.2088537	0.1499144	0.7550829	0.09500269	
852	0.2088537	0.1499144	0.7550829	0.09500269	
853	1.200008	0.005234296	0.01191873	0.982847	
854	0.1121839	0.1812305	0.8085287	0.01024073	
855	0.2829528	0.327634	0.4909159	0.1814501	
856	0.3156761	0.225298	0.5743258	0.2003762	
857	0.1293659	0.1155453	0.8655489	0.0189058	
858	0.1293659	0.1155453	0.8655489	0.0189058	
859	1.165073	0.0003263591	0.04918616	0.9504875	
860	1.086561	0.05387812	0.06148159	0.8846403	
861	0.5731544	0.290708	0.2673101	0.4419819	
862	0.7423562	0.2146779	0.1972395	0.5880826	
863	0.9491997	0.007389599	0.2380978	0.7545126	
864	0.4891562	0.1821792	0.4639412	0.3538796	
865	0.5635537	0.01458458	0.5815792	0.4038362	
866	0.9884612	0.0007295389	0.2096876	0.7895828	
867	0.1086901	0.1268925	0.8718357	0.001271838	
868	0.2088537	0.1499144	0.7550829	0.09500269	
869	1.051128	0.04223142	0.1066584	0.8511101	
870	1.215321	3.196787e-05	0.003719892	0.9962481	
871	0.2285215	0.01037568	0.8915537	0.09807061	
872	0.6550668	0.23971	0.24909	0.5112001	
873	1.137913	0.01806373	0.05431174	0.9276245	
874	1.161103	0.02306585	0.02764389	0.9492903	
875	0.9808243	0.1069589	0.09910846	0.7939326	
876	1.137913	0.01806373	0.05431174	0.9276245	
877	1.137913	0.01806373	0.05431174	0.9276245	
878	0.9808243	0.1069589	0.09910846	0.7939326	
879	1.154008	0.01391489	0.04423437	0.9418507	
880	0.7813155	0.1821688	0.1977056	0.6201256	
881	1.161424	0.02413371	0.02616901	0.9496973	
882	1.215321	3.196787e-05	0.003719892	0.9962481	
883	1.089566	0.01546303	0.1012482	0.8832888	
884	0.2403594	0.1155594	0.764384	0.1200566	
885	1.202492	0.005240259	0.009649077	0.9851107	
886	1.217391	0.0004722886	0.001346784	0.9981809	
887	1.2152	0.00102621	0.002730469	0.9962433	
888	1.174693	0.01443003	0.02481436	0.9607556	
889	0.6591282	0.009746373	0.4998347	0.4904189	
890	1.196725	0.003986775	0.016291	0.9797222	
891	1.194676	0.002172576	0.02016576	0.9776617	
892	0.1465895	0.1501014	0.8116179	0.03828075	
893	0.8499389	0.1613861	0.1581638	0.6804501	
894	0.834843	0.002042018	0.3482289	0.649729	
895	0.683322	0.2265195	0.2379355	0.535545	
896	1.119808	0.02678881	0.061157	0.9120542	
897	1.205478	0.003164191	0.009224636	0.9876112	
898	1.183949	0.008858413	0.02254357	0.968598	
899	0.2403594	0.1155594	0.764384	0.1200566	
900	0.1417958	0.2478709	0.7078082	0.04432089	
901	1.166115	0.008424316	0.03927657	0.9522991	
902	0.9382461	0.1199663	0.1235182	0.7565155	
903	1.170378	0.01020033	0.03342653	0.9563731	
904	0.7260833	0.004137234	0.4450243	0.5508385	
905	0.834843	0.002042018	0.3482289	0.649729	
906	0.2088537	0.1499144	0.7550829	0.09500269	
907	0.1121839	0.1812305	0.8085287	0.01024073	
908	1.217925	1.539991e-05	0.001365577	0.998619	
909	0.1083825	0.2014973	0.7895686	0.008934094	
910	0.1083825	0.2014973	0.7895686	0.008934094	
911	0.1083825	0.2014973	0.7895686	0.008934094	
912	0.1780226	0.1811177	0.7486543	0.07022801	
913	0.4626595	0.04530439	0.6395346	0.315161	
914	0.7491484	0.2021201	0.2049444	0.5929355	
915	0.2088537	0.1499144	0.7550829	0.09500269	
916	0.6596505	0.004858277	0.5047672	0.4903745	
917	1.08561	0.001390134	0.120424	0.8781858	
918	1.169728	2.370575e-05	0.04527916	0.9546971	
919	0.9010897	0.003460964	0.2862877	0.7102513	
920	0.937192	0.1251481	0.1187453	0.7561066	
921	0.937192	0.1251481	0.1187453	0.7561066	
922	0.683322	0.2265195	0.2379355	0.535545	
923	0.3752517	0.006244676	0.7624082	0.2313472	
924	1.187635	0.003130854	0.02552175	0.9713474	
925	0.7266012	0.2117171	0.2148731	0.5734098	
926	0.2316257	0.1463824	0.7382386	0.115379	
927	0.1086901	0.1268925	0.8718357	0.001271838	
928	0.5689396	0.1922259	0.3801176	0.4276564	
929	0.65767	0.07124341	0.4331194	0.4956372	
930	0.65767	0.07124341	0.4331194	0.4956372	
931	0.3344613	0.08840694	0.7086714	0.2029217	
932	1.013597	0.006522381	0.1803717	0.8131059	
933	1.217215	9.985738e-06	0.002018272	0.9979717	
934	1.19897	2.48629e-05	0.01862922	0.9813459	
935	0.2642025	0.4745739	0.3454199	0.1800062	
936	0.2088537	0.1499144	0.7550829	0.09500269	
937	0.2403594	0.1155594	0.764384	0.1200566	
938	0.2088537	0.1499144	0.7550829	0.09500269	
939	0.2088537	0.1499144	0.7550829	0.09500269	
940	1.20883	0.002700662	0.006682991	0.9906163	
941	1.21906	4.056379e-05	0.0003035371	0.9996559	
942	1.14979	0.004022549	0.05902351	0.9369539	
943	0.2088537	0.1499144	0.7550829	0.09500269	
944	0.1379712	0.09869289	0.8763534	0.02495374	
945	1.01601	0.05916354	0.1199269	0.8209096	
946	0.7378837	0.207152	0.2096424	0.5832056	
947	1.205478	0.003164191	0.009224636	0.9876112	
948	1.205478	0.003164191	0.009224636	0.9876112	
949	0.1447977	0.4269725	0.5069035	0.06612395	
950	1.205478	0.003164191	0.009224636	0.9876112	
951	0.1447977	0.4269725	0.5069035	0.06612395	
952	0.8016069	0.05321234	0.3218993	0.6248884	
953	0.5070842	0.3272073	0.2871353	0.3856574	
954	0.1996671	0.1482715	0.7652726	0.08645592	
955	1.041766	0.06883439	0.08575503	0.8454106	
956	0.2403594	0.1155594	0.764384	0.1200566	
957	1.14534	0.03149537	0.03268125	0.9358234	
958	1.215321	3.196787e-05	0.003719892	0.9962481	
959	0.1465895	0.1501014	0.8116179	0.03828075	
960	0.1648072	0.1591126	0.7850454	0.05584201	
961	1.161103	0.02306585	0.02764389	0.9492903	
962	1.137913	0.01806373	0.05431174	0.9276245	
963	0.8875748	0.1511449	0.1351974	0.7136577	
964	1.161103	0.02306585	0.02764389	0.9492903	
965	1.137913	0.01806373	0.05431174	0.9276245	
966	1.174752	9.955304e-06	0.04071541	0.9592746	
967	0.2088537	0.1499144	0.7550829	0.09500269	
968	1.218798	0.0002150092	0.0003487328	0.9994363	
969	1.119808	0.02678881	0.061157	0.9120542	
970	0.2403594	0.1155594	0.764384	0.1200566	
971	0.2403594	0.1155594	0.764384	0.1200566	
972	0.2403594	0.1155594	0.764384	0.1200566	
973	0.2403594	0.1155594	0.764384	0.1200566	
974	0.9486095	0.004956608	0.2413278	0.7537156	
975	0.5871276	0.04081599	0.531072	0.428112	
976	1.183949	0.008858413	0.02254357	0.968598	
977	1.137913	0.01806373	0.05431174	0.9276245	
978	1.137913	0.01806373	0.05431174	0.9276245	
979	1.165832	2.363909e-05	0.04882933	0.951147	
980	0.6475707	0.01305711	0.5067039	0.480239	
981	0.8504416	0.002495976	0.3335115	0.6639925	
982	0.2088537	0.1499144	0.7550829	0.09500269	
983	0.990316	0.06870178	0.1327887	0.7985096	
984	0.8278374	0.03197772	0.3214905	0.6465318	
985	1.134863	0.03235834	0.04127435	0.9263673	
986	1.216378	0.0002479877	0.002518113	0.9972339	
987	1.176865	0.007110916	0.03093329	0.9619558	
988	0.5068177	0.3110885	0.3052129	0.3836985	
989	1.192855	0.008252982	0.01509791	0.9766491	
990	0.2088537	0.1499144	0.7550829	0.09500269	
991	1.2118	9.791013e-05	0.006856011	0.9930461	
992	1.206212	7.397714e-05	0.01197474	0.9879513	
993	0.8768535	0.03053093	0.2784225	0.6910466	
994	0.3827122	0.05824531	0.6980726	0.2436821	
995	1.037745	0.07067653	0.08738134	0.8419421	
996	1.204309	0.001138154	0.01253175	0.9863301	
997	0.8379723	0.01132138	0.3351099	0.6535687	
998	1.194047	2.051135e-05	0.02311999	0.9768595	
999	0.6986302	0.005327408	0.4687256	0.525947	
1000	0.2037076	0.1609388	0.7475745	0.09148668	
1001	0.6305779	0.008278107	0.5274774	0.4642445	
1002	1.202545	0.00119811	0.01407292	0.984729	
1003	1.131108	0.02660539	0.05106225	0.9223324	
1004	0.8905097	0.009086196	0.2897053	0.7012085	
1005	1.205478	0.003164191	0.009224636	0.9876112	
1006	1.214179	0.0009544182	0.003740714	0.9953049	
1007	0.2088537	0.1499144	0.7550829	0.09500269	
1008	0.2088537	0.1499144	0.7550829	0.09500269	
1009	0.2088537	0.1499144	0.7550829	0.09500269	
1010	0.2088537	0.1499144	0.7550829	0.09500269	
1011	1.146914	0.03040614	0.03245241	0.9371415	
1012	0.6596505	0.004858277	0.5047672	0.4903745	
1013	0.2403594	0.1155594	0.764384	0.1200566	
1014	1.183535	0.007358785	0.0245804	0.9680608	
1015	0.2088537	0.1499144	0.7550829	0.09500269	
1016	0.2088537	0.1499144	0.7550829	0.09500269	
1017	0.2088537	0.1499144	0.7550829	0.09500269	
1018	0.1612227	0.05626263	0.9021115	0.04162584	
1019	0.8504416	0.002495976	0.3335115	0.6639925	
1020	1.164999	0.01005801	0.03848533	0.9514567	
1021	0.2088537	0.1499144	0.7550829	0.09500269	
1022	1.081821	0.006947867	0.1177281	0.875324	
1023	1.129792	0.001950554	0.07954074	0.9185087	
1024	1.07681	0.03287936	0.09360232	0.8735183	
1025	0.9494746	0.002586906	0.2431614	0.7542517	
1026	0.8127478	0.1061031	0.2532249	0.640672	
1027	1.196767	1.785007e-05	0.02064456	0.9793376	
1028	1.192606	0.003352952	0.02074648	0.9759006	
1029	1.205478	0.003164191	0.009224636	0.9876112	
1030	1.215924	0.000453061	0.002704601	0.9968423	
1031	1.109127	0.0003029686	0.1001962	0.8995008	
1032	1.109127	0.0003029686	0.1001962	0.8995008	
1033	0.6808084	0.2252617	0.2416179	0.5331204	
1034	0.6916932	0.06141859	0.4129846	0.5255968	
1035	0.6613923	0.07866792	0.4215123	0.4998197	
1036	0.6613923	0.07866792	0.4215123	0.4998197	
1037	0.2403594	0.1155594	0.764384	0.1200566	
1038	0.878721	0.1501337	0.1443848	0.7054815	
1039	0.3327344	0.07534792	0.7246944	0.1999577	
1040	0.3401718	0.08517722	0.7070409	0.2077819	
1041	0.2258436	0.1293976	0.7623009	0.1083014	
1042	0.4800429	0.03821878	0.6315329	0.3302483	
1043	0.3827122	0.05824531	0.6980726	0.2436821	
1044	0.6596505	0.004858277	0.5047672	0.4903745	
1045	0.3487762	0.07981229	0.7051357	0.215052	
