# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1284771 category 2, Rate= 0.5324724 category 3, Rate= 1.678465 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
524	0.4473287	0.3318173	0.6255045	0.04267826	
525	0.4091904	0.4887766	0.4464923	0.06473114	
526	0.6109476	0.2540717	0.5878828	0.1580455	
527	1.44621	0.02340752	0.1710077	0.8055848	
528	1.466537	0.01023632	0.1710848	0.8186788	
529	1.433837	0.03474218	0.1664743	0.7987835	
530	0.3512016	0.5664064	0.392097	0.04149655	
531	1.350737	0.01326707	0.2680333	0.7186997	
532	1.511927	0.009845789	0.1320055	0.8581487	
533	0.2849583	0.639681	0.3507954	0.009523633	
534	1.568005	0.001729101	0.09405001	0.9042209	
535	0.3060522	0.6398243	0.3321949	0.02798083	
536	0.3060522	0.6398243	0.3321949	0.02798083	
537	1.215225	0.04543805	0.3427701	0.6117918	
538	0.3060522	0.6398243	0.3321949	0.02798083	
539	0.3348404	0.594483	0.3683995	0.03711752	
540	1.368697	0.006673659	0.261279	0.7320474	
541	1.430785	0.004282368	0.2103349	0.7853827	
542	0.7409122	0.170607	0.5873634	0.2420296	
543	0.6686307	0.2411918	0.5549686	0.2038395	
544	0.60193	0.2601587	0.5875188	0.1523225	
545	0.3060522	0.6398243	0.3321949	0.02798083	
546	0.9569405	0.09522874	0.5008071	0.4039641	
547	1.513314	0.001144542	0.1425643	0.8562912	
548	1.554061	0.004706755	0.10219	0.8931033	
549	0.9625149	0.03876667	0.5723095	0.3889239	
550	0.3885569	0.521435	0.4203257	0.05823927	
551	0.2849583	0.639681	0.3507954	0.009523633	
552	1.131142	0.0549703	0.4032484	0.5417813	
553	1.317593	0.05962389	0.2342562	0.7061199	
554	1.32947	0.05802673	0.2260524	0.7159209	
555	1.299837	0.0180835	0.3059347	0.6759818	
556	0.758603	0.166561	0.5773986	0.2560404	
557	0.3630402	0.5514911	0.40194	0.04656887	
558	1.640598	1.581279e-05	0.0330223	0.9669619	
559	0.2605105	0.697055	0.2945286	0.008416358	
560	0.3679265	0.5684801	0.3746981	0.0568218	
561	1.520904	0.002273455	0.134414	0.8633125	
562	1.260147	0.02189458	0.3354139	0.6426915	
563	0.3637348	0.5363596	0.4217997	0.04184075	
564	1.515179	0.009555307	0.1295611	0.8608836	
565	1.642703	0.001444162	0.02925302	0.9693028	
566	0.6801131	0.08336337	0.7584165	0.1582201	
567	0.6366388	0.2343021	0.5922035	0.1734944	
568	1.467691	0.0123776	0.1671821	0.8204403	
569	0.3460736	0.5777651	0.3812088	0.04102607	
570	1.492295	0.01593384	0.1409022	0.843164	
571	1.018672	0.0964969	0.445225	0.4582781	
572	0.6384551	0.2036592	0.632064	0.1642768	
573	0.8500746	0.08711754	0.6050295	0.3078529	
574	1.229778	0.08229321	0.2802235	0.6374833	
575	1.643366	0.0009053673	0.02940353	0.9696911	
576	1.199404	0.01569501	0.3968035	0.5875015	
577	1.116401	0.02657709	0.4545146	0.5189083	
578	1.421654	0.007457513	0.2140088	0.7785337	
579	1.51806	0.00350358	0.1352322	0.8612643	
580	0.565334	0.2831097	0.5884109	0.1284795	
581	0.4014918	0.5020084	0.4353137	0.06267789	
582	1.657582	0.0001691283	0.01799402	0.9818369	
583	1.029104	0.08452236	0.4523173	0.4631603	
584	0.3744756	0.5251544	0.4275825	0.04726304	
585	0.5539462	0.2944508	0.5830086	0.1225405	
586	1.513911	0.002634868	0.1400272	0.8573379	
587	0.4779914	0.3497062	0.5745528	0.07574099	
588	0.2605105	0.697055	0.2945286	0.008416358	
589	1.332884	0.03264807	0.2573985	0.7099534	
590	1.411856	0.01868319	0.2073751	0.7739417	
591	1.332884	0.03264807	0.2573985	0.7099534	
592	1.509682	0.007575426	0.1370354	0.8553891	
593	1.570653	0.001005719	0.09271742	0.9062769	
594	1.567726	0.006828196	0.08739634	0.9057755	
595	1.588937	0.001202077	0.07649692	0.922301	
596	0.855581	0.11398	0.5638924	0.3221276	
597	1.644018	0.001625071	0.02786132	0.9705136	
598	1.498555	0.006958082	0.1475799	0.845462	
599	0.8809297	0.1138008	0.5420153	0.3441839	
600	1.510498	0.01007522	0.1329426	0.8569822	
601	1.608921	0.0105809	0.04637365	0.9430455	
602	1.499329	0.01363947	0.1378672	0.8484933	
603	1.160895	0.1072418	0.3065875	0.5861707	
604	0.5408777	0.3461993	0.5244211	0.1293796	
605	1.533907	0.003709847	0.1211247	0.8751655	
606	0.3460736	0.5777651	0.3812088	0.04102607	
607	0.3512016	0.5664064	0.392097	0.04149655	
608	1.435554	0.01554325	0.1909429	0.7935139	
609	0.8747029	0.1433165	0.5075281	0.3491554	
610	0.485777	0.2765255	0.666738	0.05673653	
611	0.6107188	0.2818982	0.5504464	0.1676554	
612	0.6107188	0.2818982	0.5504464	0.1676554	
613	1.580888	0.003509546	0.08040024	0.9160902	
614	1.54535	0.006162163	0.107823	0.8860148	
615	0.4473287	0.3318173	0.6255045	0.04267826	
616	0.4014918	0.5020084	0.4353137	0.06267789	
617	1.193549	0.02600378	0.3879701	0.5860261	
618	1.615012	0.001578189	0.05323515	0.9451867	
619	1.610069	0.0005788838	0.05890039	0.9405207	
620	0.2849583	0.639681	0.3507954	0.009523633	
621	0.8546498	0.08162268	0.6084692	0.3099081	
622	1.589637	0.00349648	0.07278304	0.9237205	
623	1.50118	0.02981389	0.1143762	0.85581	
624	1.355554	0.060906	0.1993972	0.7396968	
625	0.4933173	0.3352404	0.5807447	0.08401489	
626	0.9628114	0.1618121	0.4056282	0.4325597	
627	1.070334	0.0496958	0.4634438	0.4868604	
628	1.588937	0.001202077	0.07649692	0.922301	
629	1.588937	0.001202077	0.07649692	0.922301	
630	0.5599357	0.2612663	0.6226652	0.1160685	
631	0.3348404	0.594483	0.3683995	0.03711752	
632	0.6197465	0.2312382	0.6110878	0.157674	
633	0.94402	0.08965037	0.5196265	0.3907231	
634	1.353243	0.05020167	0.2158918	0.7339065	
635	0.5928773	0.3144074	0.5220453	0.1635473	
636	1.582132	0.0006629531	0.08316456	0.9161725	
637	0.3060522	0.6398243	0.3321949	0.02798083	
638	1.317593	0.05962389	0.2342562	0.7061199	
639	0.7806762	0.1406354	0.5932026	0.266162	
640	0.2849583	0.639681	0.3507954	0.009523633	
641	1.158349	0.04294503	0.3957722	0.5612828	
642	1.075731	0.03088643	0.484175	0.4849385	
643	0.3060522	0.6398243	0.3321949	0.02798083	
644	0.5904075	0.2755743	0.5767234	0.1477023	
645	0.3348404	0.594483	0.3683995	0.03711752	
646	0.3060522	0.6398243	0.3321949	0.02798083	
647	1.345213	0.05467011	0.2168548	0.7284751	
648	1.443707	0.008386801	0.1935077	0.7981055	
649	1.455483	0.03872494	0.1421988	0.8190763	
650	1.407561	0.04540583	0.1749803	0.7796139	
651	1.443882	0.00243573	0.2014041	0.7961602	
652	1.267888	0.07179046	0.2611735	0.6670361	
653	1.502726	0.007404353	0.1433365	0.8492591	
654	1.525411	0.006568474	0.124672	0.8687595	
655	1.666201	0.0001411671	0.01051102	0.9893478	
656	1.616244	0.0008094258	0.05320023	0.9459903	
657	0.3460736	0.5777651	0.3812088	0.04102607	
658	0.9628114	0.1618121	0.4056282	0.4325597	
659	1.404701	0.006517226	0.2300737	0.7634091	
660	1.356952	0.05193806	0.2103064	0.7377556	
661	0.9515672	0.01538439	0.6134877	0.3711279	
662	1.652883	0.001287995	0.02058169	0.9781303	
663	1.163645	0.1011706	0.3123992	0.5864302	
664	0.6574913	0.2228226	0.5895338	0.1876436	
665	1.640581	0.0005380917	0.03233075	0.9671312	
666	1.088453	0.06336455	0.4291457	0.5074897	
667	0.6015511	0.2581308	0.5905923	0.151277	
668	0.5888125	0.2715999	0.5834906	0.1449094	
669	1.363239	0.01646026	0.2528054	0.7307343	
670	0.4389714	0.4496129	0.4734752	0.07691192	
671	1.631752	0.001695079	0.03846989	0.959835	
672	1.40042	0.04267455	0.1849052	0.7724202	
673	1.51253	0.02678039	0.1085749	0.8646447	
674	1.310603	0.01197709	0.3047994	0.6832235	
675	0.2849583	0.639681	0.3507954	0.009523633	
676	1.399239	0.04243914	0.1862543	0.7713066	
677	1.082676	0.1232286	0.3532194	0.523552	
678	0.3984185	0.5032459	0.4363218	0.06043235	
679	1.479417	0.008913967	0.1616343	0.8294518	
680	1.442223	0.0324356	0.1622762	0.8052882	
681	1.433175	0.02849959	0.1754955	0.7960049	
682	0.804868	0.1188816	0.6015152	0.2796032	
683	0.3060522	0.6398243	0.3321949	0.02798083	
684	0.3060522	0.6398243	0.3321949	0.02798083	
685	0.397171	0.5061109	0.4335353	0.06035384	
686	1.5554	0.0008030391	0.1063017	0.8928953	
687	1.630791	0.001830411	0.03912489	0.9590447	
688	1.303185	0.008182921	0.3164042	0.6754129	
689	1.091137	0.08765004	0.3939565	0.5183935	
690	1.073262	0.09602192	0.3982314	0.5057466	
691	1.622875	0.00045263	0.04789648	0.9516509	
692	1.572882	0.001645827	0.0899067	0.9084475	
693	1.621392	0.006600386	0.04087532	0.9525243	
694	1.59426	0.000663192	0.07258094	0.9267559	
695	0.7250331	0.2335686	0.5160623	0.2503691	
696	1.515179	0.009555307	0.1295611	0.8608836	
697	1.063353	0.05494442	0.4624371	0.4826185	
698	1.407955	0.007249349	0.2262442	0.7665065	
699	1.491173	0.002012778	0.16071	0.8372772	
700	1.228118	0.0221758	0.3629819	0.6148423	
701	0.3744756	0.5251544	0.4275825	0.04726304	
702	0.6020196	0.3092694	0.521017	0.1697136	
703	1.003226	0.1515613	0.384227	0.4642117	
704	1.110812	0.115033	0.339752	0.545215	
705	0.9726476	0.07295176	0.5172312	0.409817	
706	1.290054	0.02808164	0.3009491	0.6709693	
707	1.154358	0.01648518	0.4350426	0.5484722	
708	0.3984185	0.5032459	0.4363218	0.06043235	
709	0.8370234	0.1103819	0.5849524	0.3046657	
710	0.6015511	0.2581308	0.5905923	0.151277	
711	0.9628114	0.1618121	0.4056282	0.4325597	
712	0.6495168	0.2303469	0.5863156	0.1833375	
713	1.034116	0.05895642	0.4825225	0.4585211	
714	0.3060522	0.6398243	0.3321949	0.02798083	
715	1.542456	0.003827696	0.1135059	0.8826664	
716	0.3060522	0.6398243	0.3321949	0.02798083	
717	0.3060522	0.6398243	0.3321949	0.02798083	
718	0.7927052	0.1462669	0.5750892	0.2786439	
719	1.361882	0.03769937	0.2252632	0.7370374	
720	1.361882	0.03769937	0.2252632	0.7370374	
721	0.4579061	0.4339435	0.478146	0.08791054	
722	0.3460736	0.5777651	0.3812088	0.04102607	
723	0.7161018	0.2534016	0.497031	0.2495674	
724	0.8305282	0.1997366	0.4697653	0.330498	
725	0.9296434	0.1737031	0.4184879	0.407809	
726	1.463947	0.01479983	0.167173	0.8180271	
727	1.202442	0.07958964	0.3077333	0.6126771	
728	0.9787817	0.0938908	0.483558	0.4225512	
729	1.161618	0.06026161	0.3694982	0.5702402	
730	0.5642902	0.2810033	0.5921705	0.1268261	
731	0.3060522	0.6398243	0.3321949	0.02798083	
732	0.8809297	0.1138008	0.5420153	0.3441839	
733	1.488602	0.01540901	0.1448348	0.8397561	
734	1.510498	0.01007522	0.1329426	0.8569822	
735	1.191702	0.0431137	0.3664397	0.5904466	
736	1.491762	0.01172744	0.1470564	0.8412161	
737	1.283841	0.0689319	0.2511188	0.6799493	
738	1.386387	0.01316764	0.2370596	0.7497727	
739	1.134279	0.0227642	0.4440706	0.5331652	
740	1.491095	0.005917373	0.1554971	0.8385855	
741	0.2849583	0.639681	0.3507954	0.009523633	
742	1.32947	0.05802673	0.2260524	0.7159209	
743	1.32947	0.05802673	0.2260524	0.7159209	
744	1.196766	0.09030077	0.2981991	0.6115001	
745	1.366293	0.02169789	0.2430567	0.7352454	
746	1.311553	0.06253333	0.2355916	0.7018751	
747	0.4483968	0.4404661	0.4776218	0.08191204	
748	1.163645	0.1011706	0.3123992	0.5864302	
749	0.3993944	0.5032998	0.4353973	0.06130293	
750	1.32947	0.05802673	0.2260524	0.7159209	
751	0.4719712	0.4285619	0.4731515	0.09828661	
752	1.352703	0.05291223	0.2126972	0.7343906	
753	1.32947	0.05802673	0.2260524	0.7159209	
754	1.638021	0.001899401	0.0327234	0.9653772	
755	1.062118	0.07304856	0.4390284	0.4879231	
756	0.4629352	0.3579562	0.5765325	0.06551126	
757	0.5742011	0.2118734	0.6770225	0.1111041	
758	1.550605	0.007783259	0.1010443	0.8911724	
759	1.48017	0.01164687	0.1572809	0.8310722	
760	1.48017	0.01164687	0.1572809	0.8310722	
761	0.8671264	0.08958395	0.5868142	0.3236019	
762	0.3060522	0.6398243	0.3321949	0.02798083	
763	0.3060522	0.6398243	0.3321949	0.02798083	
764	0.4779914	0.3497062	0.5745528	0.07574099	
765	0.4094368	0.4910438	0.4432109	0.06574539	
766	0.5430586	0.3491046	0.5185884	0.132307	
767	1.345054	0.006521783	0.2821162	0.711362	
768	1.530626	0.003146819	0.1247491	0.8721041	
769	0.3060522	0.6398243	0.3321949	0.02798083	
770	0.8644367	0.09479792	0.5821092	0.3230929	
771	0.2849583	0.639681	0.3507954	0.009523633	
772	1.36824	0.03082136	0.229018	0.7401606	
773	0.9743996	0.04228863	0.5571753	0.4005361	
774	0.7562335	0.2438575	0.4749206	0.2812219	
775	0.8738875	0.1009104	0.5655951	0.3334946	
776	0.3060522	0.6398243	0.3321949	0.02798083	
777	0.4949768	0.3366979	0.5773253	0.0859768	
778	1.463267	0.01112972	0.1727298	0.8161404	
779	0.3060522	0.6398243	0.3321949	0.02798083	
780	1.556643	0.001931467	0.1036907	0.8943779	
781	1.33032	0.05333184	0.2316611	0.715007	
782	0.35896	0.5580974	0.3965651	0.04533746	
783	0.3060522	0.6398243	0.3321949	0.02798083	
784	0.8261784	0.08813177	0.6245098	0.2873585	
785	1.30254	0.0668833	0.2375732	0.6955435	
786	1.483484	0.01295381	0.1526213	0.8344249	
787	0.9136624	0.2031844	0.3925587	0.4042569	
788	1.142749	0.01628979	0.4454368	0.5382734	
789	0.6968809	0.110801	0.7066748	0.1825243	
790	0.933855	0.02637689	0.6140758	0.3595474	
791	0.933855	0.02637689	0.6140758	0.3595474	
792	0.933855	0.02637689	0.6140758	0.3595474	
793	0.9390754	0.08837118	0.5256714	0.3859574	
794	0.612896	0.3041604	0.5184362	0.1774033	
795	0.612896	0.3041604	0.5184362	0.1774033	
796	0.4866323	0.2853681	0.6540318	0.06060009	
797	0.6968809	0.110801	0.7066748	0.1825243	
798	0.7963599	0.1507259	0.5658693	0.2834049	
799	0.3060522	0.6398243	0.3321949	0.02798083	
800	0.2849583	0.639681	0.3507954	0.009523633	
801	1.226243	0.08317902	0.2821096	0.6347114	
802	0.2635478	0.6955159	0.2939599	0.01052416	
803	0.2635478	0.6955159	0.2939599	0.01052416	
804	0.8134866	0.07176006	0.6577279	0.270512	
805	0.2849583	0.639681	0.3507954	0.009523633	
806	0.429105	0.3652478	0.596191	0.03856129	
807	0.2635478	0.6955159	0.2939599	0.01052416	
808	0.901604	0.1427906	0.4847653	0.3724441	
809	1.48017	0.01164687	0.1572809	0.8310722	
810	0.6406806	0.30213	0.4969374	0.2009326	
811	1.372232	0.0487894	0.2012322	0.7499784	
812	0.2635478	0.6955159	0.2939599	0.01052416	
813	1.138008	0.08252018	0.3599951	0.5574847	
814	1.138008	0.08252018	0.3599951	0.5574847	
815	1.138008	0.08252018	0.3599951	0.5574847	
816	1.641494	0.003917735	0.02696229	0.96912	
817	0.4477281	0.3489255	0.6020166	0.04905788	
818	0.2849583	0.639681	0.3507954	0.009523633	
819	0.8575675	0.03685045	0.6664789	0.2966707	
820	0.3060522	0.6398243	0.3321949	0.02798083	
821	0.2635478	0.6955159	0.2939599	0.01052416	
822	0.444873	0.3495812	0.6036212	0.04679764	
823	1.04073	0.05542487	0.4815279	0.4630472	
824	1.495147	0.008795695	0.1480678	0.8431365	
825	0.9628114	0.1618121	0.4056282	0.4325597	
826	1.359679	0.05212227	0.2076778	0.7401999	
827	0.2635478	0.6955159	0.2939599	0.01052416	
828	0.2849583	0.639681	0.3507954	0.009523633	
829	1.621392	0.006600386	0.04087532	0.9525243	
830	1.621392	0.006600386	0.04087532	0.9525243	
831	1.24496	0.03512657	0.3307693	0.6341041	
832	1.048584	0.06670977	0.4594113	0.4738789	
833	0.6020196	0.3092694	0.521017	0.1697136	
834	0.7161349	0.156002	0.6287379	0.2152601	
835	0.4005903	0.4623005	0.4898063	0.04789313	
836	0.7161349	0.156002	0.6287379	0.2152601	
837	0.6325904	0.1770395	0.6731855	0.149775	
838	0.7161349	0.156002	0.6287379	0.2152601	
839	1.49064	0.01004375	0.1503128	0.8396434	
840	1.44669	0.002412447	0.1989852	0.7986023	
841	1.627903	0.00111069	0.04261851	0.9562708	
842	1.44669	0.002412447	0.1989852	0.7986023	
843	0.5408777	0.3461993	0.5244211	0.1293796	
844	0.2635478	0.6955159	0.2939599	0.01052416	
845	1.134212	0.07989537	0.3668575	0.5532472	
846	0.4473287	0.3318173	0.6255045	0.04267826	
847	0.4473287	0.3318173	0.6255045	0.04267826	
848	0.3993944	0.5032998	0.4353973	0.06130293	
849	0.6603648	0.2200219	0.5908145	0.1891637	
850	0.3993944	0.5032998	0.4353973	0.06130293	
851	0.3993944	0.5032998	0.4353973	0.06130293	
852	0.4014918	0.5020084	0.4353137	0.06267789	
853	0.4014918	0.5020084	0.4353137	0.06267789	
854	0.4014918	0.5020084	0.4353137	0.06267789	
855	0.4014918	0.5020084	0.4353137	0.06267789	
856	0.4014918	0.5020084	0.4353137	0.06267789	
857	1.285855	0.009145869	0.330224	0.6606301	
858	0.4014918	0.5020084	0.4353137	0.06267789	
859	0.4014918	0.5020084	0.4353137	0.06267789	
860	1.263453	0.06820609	0.2698913	0.6619027	
861	0.3680458	0.5470085	0.4036349	0.04935659	
862	1.427368	0.01203165	0.2028357	0.7851327	
863	1.319547	0.01543256	0.2923214	0.6922461	
864	1.157434	0.03314694	0.4098228	0.5570303	
865	1.157434	0.03314694	0.4098228	0.5570303	
866	1.588117	0.0008769735	0.07765201	0.921471	
867	1.588117	0.0008769735	0.07765201	0.921471	
868	0.4919929	0.3944876	0.5017669	0.1037455	
869	0.4919929	0.3944876	0.5017669	0.1037455	
870	1.353518	0.02103152	0.2551052	0.7238633	
871	1.359968	0.02032095	0.2504379	0.7292411	
872	1.003675	0.04070201	0.5337752	0.4255228	
873	0.3348404	0.594483	0.3683995	0.03711752	
874	0.3348404	0.594483	0.3683995	0.03711752	
875	0.3348404	0.594483	0.3683995	0.03711752	
876	1.312226	0.05708016	0.2423801	0.7005397	
877	1.217922	0.03578199	0.3534763	0.6107417	
878	1.217922	0.03578199	0.3534763	0.6107417	
879	0.3348404	0.594483	0.3683995	0.03711752	
880	1.54839	0.001309049	0.1117342	0.8869568	
881	1.429057	0.002423369	0.2143579	0.7832187	
882	1.465325	0.003420632	0.1813606	0.8152188	
883	1.444076	0.01669828	0.1819442	0.8013575	
884	0.6975812	0.1001881	0.7204178	0.179394	
885	0.6975812	0.1001881	0.7204178	0.179394	
886	1.104352	0.03114851	0.4588452	0.5100063	
887	1.33233	0.0167593	0.2793722	0.7038685	
888	1.185852	0.02654945	0.393948	0.5795025	
889	0.409094	0.4911058	0.443426	0.06546818	
890	0.7786253	0.1594646	0.5695252	0.2710103	
891	0.7786253	0.1594646	0.5695252	0.2710103	
892	0.6147406	0.2474316	0.5935539	0.1590145	
893	0.6147406	0.2474316	0.5935539	0.1590145	
894	1.12717	0.04352656	0.4221926	0.5342808	
895	1.12717	0.04352656	0.4221926	0.5342808	
896	1.146429	0.0410178	0.4087804	0.5502018	
897	0.9967989	0.05479933	0.5207084	0.4244923	
898	1.256863	0.01931534	0.3417678	0.6389168	
899	1.329452	0.01509828	0.2841303	0.7007715	
900	1.329452	0.01509828	0.2841303	0.7007715	
901	1.008453	0.0191296	0.5587834	0.422087	
902	1.577079	0.0005905582	0.08767174	0.9117377	
903	1.577079	0.0005905582	0.08767174	0.9117377	
904	0.3727256	0.518234	0.4384696	0.04329641	
905	1.24149	0.03545512	0.3333532	0.6311917	
906	1.24149	0.03545512	0.3333532	0.6311917	
907	0.512242	0.3716614	0.5149706	0.1133681	
908	0.6137898	0.2854532	0.5429584	0.1715885	
909	0.4510341	0.4461386	0.4676483	0.0862131	
910	0.512242	0.3716614	0.5149706	0.1133681	
911	0.3899465	0.5182199	0.4234617	0.05831843	
912	0.9187541	0.02603793	0.6277113	0.3462507	
913	1.202879	0.01401547	0.3960432	0.5899413	
914	1.065885	0.06117311	0.4518027	0.4870242	
915	1.065885	0.06117311	0.4518027	0.4870242	
916	1.10882	0.05701756	0.419958	0.5230245	
917	0.3348404	0.594483	0.3683995	0.03711752	
918	0.3348404	0.594483	0.3683995	0.03711752	
919	0.3348404	0.594483	0.3683995	0.03711752	
920	0.3348404	0.594483	0.3683995	0.03711752	
921	1.267509	0.0280507	0.3206637	0.6512856	
922	0.4132643	0.4145494	0.5433317	0.04211885	
923	1.399239	0.04243914	0.1862543	0.7713066	
924	1.399239	0.04243914	0.1862543	0.7713066	
925	0.2991709	0.6169671	0.3691145	0.01391839	
926	1.283087	0.06913197	0.2515065	0.6793615	
927	1.568673	0.003270293	0.09138244	0.9053473	
928	1.316389	0.005267749	0.3088254	0.6859069	
929	1.47493	0.003578755	0.1727661	0.8236552	
930	0.3967714	0.4790254	0.4705179	0.05045672	
931	1.03538	0.1253475	0.3916242	0.4830283	
932	1.637673	0.0006774496	0.03467971	0.9646428	
933	1.385489	0.01978145	0.2288977	0.7513209	
934	0.7450534	0.2621179	0.4599786	0.2779035	
935	1.087455	0.05522167	0.4410305	0.5037478	
936	0.6968809	0.110801	0.7066748	0.1825243	
937	0.3595783	0.5151758	0.4540784	0.03074581	
938	0.2849583	0.639681	0.3507954	0.009523633	
939	0.8558476	0.08433249	0.6037589	0.3119086	
940	1.655383	0.0003782216	0.01963067	0.9799911	
941	0.2635478	0.6955159	0.2939599	0.01052416	
942	0.2849583	0.639681	0.3507954	0.009523633	
943	1.249151	0.01131419	0.3593194	0.6293664	
944	0.5053842	0.3404269	0.5632002	0.09637289	
945	0.7161349	0.156002	0.6287379	0.2152601	
946	0.9744756	0.0429157	0.5562608	0.4008235	
947	0.4473287	0.3318173	0.6255045	0.04267826	
948	0.6151051	0.2065015	0.648595	0.1449035	
949	0.6325904	0.1770395	0.6731855	0.149775	
950	0.3919531	0.5252432	0.4122115	0.06254529	
951	0.397171	0.5061109	0.4335353	0.06035384	
952	0.4688113	0.4359942	0.4658564	0.09814939	
953	0.397171	0.5061109	0.4335353	0.06035384	
954	0.636117	0.229863	0.5986629	0.1714742	
955	1.145523	0.02754281	0.4277959	0.5446613	
956	0.7478393	0.1565363	0.6003497	0.2431139	
957	0.9407973	0.09140067	0.5200713	0.388528	
958	0.7478393	0.1565363	0.6003497	0.2431139	
959	0.3348404	0.594483	0.3683995	0.03711752	
960	0.3148875	0.6289838	0.3391473	0.03186899	
961	0.8036088	0.1579621	0.5497565	0.2922814	
962	1.224575	0.02217602	0.3660738	0.6117502	
963	0.2991709	0.6169671	0.3691145	0.01391839	
964	0.3060522	0.6398243	0.3321949	0.02798083	
965	0.6185952	0.259519	0.5738418	0.1666392	
966	0.3630402	0.5514911	0.40194	0.04656887	
967	0.3630402	0.5514911	0.40194	0.04656887	
968	0.3630402	0.5514911	0.40194	0.04656887	
969	1.33032	0.05333184	0.2316611	0.715007	
970	0.8738875	0.1009104	0.5655951	0.3334946	
971	0.35896	0.5580974	0.3965651	0.04533746	
972	0.5168514	0.3184738	0.5828861	0.09864013	
973	0.35896	0.5580974	0.3965651	0.04533746	
974	1.075731	0.03088643	0.484175	0.4849385	
975	1.573928	0.0009600733	0.08992164	0.9091183	
976	0.55951	0.3000945	0.5705204	0.1293851	
977	1.39009	0.007078027	0.2420645	0.7508575	
978	1.261288	0.0743953	0.26341	0.6621947	
979	0.3060522	0.6398243	0.3321949	0.02798083	
980	0.5859531	0.2593657	0.6025328	0.1381014	
981	0.2849583	0.639681	0.3507954	0.009523633	
982	0.485777	0.2765255	0.666738	0.05673653	
983	0.4005903	0.4623005	0.4898063	0.04789313	
984	1.347164	0.02430872	0.2562171	0.7194741	
985	1.271049	0.0241444	0.3228581	0.6529975	
986	1.190453	0.09193964	0.3014912	0.6065692	
987	1.319546	0.06093232	0.2307826	0.7082851	
988	1.556485	0.006670857	0.09741814	0.895911	
989	0.7942155	0.1655917	0.5476339	0.2867744	
990	0.9450023	0.1569727	0.4277139	0.4153133	
991	0.9450023	0.1569727	0.4277139	0.4153133	
992	1.605445	0.001837043	0.06123372	0.9369292	
993	0.829119	0.1539822	0.5328792	0.3131386	
994	1.216644	0.07796491	0.2975381	0.6244969	
995	1.318856	0.002393453	0.3105603	0.6870462	
996	1.609762	0.0009229699	0.05870246	0.9403746	
997	0.679179	0.07872175	0.7655095	0.1557687	
998	1.609762	0.0009229699	0.05870246	0.9403746	
999	1.084466	0.05529632	0.4435377	0.501166	
1000	1.190453	0.09193964	0.3014912	0.6065692	
1001	0.2849583	0.639681	0.3507954	0.009523633	
1002	1.570821	0.007503586	0.08378207	0.9087143	
1003	1.554789	0.001329359	0.1061226	0.892548	
1004	1.195032	0.01195426	0.405678	0.5823678	
1005	1.288285	0.06796483	0.2485493	0.6834858	
1006	0.6107188	0.2818982	0.5504464	0.1676554	
1007	1.039363	0.1200267	0.3953445	0.4846289	
1008	0.7535662	0.2263554	0.50092	0.2727245	
1009	1.609762	0.0009229699	0.05870246	0.9403746	
1010	1.546	0.0008054047	0.1145003	0.8846943	
1011	0.4473287	0.3318173	0.6255045	0.04267826	
1012	0.3140419	0.5960893	0.3843759	0.01953485	
1013	0.2635478	0.6955159	0.2939599	0.01052416	
1014	1.362625	0.01919012	0.2496486	0.7311613	
1015	1.056255	0.04191196	0.4862573	0.4718308	
1016	1.056255	0.04191196	0.4862573	0.4718308	
1017	1.668504	6.162557e-05	0.008608693	0.9913297	
1018	0.3512016	0.5664064	0.392097	0.04149655	
1019	1.367071	0.04688905	0.2083054	0.7448056	
1020	1.312676	0.02818602	0.2810678	0.6907462	
1021	0.7766777	0.1332996	0.6066136	0.2600868	
1022	0.7755647	0.1694501	0.5586902	0.2718598	
1023	0.4005903	0.4623005	0.4898063	0.04789313	
1024	0.3512016	0.5664064	0.392097	0.04149655	
1025	0.3348404	0.594483	0.3683995	0.03711752	
1026	1.467457	0.009561809	0.1711941	0.8192441	
1027	0.6648561	0.2421933	0.5569079	0.2008988	
1028	0.3744756	0.5251544	0.4275825	0.04726304	
1029	0.6713566	0.2384393	0.5563128	0.2052479	
1030	0.9986817	0.0901135	0.471302	0.4385845	
1031	0.3060522	0.6398243	0.3321949	0.02798083	
1032	1.565323	0.003194782	0.09440767	0.9023975	
1033	0.4188728	0.3882818	0.5739654	0.0377528	
1034	0.3595783	0.5151758	0.4540784	0.03074581	
1035	1.18915	0.09926157	0.2927248	0.6080136	
1036	0.3060522	0.6398243	0.3321949	0.02798083	
1037	0.3060522	0.6398243	0.3321949	0.02798083	
1038	0.512242	0.3716614	0.5149706	0.1133681	
1039	0.512242	0.3716614	0.5149706	0.1133681	
1040	0.512242	0.3716614	0.5149706	0.1133681	
1041	0.512242	0.3716614	0.5149706	0.1133681	
1042	0.3512016	0.5664064	0.392097	0.04149655	
1043	0.8364302	0.1016819	0.5972371	0.3010811	
1044	0.4652911	0.4332091	0.4726951	0.09409585	
1045	0.4652911	0.4332091	0.4726951	0.09409585	
1046	0.5079906	0.391867	0.4913515	0.1167814	
1047	0.9971705	0.06926474	0.5008193	0.429916	
1048	0.3722438	0.5394923	0.4101375	0.05037013	
1049	1.140049	0.09761657	0.3377964	0.5645871	
